2012-10-19,154200,14.44
2012-10-18,260100,15.02
2012-10-17,125600,14.97
2012-10-16,188400,14.86
2012-10-15,276400,14.44
2012-10-12,548200,14.23
2012-10-11,220600,13.63
2012-10-10,389500,13.70
2012-10-09,1054900,13.34
2012-10-08,445800,13.15
2012-10-05,1240000,13.31
2012-10-04,426400,13.47
2012-10-03,173400,14.01
2012-10-02,172500,14.49
2012-10-01,175100,14.18
2012-09-28,120800,14.38
2012-09-27,332100,14.72
2012-09-26,495500,14.17
2012-09-25,269000,14.56
2012-09-24,150200,15.59
2012-09-21,334900,15.65
2012-09-20,170700,15.70
2012-09-19,179100,16.32
2012-09-18,97900,16.92
2012-09-17,138800,17.32
2012-09-14,251500,17.33
2012-09-13,252400,17.09
2012-09-12,100100,16.78
2012-09-11,267400,16.67
2012-09-10,61200,16.79
2012-09-07,74100,16.86
2012-09-06,128600,16.46
2012-09-05,116800,15.93
2012-09-04,108500,16.20
2012-08-31,115600,16.12
2012-08-30,70000,16.14
2012-08-29,97700,16.35
2012-08-28,144100,16.35
2012-08-27,177000,16.56
2012-08-24,85800,17.06
2012-08-23,113700,17.16
2012-08-22,90400,17.34
2012-08-21,129600,17.36
2012-08-20,104100,17.27
2012-08-17,92700,17.25
2012-08-16,106000,16.86
2012-08-15,97300,16.37
2012-08-14,105300,16.27
2012-08-13,69100,16.45
2012-08-10,75700,16.43
2012-08-09,159100,16.44
2012-08-08,118100,16.26
2012-08-07,146800,16.32
2012-08-06,245400,15.99
2012-08-03,216600,15.10
2012-08-02,222200,14.62
2012-08-01,358200,14.93
2012-07-31,534600,15.54
2012-07-30,206600,15.56
2012-07-27,159700,16.05
2012-07-26,292000,16.00
2012-07-25,140400,15.62
2012-07-24,87400,15.31
2012-07-23,100500,15.78
2012-07-20,123400,15.93
2012-07-19,300700,16.50
2012-07-18,105700,15.24
2012-07-17,189300,15.00
2012-07-16,142200,15.05
2012-07-13,109600,15.45
2012-07-12,135400,15.33
2012-07-11,126400,15.39
2012-07-10,327300,15.50
2012-07-09,190400,16.38
2012-07-06,94000,17.01
2012-07-05,91400,17.80
2012-07-03,92900,17.34
2012-07-02,142900,17.48
2012-06-29,197200,17.61
2012-06-28,109300,17.43
2012-06-27,118800,17.24
2012-06-26,331100,16.93
2012-06-25,118200,16.98
2012-06-22,345300,17.32
2012-06-21,110700,17.19
2012-06-20,111400,18.17
2012-06-19,158300,18.13
2012-06-18,186100,17.64
2012-06-15,248100,17.84
2012-06-14,612900,17.04
2012-06-13,198000,17.60
2012-06-12,101200,17.92
2012-06-11,216000,17.40
2012-06-08,173500,18.19
2012-06-07,203800,17.88
2012-06-06,303800,18.46
2012-06-05,315300,17.38
2012-06-04,300400,17.14
2012-06-01,405500,17.05
2012-05-31,690200,17.38
2012-05-30,565100,16.90
2012-05-29,349000,16.58
2012-05-25,331000,15.98
2012-05-24,154800,15.59
2012-05-23,190000,15.60
