2012-10-19,341900,7.87
2012-10-18,165800,8.10
2012-10-17,115100,8.28
2012-10-16,98600,8.10
2012-10-15,130400,8.11
2012-10-12,121300,8.17
2012-10-11,106600,8.27
2012-10-10,138700,8.31
2012-10-09,116800,8.53
2012-10-08,123900,8.55
2012-10-05,130000,8.52
2012-10-04,115000,8.62
2012-10-03,116700,8.57
2012-10-02,105900,8.60
2012-10-01,90800,8.72
2012-09-28,97500,8.63
2012-09-27,159800,8.77
2012-09-26,92600,8.64
2012-09-25,265900,8.64
2012-09-24,184900,8.91
2012-09-21,193600,9.22
2012-09-20,221200,9.22
2012-09-19,233400,9.02
2012-09-18,182200,8.85
2012-09-17,140200,9.00
2012-09-14,186000,9.11
2012-09-13,176000,9.10
2012-09-12,339300,9.15
2012-09-11,137700,8.72
2012-09-10,132800,8.67
2012-09-07,153800,8.61
2012-09-06,195800,8.78
2012-09-05,153900,8.76
2012-09-04,143100,8.67
2012-08-31,133100,8.63
2012-08-30,166700,8.69
2012-08-29,150100,8.54
2012-08-28,163400,8.53
2012-08-27,116900,8.60
2012-08-24,240100,8.77
2012-08-23,274600,8.47
2012-08-22,292300,8.40
2012-08-21,267900,8.71
2012-08-20,144400,9.02
2012-08-17,128000,9.03
2012-08-16,128400,9.12
2012-08-15,81300,9.11
2012-08-14,217400,9.08
2012-08-13,193800,9.18
2012-08-10,109000,9.36
2012-08-09,169500,9.34
2012-08-08,148800,9.48
2012-08-07,174700,9.69
2012-08-06,189100,9.54
2012-08-03,353900,9.64
2012-08-02,434100,9.78
2012-08-01,343600,9.36
2012-07-31,1337900,10.18
2012-07-30,424800,9.77
2012-07-27,331500,9.05
2012-07-26,523200,9.08
2012-07-25,245800,9.36
2012-07-24,365700,9.29
2012-07-23,200400,8.87
2012-07-20,242300,9.01
2012-07-19,289000,8.86
2012-07-18,449700,8.66
2012-07-17,342700,8.69
2012-07-16,394300,8.91
2012-07-13,196700,9.37
2012-07-12,259200,9.30
2012-07-11,337600,9.57
2012-07-10,405700,9.08
2012-07-09,173800,9.10
2012-07-06,103600,9.27
2012-07-05,146900,9.33
2012-07-03,168200,9.51
