2012-10-19,1921100,65.35
2012-10-18,1184300,66.41
2012-10-17,843200,65.85
2012-10-16,699500,65.04
2012-10-15,560100,64.09
2012-10-12,874900,63.60
2012-10-11,862900,64.25
2012-10-10,719700,63.68
2012-10-09,956500,64.00
2012-10-08,1179900,64.26
2012-10-05,1004300,63.79
2012-10-04,1046500,63.57
2012-10-03,1062700,62.81
2012-10-02,890400,62.66
2012-10-01,951200,63.19
2012-09-28,1097000,63.30
2012-09-27,698400,63.28
2012-09-26,1087900,62.57
2012-09-25,929700,62.95
2012-09-24,699800,64.13
2012-09-21,1259400,64.11
2012-09-20,803600,64.37
2012-09-19,795000,64.46
2012-09-18,1189000,64.54
2012-09-17,1276100,65.07
2012-09-14,1659800,65.81
2012-09-13,1827200,64.28
2012-09-12,685200,63.37
2012-09-11,762400,63.07
2012-09-10,776100,62.91
2012-09-07,1115100,63.06
2012-09-06,1117400,62.95
2012-09-05,1028800,60.99
2012-09-04,749000,61.66
2012-08-31,652500,61.11
2012-08-30,649300,61.05
2012-08-29,1502300,61.05
2012-08-28,803900,61.73
2012-08-27,592800,61.53
2012-08-24,930900,62.39
2012-08-23,569400,61.32
2012-08-22,649000,61.83
2012-08-21,710700,61.90
2012-08-20,727600,61.76
2012-08-17,805300,62.03
2012-08-16,1098500,62.31
2012-08-15,416900,61.27
2012-08-14,544100,60.70
2012-08-13,612700,60.74
2012-08-10,701800,60.60
2012-08-09,735300,60.69
2012-08-08,1056900,60.45
2012-08-07,752200,61.32
2012-08-06,958100,60.33
2012-08-03,1049700,60.48
2012-08-02,1363500,58.80
2012-08-01,1292200,59.85
2012-07-31,1450200,60.42
2012-07-30,1884000,59.90
2012-07-27,1307200,60.92
2012-07-26,1733800,59.43
2012-07-25,2220600,58.65
2012-07-24,1410900,60.35
2012-07-23,1000600,60.79
2012-07-20,2517100,61.14
2012-07-19,1301500,62.36
2012-07-18,1192400,62.61
2012-07-17,931800,61.75
2012-07-16,945600,61.52
2012-07-13,1748100,62.45
2012-07-12,1479500,60.05
2012-07-11,1075800,60.60
2012-07-10,1869100,60.00
2012-07-09,958000,61.41
2012-07-06,964100,61.49
2012-07-05,971100,62.08
2012-07-03,657800,62.78
2012-07-02,1060300,62.69
2012-06-29,1838600,62.62
2012-06-28,975900,60.41
2012-06-27,1103300,60.33
2012-06-26,1293000,59.42
2012-06-25,1848900,59.09
2012-06-22,2043300,60.42
2012-06-21,2157000,59.15
2012-06-20,1969900,61.53
2012-06-19,1569300,61.36
2012-06-18,1212000,60.31
2012-06-15,2471000,60.46
2012-06-14,2022000,59.44
2012-06-13,1839200,58.32
2012-06-12,2063000,58.59
2012-06-11,1443300,57.48
2012-06-08,1464900,58.14
2012-06-07,2110300,57.65
2012-06-06,1640300,57.05
2012-06-05,2144900,54.95
2012-06-04,2201400,54.60
2012-06-01,2728000,54.59
2012-05-31,1701000,56.95
2012-05-30,1261700,56.71
2012-05-29,1638900,57.66
2012-05-25,2058500,56.56
2012-05-24,1927200,57.42
2012-05-23,3126500,56.96
2012-05-22,2049000,57.45
2012-05-21,2241800,57.50
2012-05-18,2322400,56.25
2012-05-17,1697300,57.36
2012-05-16,1608700,58.50
2012-05-15,1442300,58.75
2012-05-14,1555200,58.82
2012-05-11,1321100,59.46
2012-05-10,1527500,59.20
2012-05-09,1669600,59.06
2012-05-08,1936500,59.33
2012-05-07,2270300,59.58
2012-05-04,1913900,59.77
2012-05-03,1567200,60.80
2012-05-02,1577400,61.54
2012-05-01,2064700,62.22
2012-04-30,852900,62.41
2012-04-27,979700,62.52
2012-04-26,1098600,62.69
2012-04-25,1511600,62.47
2012-04-24,1629800,61.26
2012-04-23,1447600,60.33
2012-04-20,1305500,61.19
2012-04-19,1167300,61.07
2012-04-18,1019300,61.74
2012-04-17,1069400,62.79
2012-04-16,1197600,61.48
2012-04-13,1102000,61.36
2012-04-12,1532300,62.36
2012-04-11,2129200,61.11
2012-04-10,1850200,61.16
2012-04-09,859900,62.90
2012-04-05,778800,64.15
2012-04-04,1230400,63.82
2012-04-03,1388800,64.95
2012-04-02,1534500,64.95
2012-03-30,1847600,64.57
2012-03-29,1237500,63.38
2012-03-28,1332600,63.77
2012-03-27,1023500,64.06
2012-03-26,1195100,64.27
2012-03-23,813800,63.30
2012-03-22,927800,63.22
2012-03-21,1260300,63.77
2012-03-20,1222700,63.78
2012-03-19,1172200,64.00
2012-03-16,2177100,64.05
2012-03-15,1142700,63.99
2012-03-14,1102700,63.05
2012-03-13,1672000,63.24
2012-03-12,1426900,61.36
2012-03-09,1744600,62.06
2012-03-08,1521600,61.02
2012-03-07,1125000,59.97
2012-03-06,1742900,59.18
2012-03-05,1017900,60.17
2012-03-02,1011200,60.63
2012-03-01,1234000,61.21
2012-02-29,1550400,60.57
2012-02-28,1166200,60.22
2012-02-27,1330400,60.23
2012-02-24,1118300,60.02
2012-02-23,1490300,60.47
2012-02-22,1282300,60.13
2012-02-21,2066900,60.68
2012-02-17,1914500,61.87
2012-02-16,2005900,61.19
2012-02-15,2047800,59.10
