2012-10-19,1253500,12.05
2012-10-18,479200,12.04
2012-10-17,802400,12.28
2012-10-16,657100,12.22
2012-10-15,359500,11.77
2012-10-12,323000,11.69
2012-10-11,233500,11.65
2012-10-10,347200,11.41
2012-10-09,428100,11.26
2012-10-08,452700,11.49
2012-10-05,431200,11.13
2012-10-04,310500,11.17
2012-10-03,528700,10.80
2012-10-02,473000,11.17
2012-10-01,567000,11.49
2012-09-28,611400,11.16
2012-09-27,413200,11.01
2012-09-26,535100,10.86
2012-09-25,756400,10.97
2012-09-24,731500,10.94
2012-09-21,1057500,10.92
2012-09-20,499900,11.03
2012-09-19,796300,11.21
2012-09-18,977800,11.48
2012-09-17,412300,12.12
2012-09-14,2243900,12.45
2012-09-13,3180000,11.48
2012-09-12,775700,12.94
2012-09-11,360600,13.40
2012-09-10,513900,13.27
2012-09-07,758100,13.25
2012-09-06,730500,13.35
2012-09-05,1269300,13.16
2012-09-04,1996900,12.68
2012-08-31,939700,11.89
2012-08-30,2175400,11.92
2012-08-29,936900,10.80
2012-08-28,220100,10.20
2012-08-27,518600,10.25
2012-08-24,384600,10.55
2012-08-23,608600,10.37
2012-08-22,347900,10.55
2012-08-21,507900,10.56
2012-08-20,452300,10.25
2012-08-17,284900,10.43
2012-08-16,427100,10.41
2012-08-15,512700,10.60
2012-08-14,683100,10.46
2012-08-13,883300,10.74
2012-08-10,1872100,11.20
2012-08-09,1184300,10.95
2012-08-08,3021800,11.04
2012-08-07,1301000,12.85
2012-08-06,500200,13.21
2012-08-03,727400,13.16
2012-08-02,698100,12.92
2012-08-01,1530100,12.69
2012-07-31,6567300,13.58
2012-07-30,480200,10.01
2012-07-27,445100,10.43
2012-07-26,1027900,10.00
2012-07-25,668600,10.61
2012-07-24,893400,10.38
2012-07-23,537000,11.02
2012-07-20,538700,11.16
2012-07-19,872300,11.15
2012-07-18,823000,11.27
2012-07-17,764400,10.79
2012-07-16,352800,10.62
2012-07-13,394600,10.85
2012-07-12,473700,10.98
2012-07-11,371000,10.96
2012-07-10,514800,10.73
2012-07-09,376500,11.11
2012-07-06,431100,10.88
2012-07-05,781900,11.29
2012-07-03,187900,11.24
2012-07-02,945600,11.43
2012-06-29,1040100,10.96
2012-06-28,985500,10.69
2012-06-27,819700,10.69
2012-06-26,1437100,10.85
2012-06-25,1107700,11.16
2012-06-22,2511800,11.92
2012-06-21,726500,11.84
2012-06-20,943800,12.37
2012-06-19,1474000,12.22
2012-06-18,836900,12.00
2012-06-15,1481600,11.06
2012-06-14,981300,10.50
2012-06-13,1664900,10.82
2012-06-12,670600,10.76
2012-06-11,626800,10.73
2012-06-08,641100,11.18
2012-06-07,865900,10.97
2012-06-06,620900,11.51
2012-06-05,926900,11.11
2012-06-04,584700,10.89
2012-06-01,1142100,11.10
2012-05-31,1287600,11.76
2012-05-30,1284100,11.13
2012-05-29,843700,11.84
2012-05-25,411600,11.24
2012-05-24,531900,11.30
2012-05-23,512000,11.42
2012-05-22,805100,11.41
2012-05-21,794500,11.83
2012-05-18,812200,11.37
2012-05-17,1751700,11.86
2012-05-16,2607500,12.56
2012-05-15,1257900,11.83
2012-05-14,1517700,11.40
2012-05-11,1708900,10.86
2012-05-10,2802600,10.53
2012-05-09,4816700,10.54
2012-05-08,2495300,8.85
2012-05-07,2000000,8.65
2012-05-04,1981200,8.57
2012-05-03,3952500,8.46
2012-05-02,3598200,8.71
2012-05-01,2363500,9.18
2012-04-30,3438400,10.06
2012-04-27,7386100,9.33
2012-04-26,8007200,10.50
2012-04-25,10308300,10.75
2012-04-24,650800,18.49
2012-04-23,498200,19.00
2012-04-20,230800,19.11
2012-04-19,519800,19.23
2012-04-18,202300,19.46
2012-04-17,434100,19.62
2012-04-16,192800,18.99
2012-04-13,479400,19.00
2012-04-12,216100,19.36
2012-04-11,435400,19.11
2012-04-10,762300,18.79
2012-04-09,546400,19.47
2012-04-05,531400,20.27
2012-04-04,532400,20.02
2012-04-03,1143900,20.07
2012-04-02,905900,20.00
2012-03-30,1253500,19.97
2012-03-29,2977800,19.60
2012-03-28,228700,24.06
2012-03-27,242000,24.21
2012-03-26,210400,24.94
2012-03-23,291600,24.67
2012-03-22,211300,24.04
2012-03-21,222500,23.91
2012-03-20,349900,24.04
2012-03-19,304900,25.05
2012-03-16,540800,24.74
2012-03-15,366300,24.57
2012-03-14,339800,24.47
2012-03-13,448700,24.74
2012-03-12,380000,23.94
2012-03-09,474400,23.94
2012-03-08,241600,23.03
2012-03-07,217800,22.60
2012-03-06,343000,22.24
2012-03-05,398000,22.89
2012-03-02,926200,23.71
2012-03-01,929500,25.36
2012-02-29,1448900,25.99
2012-02-28,324000,24.89
2012-02-27,201600,25.00
2012-02-24,398200,25.20
2012-02-23,282700,24.24
2012-02-22,285600,23.58
2012-02-21,457300,23.74
2012-02-17,140300,24.11
2012-02-16,217700,24.49
2012-02-15,304700,24.39
2012-02-14,183500,24.39
2012-02-13,215300,24.58
2012-02-10,995600,24.47
2012-02-09,452700,24.34
2012-02-08,438800,24.74
2012-02-07,334300,25.38
2012-02-06,561700,25.96
2012-02-03,447300,27.06
2012-02-02,305900,27.64
2012-02-01,644800,27.82
2012-01-31,175900,26.83
2012-01-30,120700,26.58
2012-01-27,293300,27.04
2012-01-26,351300,27.01
2012-01-25,261800,26.87
2012-01-24,532100,25.83
2012-01-23,175100,25.65
2012-01-20,163300,26.05
2012-01-19,208700,26.37
2012-01-18,296700,26.40
2012-01-17,184500,26.39
2012-01-13,209400,26.28
2012-01-12,116800,26.60
2012-01-11,356700,26.79
2012-01-10,566700,25.65
2012-01-09,127100,24.90
2012-01-06,323900,24.80
2012-01-05,315100,24.39
2012-01-04,269700,23.58
2012-01-03,345900,23.27
2011-12-30,190200,22.98
2011-12-29,290900,23.51
2011-12-28,155000,22.86
2011-12-27,615700,24.18
2011-12-23,111900,23.73
2011-12-22,313400,23.29
2011-12-21,284600,23.25
2011-12-20,505700,23.37
2011-12-19,442300,22.29
2011-12-16,532600,22.00
2011-12-15,432700,21.37
2011-12-14,330900,21.21
2011-12-13,431100,21.99
2011-12-12,200200,22.08
2011-12-09,352400,22.44
2011-12-08,329300,21.98
2011-12-07,272100,22.94
2011-12-06,823400,23.00
2011-12-05,314200,22.96
2011-12-02,316200,22.56
2011-12-01,522700,22.90
2011-11-30,632200,23.08
2011-11-29,380100,21.10
2011-11-28,565300,21.50
2011-11-25,181400,20.91
2011-11-23,574600,21.62
2011-11-22,488000,22.59
2011-11-21,380400,23.69
2011-11-18,571200,24.74
2011-11-17,363000,25.76
2011-11-16,306800,25.49
2011-11-15,355800,26.82
2011-11-14,449600,26.75
2011-11-11,376100,25.94
2011-11-10,623400,25.37
2011-11-09,1506200,25.35
2011-11-08,727300,28.62
2011-11-07,465000,27.85
2011-11-04,153400,27.34
2011-11-03,517900,27.52
2011-11-02,1265500,26.90
2011-11-01,661500,23.03
2011-10-31,393400,23.81
2011-10-28,297500,25.14
2011-10-27,696300,24.98
2011-10-26,306200,23.71
2011-10-25,649900,23.70
2011-10-24,587200,23.07
2011-10-21,654500,22.66
2011-10-20,478100,20.30
2011-10-19,644100,20.26
2011-10-18,723900,20.51
2011-10-17,274900,20.63
2011-10-14,225300,22.51
2011-10-13,119500,22.24
2011-10-12,249700,22.37
2011-10-11,213300,21.76
2011-10-10,327200,21.12
2011-10-07,581100,20.74
2011-10-06,333800,22.30
2011-10-05,212900,21.55
2011-10-04,571600,21.04
2011-10-03,803900,19.78
2011-09-30,705900,21.23
2011-09-29,552800,21.53
2011-09-28,728700,21.71
2011-09-27,785300,22.84
2011-09-26,429600,22.15
2011-09-23,476800,21.22
2011-09-22,770000,21.16
2011-09-21,951700,23.01
2011-09-20,819100,24.83
2011-09-19,317600,25.65
2011-09-16,509900,25.03
2011-09-15,252500,24.59
2011-09-14,402200,24.60
2011-09-13,341800,23.63
2011-09-12,481300,23.65
2011-09-09,480600,23.21
2011-09-08,476300,24.41
2011-09-07,387300,25.21
2011-09-06,278400,25.18
2011-09-02,314900,25.00
2011-09-01,341200,25.68
2011-08-31,324500,26.84
2011-08-30,635300,27.06
2011-08-29,664200,27.13
2011-08-26,412500,26.13
2011-08-25,469300,26.08
2011-08-24,315300,25.44
2011-08-23,606800,25.16
2011-08-22,338000,24.83
2011-08-19,788500,24.99
2011-08-18,909600,26.12
2011-08-17,472500,28.09
2011-08-16,460100,28.36
2011-08-15,670000,28.12
2011-08-12,760800,27.20
2011-08-11,897500,27.20
2011-08-10,1808900,26.81
2011-08-09,1290900,28.60
2011-08-08,1366700,27.65
2011-08-05,1290100,29.11
2011-08-04,493300,29.86
2011-08-03,355700,30.49
2011-08-02,325100,30.14
2011-08-01,913800,30.80
2011-07-29,544900,30.04
2011-07-28,356700,30.02
2011-07-27,421800,29.48
2011-07-26,268500,30.01
2011-07-25,204700,29.99
2011-07-22,287900,30.26
2011-07-21,507100,30.24
2011-07-20,721200,30.02
2011-07-19,802800,29.24
2011-07-18,425400,27.22
2011-07-15,337500,27.44
2011-07-14,521100,27.31
2011-07-13,406300,27.99
2011-07-12,513500,27.86
2011-07-11,741000,27.39
2011-07-08,577900,27.81
2011-07-07,2300200,28.69
2011-07-06,3010900,29.01
2011-07-05,1317000,29.84
2011-07-01,645500,28.91
2011-06-30,597300,28.79
2011-06-29,502300,28.41
2011-06-28,1064600,28.54
2011-06-27,1211500,26.70
2011-06-24,3134600,24.59
2011-06-23,258900,24.55
2011-06-22,305800,24.37
2011-06-21,552400,24.16
2011-06-20,500500,23.42
2011-06-17,450500,23.02
2011-06-16,605400,23.46
2011-06-15,347300,23.65
2011-06-14,559700,23.91
2011-06-13,395400,22.10
2011-06-10,436400,21.91
2011-06-09,510500,22.18
2011-06-08,550400,22.70
2011-06-07,822700,23.16
2011-06-06,583200,23.73
2011-06-03,331800,23.95
2011-06-02,279600,24.21
2011-06-01,364200,23.97
2011-05-31,623100,24.34
2011-05-27,131700,24.48
2011-05-26,289400,24.32
2011-05-25,387300,24.03
2011-05-24,290800,23.58
2011-05-23,292600,23.30
2011-05-20,302100,24.37
2011-05-19,352200,24.95
2011-05-18,200200,24.70
2011-05-17,491600,24.40
2011-05-16,557600,24.47
2011-05-13,375800,25.27
2011-05-12,310000,26.36
2011-05-11,2883400,26.75
2011-05-10,338800,28.49
2011-05-09,219000,28.34
2011-05-06,193600,27.80
2011-05-05,289700,27.61
2011-05-04,429500,27.49
2011-05-03,316400,29.38
2011-05-02,916300,29.64
2011-04-29,738000,28.24
2011-04-28,350700,26.79
2011-04-27,322800,25.82
2011-04-26,365700,25.81
2011-04-25,389200,26.04
2011-04-21,217100,26.50
2011-04-20,203400,26.56
2011-04-19,385500,26.85
2011-04-18,254500,26.06
2011-04-15,180700,26.65
2011-04-14,166500,26.76
2011-04-13,310800,26.90
2011-04-12,587000,26.75
2011-04-11,638000,26.61
2011-04-08,241100,26.17
2011-04-07,125100,26.58
2011-04-06,282600,26.76
2011-04-05,188900,27.13
2011-04-04,576900,27.08
2011-04-01,971600,27.66
2011-03-31,452600,27.76
2011-03-30,466000,27.57
2011-03-29,336900,26.91
2011-03-28,590700,26.69
2011-03-25,4138500,26.05
2011-03-24,550900,24.25
2011-03-23,489100,25.01
2011-03-22,333700,25.24
2011-03-21,304500,24.90
2011-03-18,405000,25.40
2011-03-17,343400,25.25
2011-03-16,403000,24.25
2011-03-15,238400,23.65
2011-03-14,205500,23.94
2011-03-11,373300,23.64
2011-03-10,575500,24.02
2011-03-09,194000,24.60
2011-03-08,316400,24.96
2011-03-07,306700,23.47
2011-03-04,164500,22.49
2011-03-03,328100,21.48
2011-03-02,416700,20.00
2011-03-01,298600,20.75
2011-02-28,418300,20.33
2011-02-25,256200,20.50
2011-02-24,91100,20.87
2011-02-23,199900,20.84
2011-02-22,257300,21.11
2011-02-18,278800,21.44
2011-02-17,304000,20.89
2011-02-16,195300,20.30
2011-02-15,308800,19.99
2011-02-14,153600,19.92
2011-02-11,81500,19.27
2011-02-10,372700,19.24
2011-02-09,98100,18.69
2011-02-08,83200,18.75
2011-02-07,89100,18.63
2011-02-04,157800,18.29
2011-02-03,59800,18.54
2011-02-02,272300,18.44
2011-02-01,103500,18.56
2011-01-31,709900,18.14
2011-01-28,252900,18.15
2011-01-27,131700,18.35
2011-01-26,293100,18.78
2011-01-25,172300,18.44
2011-01-24,125800,18.47
2011-01-21,495800,18.29
2011-01-20,290400,18.00
2011-01-19,165000,17.43
2011-01-18,105800,17.44
2011-01-14,86500,17.35
2011-01-13,372100,17.30
2011-01-12,167200,17.23
2011-01-11,106800,17.28
2011-01-10,140800,17.14
2011-01-07,151100,17.03
2011-01-06,208800,16.67
2011-01-05,513500,16.50
2011-01-04,326300,16.41
2011-01-03,692300,16.37
2010-12-31,155200,16.25
2010-12-30,174900,16.08
2010-12-29,274800,15.92
2010-12-28,95100,15.47
2010-12-27,145500,15.30
2010-12-23,139500,15.05
2010-12-22,206600,15.02
2010-12-21,354800,14.65
2010-12-20,184000,14.41
2010-12-17,360600,14.13
2010-12-16,124600,14.06
2010-12-15,91100,13.98
2010-12-14,110500,13.99
2010-12-13,69200,14.22
2010-12-10,538200,14.32
2010-12-09,525600,13.96
2010-12-08,480800,13.99
2010-12-07,138800,14.00
2010-12-06,122600,14.17
2010-12-03,157500,14.32
2010-12-02,414700,14.38
2010-12-01,1451300,14.23
2010-11-30,1577000,13.69
2010-11-29,433700,13.64
2010-11-26,78500,13.30
2010-11-24,275500,13.46
2010-11-23,769200,13.50
2010-11-22,792000,14.30
2010-11-19,983200,12.44
2010-11-18,521300,10.46
2010-11-17,138600,9.84
2010-11-16,221000,9.71
2010-11-15,283800,9.89
2010-11-12,707300,9.63
2010-11-11,1045400,9.00
2010-11-10,139900,9.75
2010-11-09,43700,9.63
2010-11-08,74400,9.77
2010-11-05,38600,9.98
2010-11-04,112900,9.99
2010-11-03,88600,10.30
2010-11-02,107800,10.52
2010-11-01,54600,10.60
2010-10-29,63100,10.78
2010-10-28,79900,10.89
2010-10-27,95600,11.17
2010-10-26,29600,11.49
2010-10-25,141200,11.46
2010-10-22,295300,11.13
2010-10-21,92000,10.87
2010-10-20,116100,10.96
2010-10-19,104500,10.61
2010-10-18,141000,10.62
2010-10-15,189800,10.52
2010-10-14,85500,10.60
2010-10-13,59500,10.79
2010-10-12,164500,10.79
2010-10-11,26400,10.83
2010-10-08,49200,10.88
2010-10-07,43100,11.00
2010-10-06,24200,11.07
2010-10-05,225400,11.19
2010-10-04,35000,10.74
2010-10-01,73300,10.91
2010-09-30,39700,10.83
2010-09-29,583400,11.04
2010-09-28,32500,10.81
2010-09-27,254700,10.61
2010-09-24,80800,11.17
2010-09-23,18200,11.03
2010-09-22,207100,11.42
2010-09-21,349600,11.48
2010-09-20,72900,11.88
2010-09-17,86800,11.43
2010-09-16,38300,11.87
2010-09-15,70100,12.04
2010-09-14,49900,11.97
2010-09-13,109400,12.09
2010-09-10,77900,11.38
2010-09-09,81900,11.07
2010-09-08,25400,10.37
2010-09-07,73900,10.19
2010-09-03,53500,10.89
2010-09-02,196700,10.46
2010-09-01,54700,9.87
2010-08-31,26800,9.41
2010-08-30,48100,9.59
2010-08-27,193600,9.65
2010-08-26,176700,9.25
2010-08-25,119600,9.68
2010-08-24,67400,9.52
2010-08-23,36000,9.89
2010-08-20,43800,10.38
2010-08-19,52300,10.29
2010-08-18,37400,10.65
2010-08-17,64200,10.81
2010-08-16,312700,10.70
2010-08-13,69500,10.58
2010-08-12,180600,11.45
2010-08-11,45500,10.70
2010-08-10,45000,11.21
2010-08-09,59700,11.31
2010-08-06,61100,11.01
2010-08-05,35000,11.40
2010-08-04,35900,11.83
2010-08-03,95200,11.76
2010-08-02,134900,11.78
2010-07-30,42700,11.89
2010-07-29,24200,11.51
2010-07-28,104800,11.57
2010-07-27,36700,11.90
2010-07-26,89700,11.89
2010-07-23,51800,11.81
2010-07-22,34900,11.70
2010-07-21,33500,11.46
2010-07-20,74100,11.68
2010-07-19,113000,11.78
2010-07-16,32800,12.06
2010-07-15,141100,12.95
2010-07-14,55400,13.00
2010-07-13,81400,12.95
2010-07-12,190300,13.16
2010-07-09,74000,13.18
2010-07-08,143600,13.19
2010-07-07,40200,12.96
2010-07-06,111600,12.82
2010-07-02,56100,12.87
2010-07-01,367900,13.03
2010-06-30,30400,13.23
2010-06-29,59200,13.71
2010-06-28,26000,13.74
2010-06-25,754200,13.30
2010-06-24,93800,13.33
2010-06-23,174900,14.29
2010-06-22,154200,14.47
2010-06-21,113100,13.87
2010-06-18,169900,14.04
2010-06-17,155600,13.42
2010-06-16,55600,13.45
2010-06-15,102100,13.35
2010-06-14,41800,13.25
2010-06-11,322400,13.25
2010-06-10,94000,13.22
2010-06-09,99200,13.20
2010-06-08,254000,12.98
2010-06-07,131000,13.09
2010-06-04,85600,13.31
2010-06-03,41200,13.93
2010-06-02,163400,13.10
2010-06-01,80000,12.99
2010-05-28,229000,12.97
