2012-10-19,16149900,20.81
2012-10-18,17802800,21.58
2012-10-17,13668600,21.09
2012-10-16,8763100,20.38
2012-10-15,8526300,20.03
2012-10-12,9418200,20.18
2012-10-11,16758300,20.14
2012-10-10,9430800,19.44
2012-10-09,8770300,19.59
2012-10-08,7168400,19.42
2012-10-05,7646100,19.23
2012-10-04,12623600,19.47
2012-10-03,11017000,19.00
2012-10-02,11997100,19.54
2012-10-01,11712800,19.29
2012-09-28,10632300,18.87
2012-09-27,8523300,19.10
2012-09-26,13162900,18.80
2012-09-25,10569600,19.09
2012-09-24,10768400,19.38
2012-09-21,27492800,19.36
2012-09-20,14219200,19.50
2012-09-19,12195100,19.68
2012-09-18,14491800,19.97
2012-09-17,11432000,20.17
2012-09-14,16943100,20.52
2012-09-13,17260800,19.90
2012-09-12,33249500,19.89
2012-09-11,13040900,20.10
2012-09-10,21564400,19.57
2012-09-07,17030800,20.34
2012-09-06,20456300,19.70
2012-09-05,13315800,19.54
2012-09-04,10198300,19.19
2012-08-31,10748300,19.35
2012-08-30,11305900,19.04
2012-08-29,9499200,19.52
2012-08-28,7666300,19.37
2012-08-27,8236900,19.30
2012-08-24,8683200,19.39
2012-08-23,10452800,19.30
2012-08-22,12915000,19.91
2012-08-21,15689100,19.73
2012-08-20,8853300,19.40
2012-08-17,9075000,19.14
2012-08-16,11450800,19.03
2012-08-15,12524200,19.01
2012-08-14,15933000,19.21
2012-08-13,14791900,19.06
2012-08-10,18085400,19.68
2012-08-09,20277300,20.31
2012-08-08,26852800,19.90
2012-08-07,41750000,19.37
2012-08-06,26136900,17.70
2012-08-03,17658100,17.89
2012-08-02,16127800,17.93
2012-08-01,13669300,18.67
2012-07-31,16018400,18.82
2012-07-30,11723300,18.70
2012-07-27,13505700,18.46
2012-07-26,24228300,18.15
2012-07-25,16384300,17.28
2012-07-24,21286400,16.82
2012-07-23,17149800,17.44
2012-07-20,52841300,17.20
2012-07-19,26353500,18.28
2012-07-18,13296300,19.20
2012-07-17,15264400,19.24
2012-07-16,12070000,19.18
2012-07-13,16186000,19.11
2012-07-12,19624300,18.66
2012-07-11,17994100,18.99
2012-07-10,28138300,18.60
2012-07-09,18319500,19.89
2012-07-06,23370000,19.95
2012-07-05,27559000,19.55
2012-07-03,13273400,19.27
2012-07-02,18926600,18.64
2012-06-29,26892800,18.51
2012-06-28,27943100,17.70
2012-06-27,22076300,17.85
2012-06-26,23720600,16.97
2012-06-25,29085000,16.95
2012-06-22,26140100,18.52
2012-06-21,26604000,18.04
2012-06-20,31891400,18.95
2012-06-19,25508400,18.62
2012-06-18,21583300,17.59
2012-06-15,23463100,18.02
2012-06-14,22839400,17.25
2012-06-13,43617300,16.85
2012-06-12,28083900,17.39
2012-06-11,20647200,17.53
2012-06-08,31019400,18.28
2012-06-07,26920000,17.77
2012-06-06,45710700,18.13
2012-06-05,39419300,16.92
2012-06-04,37905600,16.44
2012-06-01,39071900,15.51
2012-05-31,35171400,16.82
2012-05-30,26500800,16.36
2012-05-29,47275900,16.27
2012-05-25,40617200,15.74
2012-05-24,39435600,15.51
2012-05-23,35883000,15.02
2012-05-22,25279700,14.85
2012-05-21,28277200,14.84
2012-05-18,38602100,14.29
2012-05-17,48597200,13.49
2012-05-16,49528100,13.98
2012-05-15,65084700,14.58
2012-05-14,78597600,15.45
2012-05-11,86127400,14.74
2012-05-10,32736400,17.10
2012-05-09,32562200,17.40
2012-05-08,36814900,16.85
2012-05-07,31475300,17.05
2012-05-04,34383600,17.31
2012-05-03,49785900,17.11
2012-05-02,146643600,16.66
2012-05-01,77626500,19.51
2012-04-30,32478200,18.35
2012-04-27,55065400,17.64
2012-04-26,49699300,17.48
2012-04-25,23290400,18.05
2012-04-24,18736300,17.69
2012-04-23,31759200,17.92
2012-04-20,28243200,17.36
2012-04-19,27133600,17.92
2012-04-18,93542300,17.98
2012-04-17,18736900,19.03
2012-04-16,23330100,19.10
2012-04-13,23146400,19.86
2012-04-12,16203900,20.56
2012-04-11,23958000,19.90
2012-04-10,28226800,20.50
2012-04-09,12208300,21.28
2012-04-05,9900200,21.95
2012-04-04,10116500,22.03
2012-04-03,19369900,22.52
2012-04-02,12462400,23.10
2012-03-30,10826900,22.96
2012-03-29,14211500,23.00
2012-03-28,13519000,23.04
