2012-10-19,18708500,6.98
2012-10-18,7255700,7.36
2012-10-17,12748100,7.32
2012-10-16,8291900,7.39
2012-10-15,7246800,7.16
2012-10-12,9341400,7.08
2012-10-11,9205700,7.22
2012-10-10,7727000,7.07
2012-10-09,6363100,7.16
2012-10-08,6262400,7.25
2012-10-05,8042900,7.27
2012-10-04,9937800,7.28
2012-10-03,12571100,7.17
2012-10-02,10841100,7.35
2012-10-01,14701000,7.35
2012-09-28,14376400,7.34
2012-09-27,11525300,7.38
2012-09-26,12368500,7.25
2012-09-25,13466400,7.28
2012-09-24,6399000,7.67
2012-09-21,12759100,7.75
2012-09-20,8603000,7.75
2012-09-19,8745600,7.74
2012-09-18,7583100,7.56
2012-09-17,7376100,7.65
2012-09-14,7419000,7.81
2012-09-13,10071000,7.69
2012-09-12,8253700,7.62
2012-09-11,12397900,7.45
2012-09-10,15091900,7.42
2012-09-07,8518000,7.63
2012-09-06,10694300,7.63
2012-09-05,7726300,7.38
2012-09-04,9861600,7.22
2012-08-31,9696200,7.33
2012-08-30,6163600,7.29
2012-08-29,6076400,7.35
2012-08-28,7120300,7.34
2012-08-27,5708700,7.26
2012-08-24,7118400,7.34
2012-08-23,8340000,7.26
2012-08-22,8061100,7.25
2012-08-21,7769900,7.38
2012-08-20,9134800,7.38
2012-08-17,9321000,7.37
2012-08-16,8164600,7.30
2012-08-15,7928100,7.20
2012-08-14,7681400,7.14
2012-08-13,9059900,7.15
2012-08-10,8385400,7.14
2012-08-09,9730000,7.13
2012-08-08,9455800,7.09
2012-08-07,8777200,7.06
2012-08-06,10401300,6.94
2012-08-03,11040800,6.89
2012-08-02,12333700,6.61
2012-08-01,13990000,6.75
2012-07-31,11545700,6.89
2012-07-30,10858500,6.87
2012-07-27,14985000,6.80
2012-07-26,21605500,6.60
2012-07-25,14845600,6.34
2012-07-24,16545300,6.45
2012-07-23,16660400,6.69
2012-07-20,24665200,6.66
2012-07-19,19663700,7.15
2012-07-18,16607800,7.15
2012-07-17,10033200,7.20
2012-07-16,11300200,7.22
2012-07-13,16917400,7.23
2012-07-12,12192700,7.36
2012-07-11,8814200,7.58
2012-07-10,8016300,7.53
2012-07-09,8084000,7.62
2012-07-06,10046900,7.74
2012-07-05,7890200,7.79
2012-07-03,4558400,7.89
2012-07-02,8555900,7.82
2012-06-29,11149900,7.82
2012-06-28,10332500,7.68
2012-06-27,7420900,7.61
2012-06-26,8631800,7.50
2012-06-25,7801500,7.44
2012-06-22,15023900,7.72
2012-06-21,10671100,7.53
2012-06-20,8107300,7.72
2012-06-19,8361000,7.72
2012-06-18,8636200,7.62
2012-06-15,17211500,7.70
2012-06-14,11478300,7.53
2012-06-13,15231500,7.54
2012-06-12,14794300,7.48
2012-06-11,14308300,7.43
2012-06-08,15738900,7.62
2012-06-07,17040400,7.41
2012-06-06,9065200,7.35
2012-06-05,11048700,7.11
2012-06-04,10344000,7.01
2012-06-01,14836600,7.04
2012-05-31,15844300,7.14
2012-05-30,14585200,7.16
2012-05-29,14262200,7.23
2012-05-25,11735500,6.99
2012-05-24,23975700,6.86
2012-05-23,9670400,7.11
2012-05-22,13800900,7.11
2012-05-21,12525500,7.12
2012-05-18,16370700,7.07
2012-05-17,20963600,7.19
2012-05-16,19264400,7.11
2012-05-15,15002600,7.31
2012-05-14,12072600,7.60
2012-05-11,8240500,7.54
2012-05-10,11445400,7.55
2012-05-09,12327500,7.55
2012-05-08,11942800,7.59
2012-05-07,17842900,7.64
2012-05-04,12193400,7.53
2012-05-03,9235400,7.62
2012-05-02,9561000,7.74
2012-05-01,15114100,7.84
2012-04-30,9760800,7.69
2012-04-27,24312200,7.74
2012-04-26,16415700,7.82
2012-04-25,11550800,7.87
2012-04-24,14015200,7.83
2012-04-23,23370700,7.79
2012-04-20,13671200,7.78
2012-04-19,11463100,7.82
2012-04-18,8711100,7.87
2012-04-17,6666200,7.91
2012-04-16,8183400,7.80
2012-04-13,12479500,7.75
2012-04-12,11355500,7.87
2012-04-11,8749900,7.76
2012-04-10,14617700,7.64
2012-04-09,7253100,7.71
2012-04-05,9832600,7.78
2012-04-04,11882900,7.81
2012-04-03,8396900,7.97
2012-04-02,8143700,8.06
2012-03-30,8801900,7.99
2012-03-29,9180000,8.04
2012-03-28,9455000,8.16
2012-03-27,7540400,8.23
2012-03-26,13414000,8.24
2012-03-23,7370400,8.08
2012-03-22,8548300,8.07
2012-03-21,5591000,8.12
2012-03-20,7938700,8.11
2012-03-19,8588300,8.19
2012-03-16,23077700,8.18
2012-03-15,7751300,8.30
2012-03-14,13926500,8.32
2012-03-13,7959600,8.28
2012-03-12,7314800,8.14
2012-03-09,6968400,8.11
2012-03-08,5940100,8.11
2012-03-07,5939400,7.96
2012-03-06,10389800,7.93
2012-03-05,7950900,8.20
2012-03-02,8113100,8.13
2012-03-01,9458100,8.26
2012-02-29,7231500,8.09
2012-02-28,8194700,8.16
2012-02-27,6549700,8.23
2012-02-24,5576000,8.22
2012-02-23,9496600,8.20
2012-02-22,10449400,8.01
2012-02-21,10698300,8.03
2012-02-17,15675300,8.16
2012-02-16,8490000,8.24
2012-02-15,15685900,8.19
2012-02-14,27261200,8.23
2012-02-13,9640400,7.89
2012-02-10,10161100,7.79
2012-02-09,12373500,7.89
2012-02-08,12334200,7.88
2012-02-07,7990900,7.84
2012-02-06,17740900,7.81
2012-02-03,20504000,7.83
2012-02-02,14675100,7.66
2012-02-01,15116700,7.65
2012-01-31,25194500,7.62
2012-01-30,16807400,7.60
2012-01-27,19972900,7.75
2012-01-26,29397900,7.72
2012-01-25,54244400,7.68
2012-01-24,11421300,8.53
2012-01-23,9250700,8.59
2012-01-20,12507200,8.61
2012-01-19,12959800,8.57
2012-01-18,16141800,8.34
2012-01-17,8759300,7.95
2012-01-13,7682200,7.95
2012-01-12,10158200,8.00
2012-01-11,8349800,8.05
2012-01-10,10261600,7.98
2012-01-09,6101800,7.96
2012-01-06,6579200,7.97
2012-01-05,7760800,7.97
2012-01-04,8249000,8.01
2012-01-03,10334500,8.06
2011-12-30,8913800,7.83
2011-12-29,8562600,7.84
2011-12-28,6544300,7.77
2011-12-27,8477300,7.98
2011-12-23,12089300,8.11
2011-12-22,10269500,8.01
2011-12-21,10121000,7.88
2011-12-20,13082800,7.85
2011-12-19,9007800,7.55
2011-12-16,10844000,7.80
2011-12-15,9544400,7.75
2011-12-14,10846000,7.62
2011-12-13,11042800,7.75
2011-12-12,5909500,7.82
2011-12-09,7096100,7.98
2011-12-08,9220000,7.86
2011-12-07,8917400,8.18
2011-12-06,7841900,8.15
2011-12-05,11301700,8.18
2011-12-02,10219200,8.04
2011-12-01,9968400,8.01
2011-11-30,16212600,7.97
2011-11-29,12866800,7.44
2011-11-28,13020300,7.51
2011-11-25,4966500,7.41
2011-11-23,11400500,7.39
2011-11-22,11383200,7.50
2011-11-21,10265700,7.61
2011-11-18,9780800,7.71
2011-11-17,12896200,7.75
2011-11-16,10230600,7.85
2011-11-15,12013600,7.97
2011-11-14,6638500,7.97
2011-11-11,12988700,8.03
2011-11-10,10167400,7.95
2011-11-09,15186900,7.91
2011-11-08,13767300,8.35
2011-11-07,8947400,8.27
2011-11-04,18788200,8.28
2011-11-03,14627200,8.17
2011-11-02,10082800,7.91
2011-11-01,13368600,7.77
2011-10-31,13399600,8.00
2011-10-28,19297300,8.34
2011-10-27,19034900,8.38
2011-10-26,17602200,8.02
2011-10-25,25185400,7.85
2011-10-24,14062500,7.83
2011-10-21,13045200,7.66
2011-10-20,13447500,7.44
2011-10-19,10839300,7.46
2011-10-18,15144200,7.52
2011-10-17,12089800,7.31
2011-10-14,9112200,7.56
2011-10-13,12502500,7.38
2011-10-12,18868700,7.32
2011-10-11,11960100,7.27
2011-10-10,22326700,7.32
2011-10-07,19258000,7.01
2011-10-06,29275700,7.04
2011-10-05,16633200,6.97
2011-10-04,18000000,6.86
2011-10-03,16859900,6.57
2011-09-30,16347900,6.82
2011-09-29,13209000,7.18
2011-09-28,11025400,7.15
2011-09-27,9972500,7.36
2011-09-26,13339700,7.20
2011-09-23,14237200,6.91
2011-09-22,17592700,6.92
2011-09-21,15065400,7.29
2011-09-20,12297700,7.55
2011-09-19,11895300,7.69
2011-09-16,16607900,7.80
2011-09-15,10422500,7.69
2011-09-14,12906700,7.61
2011-09-13,14056300,7.47
2011-09-12,19574900,7.31
2011-09-09,21726400,7.21
2011-09-08,24352800,7.63
2011-09-07,16777600,7.81
2011-09-06,14910400,7.60
2011-09-02,12351900,7.69
2011-09-01,10633500,7.89
2011-08-31,16421700,8.07
2011-08-30,10847200,7.85
2011-08-29,10364400,7.84
2011-08-26,12311000,7.51
2011-08-25,12759500,7.32
2011-08-24,12130700,7.63
2011-08-23,11129500,7.42
2011-08-22,12210800,7.21
2011-08-19,17617100,7.12
2011-08-18,21197700,7.46
2011-08-17,20493300,8.07
2011-08-16,11497600,8.00
2011-08-15,11007800,8.04
2011-08-12,15773900,7.79
2011-08-11,39248200,7.77
2011-08-10,44042900,7.50
2011-08-09,22640400,7.95
2011-08-08,32382700,7.49
2011-08-05,33357900,8.30
2011-08-04,28789200,8.34
2011-08-03,24105400,8.66
2011-08-02,33032300,8.58
2011-08-01,27040600,8.88
2011-07-29,24073000,9.08
2011-07-28,16290000,9.16
2011-07-27,17654000,9.32
2011-07-26,11737900,9.52
2011-07-25,15052400,9.63
2011-07-22,28443500,9.80
2011-07-21,12646700,10.02
2011-07-20,10062900,9.79
2011-07-19,11718200,9.91
2011-07-18,9261700,9.65
2011-07-15,11306800,9.74
2011-07-14,7974700,9.79
2011-07-13,10901300,9.94
2011-07-12,13863700,9.92
2011-07-11,17256900,9.97
2011-07-08,8998900,10.37
2011-07-07,12998900,10.39
2011-07-06,9567100,10.28
2011-07-05,6655200,10.28
2011-07-01,15259200,10.42
2011-06-30,8677200,10.13
2011-06-29,10338000,9.97
2011-06-28,8885200,9.81
2011-06-27,6886900,9.60
2011-06-24,9650100,9.58
2011-06-23,10458800,9.75
2011-06-22,10570400,9.67
2011-06-21,10432000,9.67
2011-06-20,14432100,9.56
2011-06-17,12655900,9.54
2011-06-16,10289300,9.41
2011-06-15,10900700,9.34
2011-06-14,9212700,9.52
2011-06-13,20779500,9.35
2011-06-10,10510800,9.10
2011-06-09,8092500,9.26
2011-06-08,12172700,9.16
2011-06-07,10441900,9.30
2011-06-06,9987100,9.45
2011-06-03,15691000,9.68
2011-06-02,12756300,9.73
2011-06-01,17087700,9.68
2011-05-31,9379300,9.89
2011-05-27,6610800,9.68
2011-05-26,9654100,9.67
2011-05-25,14560200,9.52
2011-05-24,14539100,9.54
2011-05-23,10532000,9.66
2011-05-20,10108500,9.79
2011-05-19,9993700,9.94
2011-05-18,8563900,9.94
2011-05-17,9895100,9.75
2011-05-16,8691800,9.85
2011-05-13,6798800,9.89
2011-05-12,20770100,9.98
2011-05-11,14690000,9.95
2011-05-10,19198500,10.13
2011-05-09,14649400,9.86
2011-05-06,12147900,9.93
2011-05-05,13849100,9.83
2011-05-04,9589300,9.80
2011-05-03,17717100,9.87
2011-05-02,13624100,9.79
2011-04-29,13730000,9.77
2011-04-28,15134500,9.81
2011-04-27,14653200,9.79
2011-04-26,24300000,9.76
2011-04-25,22913500,9.71
2011-04-21,36274300,9.90
2011-04-20,18661900,10.51
2011-04-19,12770400,10.22
