2012-10-19,300,25.19
2012-10-18,200,25.34
2012-10-17,1200,25.34
2012-10-16,5400,25.10
2012-10-15,800,25.03
2012-10-12,1000,25.34
2012-10-11,1300,25.07
2012-10-10,100,22.87
2012-10-09,1300,25.08
2012-10-08,000,25.06
2012-10-05,000,25.06
2012-10-04,200,25.06
2012-10-03,000,25.18
2012-10-02,000,25.18
2012-10-01,1100,25.18
2012-09-28,000,25.20
2012-09-27,1400,25.20
2012-09-26,400,25.30
2012-09-25,300,25.21
2012-09-24,800,25.33
2012-09-21,6000,25.01
2012-09-20,600,25.00
2012-09-19,800,25.00
2012-09-18,1100,25.01
2012-09-17,000,25.01
2012-09-14,5400,25.01
2012-09-13,1300,24.95
2012-09-12,2300,24.92
2012-09-11,000,24.99
2012-09-10,900,24.99
2012-09-07,000,24.84
2012-09-06,2200,24.84
2012-09-05,1200,24.94
2012-09-04,2500,24.82
2012-08-31,000,24.82
2012-08-30,700,24.82
2012-08-29,000,24.97
2012-08-28,100,24.97
2012-08-27,700,24.98
2012-08-24,400,24.69
2012-08-23,000,24.77
2012-08-22,2400,24.77
2012-08-21,000,24.96
2012-08-20,2700,24.96
2012-08-17,2200,24.86
2012-08-16,3300,24.77
2012-08-15,800,24.78
2012-08-14,300,24.79
2012-08-13,000,24.85
2012-08-10,000,24.85
2012-08-09,200,24.85
2012-08-08,2000,24.84
2012-08-07,000,24.86
2012-08-06,300,24.86
2012-08-03,500,24.69
2012-08-02,000,24.88
2012-08-01,400,24.88
2012-07-31,600,24.73
2012-07-30,000,24.74
2012-07-27,000,24.74
2012-07-26,200,24.74
2012-07-25,700,24.74
2012-07-24,900,24.73
2012-07-23,200,25.06
2012-07-20,1100,25.07
2012-07-19,11300,24.97
2012-07-18,300,24.97
2012-07-17,5500,24.89
2012-07-16,200,25.21
2012-07-13,800,25.07
2012-07-12,1700,25.07
2012-07-11,1600,24.97
2012-07-10,200,24.74
2012-07-09,500,24.75
2012-07-06,2100,24.61
2012-07-05,400,25.00
2012-07-03,1000,24.77
2012-07-02,000,25.05
2012-06-29,100,25.05
2012-06-28,700,24.86
2012-06-27,2800,24.66
2012-06-26,300,24.50
2012-06-25,3000,24.43
2012-06-22,1100,24.15
2012-06-21,700,24.34
2012-06-20,3300,24.18
2012-06-19,12200,23.95
2012-06-18,1300,23.76
2012-06-15,000,23.62
2012-06-14,300,23.62
2012-06-13,000,23.76
2012-06-12,800,23.76
2012-06-11,2200,23.77
2012-06-08,000,23.67
2012-06-07,000,23.67
2012-06-06,000,23.67
2012-06-05,000,23.67
2012-06-04,1300,23.67
2012-06-01,600,23.74
2012-05-31,900,23.79
2012-05-30,300,23.79
2012-05-29,3800,23.76
2012-05-25,000,23.66
2012-05-24,400,23.66
2012-05-23,4800,23.66
2012-05-22,500,23.62
2012-05-21,1200,23.60
2012-05-18,2800,23.62
2012-05-17,000,23.27
2012-05-16,800,23.27
2012-05-15,900,23.38
2012-05-14,200,23.52
2012-05-11,1800,23.60
2012-05-10,300,23.72
2012-05-09,600,23.83
2012-05-08,1700,23.43
2012-05-07,1200,23.35
2012-05-04,400,23.47
2012-05-03,800,23.74
2012-05-02,900,23.71
2012-05-01,600,23.62
2012-04-30,3200,23.86
2012-04-27,300,23.64
2012-04-26,2200,23.73
2012-04-25,1600,23.52
2012-04-24,300,23.41
2012-04-23,700,23.28
2012-04-20,7900,23.52
2012-04-19,2300,23.48
2012-04-18,1200,23.37
2012-04-17,300,23.34
2012-04-16,1400,23.57
2012-04-13,13300,23.57
2012-04-12,400,23.46
2012-04-11,500,23.47
2012-04-10,1000,23.33
2012-04-09,3600,23.31
2012-04-05,900,23.37
2012-04-04,4700,23.25
2012-04-03,700,23.33
2012-04-02,5900,23.37
2012-03-30,2000,23.15
2012-03-29,3800,23.13
2012-03-28,10000,23.26
2012-03-27,14000,23.23
2012-03-26,800,23.55
2012-03-23,8300,23.52
2012-03-22,13600,23.24
2012-03-21,000,23.19
2012-03-20,500,23.19
2012-03-19,400,23.24
2012-03-16,1000,23.32
2012-03-15,1500,23.32
2012-03-14,000,23.25
2012-03-13,2800,23.25
2012-03-12,1600,23.24
2012-03-09,1600,23.42
2012-03-08,2100,23.20
2012-03-07,400,23.11
2012-03-06,800,23.11
2012-03-05,100,23.32
2012-03-02,2700,23.19
2012-03-01,500,23.24
2012-02-29,300,23.33
2012-02-28,1500,23.24
2012-02-27,3200,23.24
2012-02-24,400,23.16
2012-02-23,300,23.36
2012-02-22,200,23.35
2012-02-21,1300,23.19
2012-02-17,800,23.11
2012-02-16,100,23.11
2012-02-15,4700,23.10
2012-02-14,900,23.35
2012-02-13,2900,23.19
2012-02-10,6000,23.32
2012-02-09,1800,23.10
2012-02-08,4400,22.85
2012-02-07,1700,22.72
2012-02-06,800,22.70
2012-02-03,7200,22.68
2012-02-02,2100,22.54
2012-02-01,4600,22.36
2012-01-31,2500,22.21
2012-01-30,500,22.26
2012-01-27,900,22.26
2012-01-26,3300,22.24
2012-01-25,1400,22.18
2012-01-24,2200,22.12
2012-01-23,6700,22.26
2012-01-20,6600,22.26
2012-01-19,000,22.40
2012-01-18,800,22.40
2012-01-17,1200,22.26
2012-01-13,000,22.31
2012-01-12,700,22.31
2012-01-11,2200,22.26
2012-01-10,800,22.06
2012-01-09,1000,22.33
2012-01-06,2600,22.45
2012-01-05,700,22.27
2012-01-04,000,22.33
2012-01-03,1400,22.33
2011-12-30,600,22.20
2011-12-29,200,22.27
2011-12-28,300,22.18
2011-12-27,2100,22.10
2011-12-23,2200,21.84
2011-12-22,000,22.36
2011-12-21,1400,22.36
2011-12-20,000,22.31
2011-12-19,2900,22.31
2011-12-16,1400,22.67
2011-12-15,300,22.49
2011-12-14,1900,22.40
2011-12-13,400,22.15
2011-12-12,800,22.26
2011-12-09,1600,22.47
2011-12-08,000,22.25
2011-12-07,100,22.25
2011-12-06,2200,21.95
2011-12-05,800,22.10
2011-12-02,000,22.05
2011-12-01,3900,22.05
2011-11-30,3200,22.42
2011-11-29,1300,22.32
2011-11-28,200,22.44
2011-11-25,2800,22.34
2011-11-23,900,22.31
2011-11-22,1000,22.31
2011-11-21,2300,22.05
2011-11-18,300,22.39
2011-11-17,2700,22.31
2011-11-16,3900,22.24
2011-11-15,1600,22.53
2011-11-14,2200,22.44
2011-11-11,2500,22.29
2011-11-10,2600,22.36
2011-11-09,200,23.01
2011-11-08,700,22.90
2011-11-07,200,23.24
2011-11-04,000,23.16
2011-11-03,000,23.16
2011-11-02,500,23.16
2011-11-01,2000,23.42
2011-10-31,600,22.81
2011-10-28,000,23.19
2011-10-27,1000,23.19
2011-10-26,1100,23.01
2011-10-25,000,22.98
2011-10-24,1000,22.98
2011-10-21,800,22.72
2011-10-20,800,22.64
2011-10-19,600,22.99
2011-10-18,1200,23.18
2011-10-17,1900,23.00
2011-10-14,1100,22.68
2011-10-13,100,22.43
2011-10-12,2200,22.53
2011-10-11,3800,22.96
2011-10-10,2500,22.29
2011-10-07,1300,22.43
2011-10-06,000,22.34
2011-10-05,1000,22.34
2011-10-04,1400,22.54
2011-10-03,1700,22.16
2011-09-30,800,22.34
2011-09-29,2400,22.37
2011-09-28,2200,22.54
2011-09-27,2300,22.37
2011-09-26,800,22.37
2011-09-23,2700,22.39
2011-09-22,300,22.45
2011-09-21,200,22.40
2011-09-20,600,22.32
2011-09-19,1100,22.33
2011-09-16,600,22.45
2011-09-15,200,22.37
2011-09-14,2800,22.54
2011-09-13,300,22.16
2011-09-12,200,22.03
2011-09-09,500,21.87
2011-09-08,1900,21.89
2011-09-07,1100,21.96
2011-09-06,500,21.60
2011-09-02,600,21.71
2011-09-01,1300,21.86
2011-08-31,1600,22.17
2011-08-30,600,21.78
2011-08-29,2100,21.69
2011-08-26,1200,21.49
2011-08-25,700,21.43
2011-08-24,5200,21.57
2011-08-23,2600,21.47
2011-08-22,600,21.78
2011-08-19,800,21.78
2011-08-18,400,21.96
2011-08-17,3000,21.88
2011-08-16,000,21.56
2011-08-15,2300,21.56
2011-08-12,800,21.11
2011-08-11,800,21.19
2011-08-10,3400,21.07
2011-08-09,3800,21.39
2011-08-08,1300,21.57
2011-08-05,900,22.06
2011-08-04,100,22.32
2011-08-03,000,22.32
2011-08-02,000,22.32
2011-08-01,000,22.32
2011-07-29,000,22.32
2011-07-28,500,22.32
2011-07-27,1000,22.24
2011-07-26,000,22.40
2011-07-25,400,22.40
2011-07-22,600,22.24
2011-07-21,1300,22.40
2011-07-20,4000,22.09
2011-07-19,12400,22.19
2011-07-18,4200,22.40
2011-07-15,000,22.40
2011-07-14,1300,22.40
2011-07-13,200,22.40
2011-07-12,100,22.40
2011-07-11,900,22.32
2011-07-08,1100,22.30
2011-07-07,500,22.31
2011-07-06,000,22.33
2011-07-05,600,22.33
