2012-10-19,149100,12.89
2012-10-18,76000,13.23
2012-10-17,100900,13.55
2012-10-16,121500,13.41
2012-10-15,197100,13.49
2012-10-12,79400,13.03
2012-10-11,113000,13.23
2012-10-10,75500,13.11
2012-10-09,94200,12.80
2012-10-08,128900,12.98
2012-10-05,121700,12.73
2012-10-04,114800,12.72
2012-10-03,106600,12.55
2012-10-02,74500,12.70
2012-10-01,148100,12.54
2012-09-28,165300,12.50
2012-09-27,219100,12.76
2012-09-26,383200,12.58
2012-09-25,2460900,12.16
2012-09-24,226600,12.30
2012-09-21,94900,12.65
2012-09-20,75600,12.69
2012-09-19,94700,12.71
2012-09-18,117100,12.80
2012-09-17,246300,12.17
2012-09-14,308300,12.99
2012-09-13,525000,13.29
2012-09-12,281900,13.08
2012-09-11,287100,12.14
2012-09-10,81700,12.37
2012-09-07,51600,12.14
2012-09-06,73700,11.85
2012-09-05,67200,11.47
2012-09-04,66200,11.44
2012-08-31,70200,11.26
2012-08-30,25300,11.08
2012-08-29,53300,11.19
2012-08-28,41100,11.25
2012-08-27,103100,11.03
2012-08-24,86800,10.85
2012-08-23,38000,10.99
2012-08-22,17500,11.03
2012-08-21,61000,11.30
2012-08-20,23100,10.98
2012-08-17,38300,11.15
2012-08-16,50900,10.99
2012-08-15,18200,10.98
2012-08-14,87500,10.83
2012-08-13,42100,10.94
2012-08-10,23500,11.06
2012-08-09,24800,11.12
2012-08-08,81400,10.98
2012-08-07,68800,10.75
2012-08-06,52200,10.75
2012-08-03,71300,10.70
2012-08-02,104900,10.32
2012-08-01,134500,9.91
2012-07-31,129000,11.01
2012-07-30,66100,11.05
2012-07-27,103900,11.16
2012-07-26,90300,10.93
2012-07-25,40000,10.95
2012-07-24,77700,10.99
2012-07-23,57500,10.97
2012-07-20,96700,10.99
2012-07-19,33900,10.67
2012-07-18,60800,11.05
2012-07-17,98900,11.10
2012-07-16,78500,11.13
2012-07-13,61300,11.10
2012-07-12,67700,11.04
2012-07-11,162200,10.99
2012-07-10,83200,10.98
2012-07-09,99300,11.24
2012-07-06,89500,10.89
2012-07-05,81200,10.50
2012-07-03,44700,10.33
2012-07-02,121800,10.00
2012-06-29,85100,10.04
2012-06-28,99200,9.79
2012-06-27,84900,9.60
2012-06-26,163900,9.54
2012-06-25,89000,9.85
2012-06-22,415300,10.01
2012-06-21,61100,9.60
2012-06-20,71900,9.90
2012-06-19,116300,9.96
2012-06-18,73500,9.57
2012-06-15,90700,9.41
2012-06-14,67100,9.32
2012-06-13,40000,9.00
2012-06-12,42500,9.18
2012-06-11,96900,8.89
2012-06-08,46600,8.95
2012-06-07,80700,8.86
2012-06-06,47600,9.00
2012-06-05,66900,8.86
2012-06-04,80600,9.03
2012-06-01,76100,9.21
2012-05-31,127200,9.22
2012-05-30,46800,9.12
2012-05-29,42400,9.18
2012-05-25,47200,9.00
2012-05-24,30800,9.06
2012-05-23,45800,9.01
2012-05-22,59800,9.01
2012-05-21,87500,9.07
2012-05-18,80000,8.70
2012-05-17,60700,9.09
2012-05-16,76000,9.20
2012-05-15,79200,9.06
2012-05-14,49000,8.81
2012-05-11,45500,8.91
2012-05-10,44000,8.88
2012-05-09,115100,9.17
2012-05-08,73900,8.87
2012-05-07,44200,8.53
2012-05-04,84600,8.39
2012-05-03,219700,8.62
2012-05-02,155000,9.55
2012-05-01,89000,9.50
2012-04-30,87500,9.40
2012-04-27,52000,9.30
2012-04-26,25800,9.05
2012-04-25,50700,9.06
2012-04-24,155100,8.96
2012-04-23,202600,8.89
2012-04-20,74100,8.88
2012-04-19,41600,8.74
2012-04-18,46200,8.73
2012-04-17,52200,8.71
2012-04-16,72000,8.53
2012-04-13,58100,8.52
2012-04-12,206800,8.74
2012-04-11,57700,8.08
2012-04-10,52800,7.83
2012-04-09,64000,7.81
2012-04-05,36800,7.80
2012-04-04,66900,7.80
2012-04-03,87400,7.91
2012-04-02,121200,8.14
2012-03-30,147600,7.75
2012-03-29,135700,7.77
2012-03-28,25900,7.46
2012-03-27,28800,7.48
2012-03-26,70500,7.61
2012-03-23,80400,7.45
2012-03-22,112700,7.63
2012-03-21,31800,7.51
2012-03-20,57300,7.53
2012-03-19,42100,7.54
2012-03-16,92700,7.46
2012-03-15,43000,7.55
2012-03-14,55200,7.34
2012-03-13,117100,7.55
2012-03-12,92400,7.60
