2012-10-19,3913800,18.24
2012-10-18,3853400,18.62
2012-10-17,2781800,18.70
2012-10-16,4679700,18.63
2012-10-15,6679400,17.85
2012-10-12,3322900,17.90
2012-10-11,1891600,17.74
2012-10-10,3005800,17.72
2012-10-09,2709900,17.89
2012-10-08,2348900,18.16
2012-10-05,2721900,18.41
2012-10-04,3396200,18.33
2012-10-03,3139400,18.10
2012-10-02,4453000,18.05
2012-10-01,4869000,17.97
2012-09-28,4140600,17.75
2012-09-27,3153500,18.08
2012-09-26,3897600,17.91
2012-09-25,4037900,18.15
2012-09-24,5847300,18.39
2012-09-21,7885900,18.75
2012-09-20,10388800,18.74
2012-09-19,8880100,18.29
2012-09-18,4510100,17.53
2012-09-17,8940100,17.72
2012-09-14,4081100,17.58
2012-09-13,4523700,17.46
2012-09-12,4768300,17.13
2012-09-11,10666700,17.00
2012-09-10,4556600,16.30
2012-09-07,2758300,16.06
2012-09-06,3210800,16.06
2012-09-05,3085400,15.56
2012-09-04,7245400,15.49
2012-08-31,6483400,15.07
2012-08-30,8996800,14.95
2012-08-29,2105300,14.99
2012-08-28,1960100,14.84
2012-08-27,2301500,14.88
2012-08-24,1775500,15.21
2012-08-23,1941400,15.16
2012-08-22,4084900,15.12
2012-08-21,2814700,15.29
2012-08-20,3271700,15.38
2012-08-17,2343800,15.48
2012-08-16,2862700,15.32
2012-08-15,2445000,14.91
2012-08-14,2975200,15.15
2012-08-13,1990000,15.07
2012-08-10,2280900,14.89
2012-08-09,3730500,14.89
2012-08-08,3025900,14.78
2012-08-07,3276700,14.54
2012-08-06,2222000,14.40
2012-08-03,3335400,14.28
2012-08-02,4872200,13.82
2012-08-01,8795600,13.98
2012-07-31,2778600,13.93
2012-07-30,3319300,13.98
2012-07-27,4372900,14.20
2012-07-26,3933400,13.97
2012-07-25,3177200,13.86
2012-07-24,3115100,13.88
2012-07-23,3386000,14.12
2012-07-20,2614300,14.62
2012-07-19,3660100,14.67
2012-07-18,3174900,14.59
2012-07-17,4308300,14.46
2012-07-16,9910300,14.50
2012-07-13,3290700,14.13
2012-07-12,3228800,14.06
2012-07-11,4779300,14.11
2012-07-10,3739000,14.35
2012-07-09,2578300,14.47
2012-07-06,2434700,14.54
2012-07-05,3084100,14.55
2012-07-03,1898700,14.63
2012-07-02,2801000,14.66
2012-06-29,3069100,14.54
2012-06-28,4013900,14.47
2012-06-27,4659900,14.23
2012-06-26,6912700,13.86
2012-06-25,3099600,13.03
2012-06-22,4387600,13.33
2012-06-21,7258800,13.30
2012-06-20,2809000,12.88
2012-06-19,4499600,12.93
2012-06-18,2663600,12.74
2012-06-15,2272100,12.80
2012-06-14,2776300,12.69
2012-06-13,3059700,12.43
2012-06-12,2492300,12.63
2012-06-11,3449100,12.44
2012-06-08,2477400,12.56
2012-06-07,2472200,12.54
2012-06-06,3443600,12.69
2012-06-05,3576400,12.19
2012-06-04,4142900,12.03
2012-06-01,5311100,11.98
2012-05-31,3123400,12.69
2012-05-30,2708900,12.55
2012-05-29,2750900,12.79
2012-05-25,2463300,12.61
2012-05-24,3778900,12.73
2012-05-23,4820200,12.45
2012-05-22,5301800,12.50
2012-05-21,3702700,12.50
2012-05-18,3903900,12.59
2012-05-17,4827000,12.71
2012-05-16,4416600,12.97
2012-05-15,3346500,12.99
2012-05-14,2581800,13.01
2012-05-11,2543300,12.99
2012-05-10,2902600,12.94
2012-05-09,2751700,13.23
2012-05-08,4374400,13.16
2012-05-07,4136600,13.13
2012-05-04,2591100,12.97
2012-05-03,2486700,13.39
2012-05-02,2906400,13.62
2012-05-01,1792200,13.51
2012-04-30,2037200,13.43
2012-04-27,3207900,13.63
2012-04-26,2171000,13.31
2012-04-25,2887800,13.38
2012-04-24,2016700,13.15
2012-04-23,4231500,13.15
2012-04-20,2934600,13.36
2012-04-19,3636400,13.35
2012-04-18,3569900,13.42
2012-04-17,3703500,13.62
2012-04-16,8719000,13.49
2012-04-13,3936400,14.61
2012-04-12,2278400,14.64
2012-04-11,2539900,14.22
2012-04-10,3193700,13.89
2012-04-09,1959600,14.34
2012-04-05,2814800,14.40
2012-04-04,5111800,14.55
