2012-10-19,2679900,32.71
2012-10-18,2177000,33.32
2012-10-17,2779100,33.07
2012-10-16,1745400,32.68
2012-10-15,1973900,32.62
2012-10-12,2316600,32.49
2012-10-11,2627900,32.70
2012-10-10,1843400,32.48
2012-10-09,1399200,32.46
2012-10-08,1638000,32.41
2012-10-05,1172000,32.33
2012-10-04,1503800,32.39
2012-10-03,1526200,32.13
2012-10-02,2714200,31.94
2012-10-01,2330800,31.71
2012-09-28,3180500,32.18
2012-09-27,1799800,31.85
2012-09-26,1332700,31.85
2012-09-25,1946500,31.82
2012-09-24,2031400,31.94
2012-09-21,2430400,31.70
2012-09-20,1627400,31.74
2012-09-19,1530800,31.55
2012-09-18,1793800,31.39
2012-09-17,1646700,31.62
2012-09-14,2811800,31.86
2012-09-13,2652100,31.87
2012-09-12,2249300,31.25
2012-09-11,1596300,31.54
2012-09-10,1872800,31.78
2012-09-07,2743500,31.66
2012-09-06,2027400,31.72
2012-09-05,2201900,31.27
2012-09-04,8195000,31.33
2012-08-31,7234300,31.31
2012-08-30,2559600,31.28
2012-08-29,2119400,31.45
2012-08-28,1678000,31.62
2012-08-27,1991100,31.69
2012-08-24,2162800,31.77
2012-08-23,2189700,31.58
2012-08-22,1795700,31.95
2012-08-21,2405200,32.07
2012-08-20,2857300,31.96
2012-08-17,1881500,32.30
2012-08-16,2424500,32.10
2012-08-15,1890900,32.33
2012-08-14,1669500,32.25
2012-08-13,1488100,32.21
2012-08-10,1395300,32.43
2012-08-09,1538000,32.20
2012-08-08,2174700,32.18
2012-08-07,2598000,32.08
2012-08-06,2144700,32.29
2012-08-03,2200000,32.27
2012-08-02,2978000,31.94
2012-08-01,4154900,32.23
2012-07-31,3972400,32.87
2012-07-30,2237800,33.62
2012-07-27,2758600,33.37
2012-07-26,2632700,32.89
2012-07-25,1724900,32.13
2012-07-24,2511200,32.17
2012-07-23,1742400,32.27
2012-07-20,1751800,32.47
2012-07-19,2269300,32.54
2012-07-18,2183800,32.57
2012-07-17,2516000,32.23
2012-07-16,2023500,32.23
2012-07-13,1426900,32.34
2012-07-12,1520900,31.90
2012-07-11,1723200,31.99
2012-07-10,1268900,31.74
2012-07-09,1314300,31.71
2012-07-06,1619400,31.83
2012-07-05,1869100,31.97
2012-07-03,1189800,32.14
2012-07-02,2452300,32.23
2012-06-29,3261500,32.14
2012-06-28,2148900,31.52
2012-06-27,2381800,31.51
2012-06-26,3327900,30.95
2012-06-25,1549800,31.26
2012-06-22,1890000,31.30
2012-06-21,3285300,31.19
2012-06-20,2340400,31.65
2012-06-19,2368500,31.82
2012-06-18,2591900,31.74
2012-06-15,3797300,31.97
2012-06-14,2817100,31.70
2012-06-13,3429300,31.32
2012-06-12,3004700,31.41
2012-06-11,3690800,31.47
2012-06-08,2449200,31.57
2012-06-07,2919600,31.30
2012-06-06,5576300,31.04
2012-06-05,2807300,30.61
2012-06-04,3458600,30.51
2012-06-01,4082200,30.50
2012-05-31,4237100,30.49
2012-05-30,4746400,30.06
2012-05-29,13139400,30.09
2012-05-25,12369900,29.79
2012-05-24,11836400,29.98
2012-05-23,2417700,30.01
2012-05-22,3862500,30.24
2012-05-21,7083600,30.29
2012-05-18,3740500,30.97
2012-05-17,2302100,30.93
2012-05-16,2449200,30.91
2012-05-15,2269600,30.93
2012-05-14,1712400,31.11
2012-05-11,2391000,31.30
2012-05-10,2632600,31.27
2012-05-09,3429700,30.80
2012-05-08,2737500,30.62
2012-05-07,1937700,30.73
2012-05-04,2563400,30.93
2012-05-03,4022900,30.79
2012-05-02,3505600,30.69
2012-05-01,2958700,30.76
2012-04-30,3181100,30.45
2012-04-27,2946700,30.49
2012-04-26,2836600,30.26
2012-04-25,1995100,29.87
2012-04-24,2451100,29.72
2012-04-23,1809300,29.67
2012-04-20,2554100,29.73
2012-04-19,3095400,29.41
2012-04-18,2484000,29.43
2012-04-17,3034100,29.64
2012-04-16,3099200,29.35
2012-04-13,7844100,29.02
2012-04-12,3823800,28.75
2012-04-11,3496200,28.70
2012-04-10,5449700,28.44
2012-04-09,4034700,28.87
2012-04-05,5719900,29.04
