2012-10-19,1369000,2.20
2012-10-18,2368000,2.21
2012-10-17,3013000,2.33
2012-10-16,3902700,2.40
2012-10-15,2994100,2.25
2012-10-12,2861100,2.18
2012-10-11,817200,2.02
2012-10-10,1187300,2.02
2012-10-09,2158800,2.04
2012-10-08,1365300,2.04
2012-10-05,1378400,2.13
2012-10-04,4746600,2.21
2012-10-03,2184200,2.11
2012-10-02,587000,2.03
2012-10-01,1357100,2.03
2012-09-28,1590600,2.06
2012-09-27,10886900,2.12
2012-09-26,866300,1.93
2012-09-25,1402900,1.98
2012-09-24,1066100,1.94
2012-09-21,1338000,2.02
2012-09-20,2761100,2.01
2012-09-19,1189700,2.02
2012-09-18,868100,1.99
2012-09-17,1326100,1.95
2012-09-14,1272900,2.05
2012-09-13,2039300,2.08
2012-09-12,2793800,2.09
2012-09-11,2522400,1.90
2012-09-10,2613300,1.92
2012-09-07,1678500,2.07
2012-09-06,4783000,2.13
2012-09-05,4565300,2.13
2012-09-04,13801100,2.20
2012-08-31,9976200,2.17
2012-08-30,7669200,1.96
2012-08-29,541300,1.61
2012-08-28,697000,1.56
2012-08-27,518100,1.65
2012-08-24,964500,1.68
2012-08-23,2722600,1.65
2012-08-22,825500,1.46
2012-08-21,563100,1.55
2012-08-20,1305800,1.55
2012-08-17,507600,1.63
2012-08-16,612100,1.62
2012-08-15,406900,1.70
2012-08-14,1193700,1.69
2012-08-13,633000,1.78
2012-08-10,1082500,1.77
2012-08-09,1435000,1.77
2012-08-08,576300,1.67
2012-08-07,1026000,1.70
2012-08-06,648700,1.79
2012-08-03,1153600,1.74
2012-08-02,1903100,1.70
2012-08-01,1184100,1.86
2012-07-31,2581900,1.79
2012-07-30,1588900,1.77
2012-07-27,4187300,1.88
2012-07-26,3458900,1.78
2012-07-25,8112200,2.05
2012-07-24,9602100,2.08
2012-07-23,11909700,1.89
2012-07-20,6413900,1.55
2012-07-19,3074600,1.40
2012-07-18,11110000,1.49
2012-07-17,16951200,1.80
2012-07-16,402900,0.87
2012-07-13,216900,0.90
2012-07-12,298200,0.89
2012-07-11,65100,0.84
2012-07-10,96600,0.85
2012-07-09,106600,0.86
2012-07-06,406400,0.88
2012-07-05,104100,0.82
2012-07-03,83000,0.82
2012-07-02,67200,0.82
2012-06-29,134100,0.81
2012-06-28,50400,0.80
2012-06-27,94100,0.81
2012-06-26,117000,0.81
2012-06-25,247200,0.78
2012-06-22,172900,0.83
2012-06-21,1215800,0.83
