2012-10-19,8700,14.95
2012-10-18,800,15.00
2012-10-17,000,14.98
2012-10-16,000,14.98
2012-10-15,500,14.98
2012-10-12,2200,15.00
2012-10-11,2000,15.00
2012-10-10,500,14.94
2012-10-09,18400,14.83
2012-10-08,900,14.45
2012-10-05,200,14.45
2012-10-04,2700,14.74
2012-10-03,800,14.50
2012-10-02,4100,14.45
2012-10-01,000,14.45
2012-09-28,17600,14.45
2012-09-27,000,14.40
2012-09-26,2300,14.40
2012-09-25,6900,14.40
2012-09-24,1300,14.13
2012-09-21,5800,14.40
2012-09-20,300,14.80
2012-09-19,1600,14.50
2012-09-18,000,14.70
2012-09-17,300,14.70
2012-09-14,2100,14.75
2012-09-13,000,14.73
2012-09-12,000,14.73
2012-09-11,000,14.73
2012-09-10,6000,14.73
2012-09-07,000,14.90
2012-09-06,1600,14.90
2012-09-05,300,14.81
2012-09-04,000,14.75
2012-08-31,1000,14.75
2012-08-30,200,14.99
2012-08-29,000,15.00
2012-08-28,1500,15.00
2012-08-27,1500,14.75
2012-08-24,000,14.77
2012-08-23,000,14.77
2012-08-22,000,14.77
2012-08-21,1400,14.77
2012-08-20,400,14.75
2012-08-17,600,14.75
2012-08-16,000,15.01
2012-08-15,300,15.01
2012-08-14,6700,14.93
2012-08-13,1000,14.77
2012-08-10,500,14.79
2012-08-09,600,15.10
2012-08-08,6000,15.06
2012-08-07,500,14.78
2012-08-06,400,15.10
2012-08-03,3400,14.62
2012-08-02,7700,15.11
2012-08-01,500,14.90
2012-07-31,400,14.49
2012-07-30,700,14.76
2012-07-27,1100,14.40
2012-07-26,300,14.68
2012-07-25,400,14.90
2012-07-24,1400,14.55
2012-07-23,300,14.65
2012-07-20,000,14.39
2012-07-19,2000,14.39
2012-07-18,133700,14.65
2012-07-17,2400,14.55
2012-07-16,8700,14.51
2012-07-13,100,14.28
2012-07-12,500,14.10
2012-07-11,1900,14.36
2012-07-10,1700,14.11
2012-07-09,400,14.01
2012-07-06,800,14.55
2012-07-05,3500,14.55
2012-07-03,200,14.13
2012-07-02,600,14.08
2012-06-29,3600,14.48
2012-06-28,000,14.53
2012-06-27,200,14.53
2012-06-26,200,14.28
2012-06-25,800,14.55
2012-06-22,000,14.32
2012-06-21,700,14.32
2012-06-20,700,14.30
2012-06-19,600,14.27
2012-06-18,1700,14.49
2012-06-15,4400,14.50
2012-06-14,1800,14.33
2012-06-13,34100,14.06
2012-06-12,600,14.30
2012-06-11,2400,14.25
2012-06-08,800,14.35
2012-06-07,23500,14.40
2012-06-06,200,14.28
2012-06-05,14700,14.31
2012-06-04,4300,14.55
2012-06-01,2100,14.36
2012-05-31,2400,14.47
2012-05-30,2800,14.50
2012-05-29,1400,14.55
2012-05-25,14700,14.50
2012-05-24,600,14.36
2012-05-23,232300,14.30
2012-05-22,78600,14.15
2012-05-21,600,14.65
2012-05-18,32000,14.64
2012-05-17,1200,14.23
2012-05-16,14000,14.19
2012-05-15,500,14.48
2012-05-14,4800,14.62
2012-05-11,000,14.50
2012-05-10,5100,14.50
2012-05-09,900,14.50
2012-05-08,1200,14.71
2012-05-07,1800,14.50
2012-05-04,300,14.61
2012-05-03,2200,14.83
2012-05-02,34000,14.85
2012-05-01,8700,14.57
2012-04-30,3700,14.40
2012-04-27,1300,14.35
2012-04-26,400,14.46
2012-04-25,6500,14.40
2012-04-24,400,14.18
2012-04-23,900,14.19
2012-04-20,1300,14.40
2012-04-19,1000,13.86
2012-04-18,1500,14.00
2012-04-17,2700,13.30
2012-04-16,11700,13.85
2012-04-13,6200,13.85
2012-04-12,4900,13.85
2012-04-11,1600,14.00
2012-04-10,000,14.00
2012-04-09,300,14.00
2012-04-05,700,14.00
2012-04-04,1000,14.20
2012-04-03,3800,14.49
2012-04-02,800,14.39
2012-03-30,5000,14.50
2012-03-29,1300,14.19
2012-03-28,2000,14.06
2012-03-27,3800,14.06
2012-03-26,8600,14.10
2012-03-23,7700,13.18
2012-03-22,100,13.61
2012-03-21,2300,14.00
2012-03-20,3600,14.07
2012-03-19,600,14.12
2012-03-16,2400,14.13
2012-03-15,200,14.23
2012-03-14,2300,14.00
2012-03-13,1400,13.66
2012-03-12,200,13.79
2012-03-09,1400,14.08
2012-03-08,3500,14.00
2012-03-07,1300,13.66
2012-03-06,3100,13.65
2012-03-05,800,13.82
2012-03-02,5500,14.20
2012-03-01,6900,14.45
2012-02-29,2800,14.50
2012-02-28,600,14.43
2012-02-27,5100,14.50
2012-02-24,9600,14.43
2012-02-23,800,14.43
2012-02-22,52800,14.42
2012-02-21,4400,14.36
2012-02-17,2500,14.39
2012-02-16,5800,14.42
2012-02-15,9400,14.48
2012-02-14,200,14.42
2012-02-13,1000,14.50
2012-02-10,200,14.52
2012-02-09,1600,14.67
2012-02-08,300,14.45
2012-02-07,400,14.45
2012-02-06,1100,14.48
2012-02-03,6700,14.60
2012-02-02,900,14.65
2012-02-01,30300,14.63
2012-01-31,000,14.25
2012-01-30,3200,14.25
2012-01-27,700,14.35
2012-01-26,3200,14.30
2012-01-25,000,14.21
2012-01-24,100,14.21
2012-01-23,2500,14.25
2012-01-20,200,14.63
2012-01-19,23700,14.60
2012-01-18,000,13.90
2012-01-17,000,13.90
2012-01-13,600,13.90
2012-01-12,1400,14.23
2012-01-11,000,14.00
2012-01-10,2900,14.00
2012-01-09,000,13.90
2012-01-06,000,13.90
2012-01-05,1400,13.90
2012-01-04,1100,13.93
2012-01-03,23400,13.93
2011-12-30,9300,14.10
2011-12-29,1900,13.80
2011-12-28,1300,13.94
2011-12-27,800,13.95
2011-12-23,4200,13.80
2011-12-22,300,13.75
2011-12-21,800,13.75
2011-12-20,300,13.77
2011-12-19,2600,13.96
2011-12-16,200,13.96
2011-12-15,000,13.68
2011-12-14,500,13.68
2011-12-13,3800,13.70
2011-12-12,000,13.85
2011-12-09,1900,13.85
2011-12-08,700,13.88
2011-12-07,000,13.88
2011-12-06,1400,13.88
2011-12-05,900,13.88
2011-12-02,5500,13.90
2011-12-01,1100,13.90
2011-11-30,000,13.85
2011-11-29,200,13.85
2011-11-28,2200,13.90
2011-11-25,000,13.90
2011-11-23,1200,13.90
2011-11-22,500,13.88
2011-11-21,000,13.98
2011-11-18,000,13.98
2011-11-17,500,13.98
2011-11-16,3500,13.90
2011-11-15,400,13.80
2011-11-14,000,14.10
2011-11-11,1000,14.10
2011-11-10,200,13.95
2011-11-09,1100,13.75
2011-11-08,100,13.86
2011-11-07,5300,13.87
2011-11-04,000,13.85
2011-11-03,1400,13.85
2011-11-02,100,13.95
2011-11-01,5400,13.98
