2012-10-19,000,15.49
2012-10-18,5500,15.49
2012-10-17,100,14.01
2012-10-16,22000,14.00
2012-10-15,000,13.98
2012-10-12,000,13.98
2012-10-11,000,13.98
2012-10-10,000,13.98
2012-10-09,4800,13.98
2012-10-08,000,13.66
2012-10-05,200,13.66
2012-10-04,300,13.63
2012-10-03,000,13.60
2012-10-02,000,13.60
2012-10-01,000,13.60
2012-09-28,100,13.60
2012-09-27,000,14.20
2012-09-26,200,14.20
2012-09-25,300,14.32
2012-09-24,000,14.67
2012-09-21,600,14.67
2012-09-20,500,14.79
2012-09-19,800,13.27
2012-09-18,000,14.95
2012-09-17,000,14.95
2012-09-14,300,14.95
2012-09-13,100,15.00
2012-09-12,200,15.01
2012-09-11,1200,15.10
2012-09-10,200,15.10
2012-09-07,100,15.06
2012-09-06,100,15.20
2012-09-05,1400,15.30
2012-09-04,000,15.39
2012-08-31,1100,15.39
2012-08-30,100,15.40
2012-08-29,000,15.50
2012-08-28,700,15.50
2012-08-27,300,15.38
2012-08-24,100,15.61
2012-08-23,300,15.75
2012-08-22,700,15.90
2012-08-21,400,15.92
2012-08-20,500,14.40
2012-08-17,3800,14.40
2012-08-16,2400,14.97
2012-08-15,4600,14.09
2012-08-14,000,13.25
2012-08-13,000,13.25
2012-08-10,000,13.25
2012-08-09,000,13.25
2012-08-08,2500,13.25
2012-08-07,1600,13.05
2012-08-06,40900,13.00
2012-08-03,500,13.00
2012-08-02,800,13.00
2012-08-01,000,13.00
2012-07-31,3900,13.00
2012-07-30,000,12.97
2012-07-27,800,12.97
2012-07-26,300,12.76
2012-07-25,000,12.75
2012-07-24,200,12.75
2012-07-23,000,12.79
2012-07-20,000,12.79
2012-07-19,200,12.79
2012-07-18,000,13.00
2012-07-17,000,13.00
2012-07-16,000,13.00
2012-07-13,000,13.00
2012-07-12,6900,13.00
2012-07-11,000,13.00
2012-07-10,000,13.00
2012-07-09,000,13.00
2012-07-06,000,13.00
2012-07-05,400,13.00
2012-07-03,000,12.80
2012-07-02,000,12.80
2012-06-29,1800,12.80
2012-06-28,000,12.75
2012-06-27,000,12.75
2012-06-26,500,12.75
2012-06-25,600,12.80
2012-06-22,400,12.75
2012-06-21,000,12.75
2012-06-20,1300,12.75
2012-06-19,4500,12.80
2012-06-18,500,12.75
2012-06-15,7400,12.74
2012-06-14,000,12.93
2012-06-13,1700,12.93
2012-06-12,100,13.07
2012-06-11,100,13.02
2012-06-08,000,12.88
2012-06-07,200,12.88
2012-06-06,000,12.88
2012-06-05,100,12.88
2012-06-04,700,12.80
2012-06-01,29200,13.00
2012-05-31,000,12.85
2012-05-30,400,12.85
2012-05-29,23400,13.00
2012-05-25,1800,12.75
2012-05-24,1600,12.32
2012-05-23,1400,12.29
2012-05-22,000,12.32
2012-05-21,2200,12.32
2012-05-18,000,12.38
2012-05-17,000,12.38
2012-05-16,000,12.38
2012-05-15,000,12.38
2012-05-14,5000,12.38
2012-05-11,1600,12.65
2012-05-10,13000,12.60
2012-05-09,100,12.04
2012-05-08,000,11.92
2012-05-07,1600,11.92
2012-05-04,000,11.95
2012-05-03,000,11.95
2012-05-02,000,11.95
2012-05-01,000,11.95
2012-04-30,000,11.95
2012-04-27,300,11.95
2012-04-26,16300,11.95
2012-04-25,500,11.97
2012-04-24,000,11.85
2012-04-23,8400,11.85
2012-04-20,1800,11.97
2012-04-19,200,12.05
2012-04-18,000,11.96
2012-04-17,300,11.96
2012-04-16,600,12.00
2012-04-13,200,12.17
2012-04-12,000,12.00
2012-04-11,1100,12.00
2012-04-10,300,12.00
2012-04-09,000,12.00
2012-04-05,3600,12.00
2012-04-04,000,12.31
2012-04-03,000,12.31
2012-04-02,000,12.31
2012-03-30,000,12.31
2012-03-29,000,12.31
2012-03-28,000,12.31
2012-03-27,6100,12.31
2012-03-26,000,12.20
2012-03-23,000,12.20
2012-03-22,1400,12.20
2012-03-21,1800,12.20
2012-03-20,000,12.05
2012-03-19,7900,12.05
2012-03-16,000,12.00
2012-03-15,000,12.00
2012-03-14,4900,12.00
2012-03-13,6400,11.90
2012-03-12,5900,12.00
2012-03-09,2000,12.05
2012-03-08,34900,12.00
2012-03-07,600,11.76
2012-03-06,49700,11.75
2012-03-05,4900,11.66
2012-03-02,000,11.78
2012-03-01,4000,11.78
2012-02-29,60700,11.70
2012-02-28,10200,11.50
2012-02-27,600,10.94
2012-02-24,2100,10.96
2012-02-23,2700,10.59
2012-02-22,11600,10.80
2012-02-21,100,10.23
2012-02-17,8200,10.75
2012-02-16,1500,10.81
2012-02-15,20300,10.89
2012-02-14,2700,10.80
2012-02-13,1000,11.11
2012-02-10,000,10.80
2012-02-09,200,10.80
2012-02-08,7000,10.80
2012-02-07,19100,10.90
2012-02-06,000,10.72
2012-02-03,000,10.72
2012-02-02,000,10.72
2012-02-01,000,10.72
2012-01-31,000,10.72
2012-01-30,000,10.72
2012-01-27,000,10.72
2012-01-26,000,10.72
2012-01-25,000,10.72
2012-01-24,000,10.72
2012-01-23,000,10.72
2012-01-20,000,10.72
2012-01-19,000,10.72
2012-01-18,000,10.72
2012-01-17,800,10.72
2012-01-13,000,10.80
2012-01-12,200,10.80
2012-01-11,000,10.51
2012-01-10,1400,10.51
2012-01-09,3200,10.51
2012-01-06,5300,10.53
2012-01-05,000,10.50
2012-01-04,3600,10.50
2012-01-03,1000,10.38
2011-12-30,6000,10.29
2011-12-29,15100,10.17
2011-12-28,37400,10.32
2011-12-27,1700,10.09
2011-12-23,6400,10.01
2011-12-22,400,10.25
2011-12-21,800,10.24
2011-12-20,300,10.02
2011-12-19,000,10.00
2011-12-16,000,10.00
2011-12-15,3700,10.00
2011-12-14,000,10.16
2011-12-13,000,10.16
2011-12-12,500,10.16
2011-12-09,100,10.00
2011-12-08,000,10.10
2011-12-07,800,10.10
2011-12-06,1100,10.01
2011-12-05,4400,10.00
2011-12-02,2100,10.10
2011-12-01,000,10.37
2011-11-30,500,10.37
2011-11-29,000,10.11
2011-11-28,000,10.11
2011-11-25,000,10.11
2011-11-23,000,10.11
2011-11-22,000,10.11
2011-11-21,100,10.11
2011-11-18,100,10.11
2011-11-17,000,10.45
2011-11-16,000,10.45
2011-11-15,000,10.45
2011-11-14,000,10.45
2011-11-11,1300,10.45
2011-11-10,100,10.05
2011-11-09,1400,10.02
2011-11-08,1500,10.40
2011-11-07,000,10.11
2011-11-04,000,10.11
2011-11-03,100,10.11
2011-11-02,500,9.96
2011-11-01,6100,10.00
2011-10-31,2600,10.28
2011-10-28,000,10.55
2011-10-27,3900,10.55
2011-10-26,1000,10.28
2011-10-25,000,10.23
2011-10-24,000,10.23
2011-10-21,000,10.23
2011-10-20,000,10.23
2011-10-19,500,10.23
2011-10-18,000,10.40
2011-10-17,1600,10.40
2011-10-14,1200,10.20
2011-10-13,000,10.48
2011-10-12,000,10.48
2011-10-11,000,10.48
2011-10-10,000,10.48
2011-10-07,000,10.48
2011-10-06,000,10.48
2011-10-05,1000,10.48
2011-10-04,000,10.75
2011-10-03,1800,10.75
2011-09-30,1700,10.75
2011-09-29,6000,10.75
2011-09-28,900,11.01
2011-09-27,000,11.52
2011-09-26,2400,11.52
2011-09-23,9900,10.44
2011-09-22,3100,11.06
2011-09-21,100,11.86
2011-09-20,5200,12.11
2011-09-19,000,11.20
2011-09-16,000,11.20
2011-09-15,000,11.20
2011-09-14,2200,11.20
2011-09-13,000,11.30
2011-09-12,100,11.30
2011-09-09,700,11.36
2011-09-08,1000,11.44
2011-09-07,600,11.30
2011-09-06,4500,11.38
2011-09-02,2600,11.35
2011-09-01,000,11.35
2011-08-31,000,11.35
2011-08-30,000,11.35
2011-08-29,3700,11.35
2011-08-26,000,10.82
2011-08-25,6300,10.82
2011-08-24,700,10.97
2011-08-23,000,10.99
2011-08-22,600,10.99
2011-08-19,23100,11.35
2011-08-18,1400,11.00
2011-08-17,1800,11.36
2011-08-16,000,11.00
2011-08-15,000,11.00
2011-08-12,000,11.00
2011-08-11,000,11.00
2011-08-10,28500,11.00
2011-08-09,000,11.00
2011-08-08,4400,11.00
2011-08-05,2400,11.50
2011-08-04,400,11.51
2011-08-03,000,11.56
2011-08-02,200,11.56
2011-08-01,000,11.65
2011-07-29,000,11.65
2011-07-28,2800,11.65
2011-07-27,000,11.54
2011-07-26,000,11.54
2011-07-25,3700,11.54
2011-07-22,000,12.03
2011-07-21,000,12.03
2011-07-20,1000,12.03
2011-07-19,400,12.00
2011-07-18,300,12.09
2011-07-15,1700,12.08
2011-07-14,000,11.99
2011-07-13,2800,11.99
2011-07-12,000,11.80
2011-07-11,000,11.80
2011-07-08,1700,11.80
2011-07-07,2600,11.80
2011-07-06,2600,11.70
2011-07-05,000,11.73
2011-07-01,000,11.73
2011-06-30,900,11.73
2011-06-29,3200,11.24
2011-06-28,200,11.80
2011-06-27,5300,11.80
2011-06-24,3200,11.81
2011-06-23,100,11.84
2011-06-22,4200,11.91
2011-06-21,500,11.83
2011-06-20,4500,11.88
2011-06-17,700,11.99
2011-06-16,400,11.73
2011-06-15,16100,11.75
2011-06-14,9600,11.75
2011-06-13,2900,11.70
2011-06-10,000,11.59
2011-06-09,6200,11.59
2011-06-08,4100,11.60
2011-06-07,600,11.60
2011-06-06,500,11.80
2011-06-03,1000,11.80
2011-06-02,000,11.78
2011-06-01,000,11.78
2011-05-31,400,11.78
2011-05-27,000,11.62
2011-05-26,500,11.62
2011-05-25,000,11.98
2011-05-24,000,11.98
2011-05-23,000,11.98
2011-05-20,000,11.98
2011-05-19,400,11.98
2011-05-18,2000,11.98
2011-05-17,200,11.59
2011-05-16,1900,11.54
2011-05-13,1800,11.86
2011-05-12,000,11.50
2011-05-11,5200,11.50
2011-05-10,3000,11.41
2011-05-09,2800,11.99
2011-05-06,500,11.68
2011-05-05,3600,11.90
2011-05-04,1100,12.30
2011-05-03,000,12.30
2011-05-02,1500,12.30
2011-04-29,300,12.21
2011-04-28,1500,12.14
2011-04-27,17700,12.19
2011-04-26,1600,11.38
2011-04-25,14500,11.35
2011-04-21,200,11.21
2011-04-20,7700,11.15
2011-04-19,000,11.00
2011-04-18,000,11.00
2011-04-15,2600,11.00
2011-04-14,8800,11.00
2011-04-13,8500,10.76
2011-04-12,7800,11.06
2011-04-11,4300,11.24
