2012-10-19,6400,27.00
2012-10-18,12400,26.71
2012-10-17,4600,26.74
2012-10-16,8700,26.48
2012-10-15,16200,26.36
2012-10-12,5700,26.49
2012-10-11,8900,26.37
2012-10-10,3800,26.34
2012-10-09,10500,26.33
2012-10-08,16200,26.25
2012-10-05,18200,26.32
2012-10-04,7700,26.60
2012-10-03,8200,26.47
2012-10-02,5600,26.54
2012-10-01,11900,26.76
2012-09-28,14400,26.70
2012-09-27,5800,26.53
2012-09-26,8800,26.34
2012-09-25,32200,26.30
2012-09-24,29300,26.23
2012-09-21,28500,26.47
2012-09-20,22900,26.38
2012-09-19,41900,26.25
2012-09-18,12100,26.19
2012-09-17,6300,26.07
2012-09-14,25100,25.99
2012-09-13,15200,26.20
2012-09-12,22500,26.18
2012-09-11,20500,25.98
2012-09-10,28300,25.85
2012-09-07,14700,25.64
2012-09-06,22900,25.60
2012-09-05,7800,25.60
2012-09-04,23600,25.55
2012-08-31,30200,25.45
2012-08-30,23200,25.29
2012-08-29,29300,25.28
2012-08-28,52500,25.29
2012-08-27,47700,25.26
2012-08-24,36800,25.23
2012-08-23,128300,25.25
2012-08-22,122800,25.11
2012-08-21,21700,25.79
2012-08-20,12700,25.80
2012-08-17,14800,26.02
2012-08-16,25600,26.05
2012-08-15,15000,26.04
2012-08-14,8800,25.99
2012-08-13,11800,25.86
2012-08-10,16800,25.80
2012-08-09,15200,25.99
2012-08-08,52400,26.17
2012-08-07,101400,26.39
2012-08-06,59500,26.34
2012-08-03,9100,25.90
2012-08-02,14300,25.71
2012-08-01,44800,25.70
2012-07-31,49700,26.21
2012-07-30,27700,26.05
2012-07-27,13000,25.75
2012-07-26,12300,25.58
2012-07-25,24700,25.50
2012-07-24,11400,25.88
2012-07-23,24100,25.65
2012-07-20,77700,25.83
2012-07-19,36500,25.55
2012-07-18,24500,25.62
2012-07-17,17200,25.68
2012-07-16,20400,25.84
2012-07-13,19000,25.70
2012-07-12,20900,25.64
2012-07-11,77300,25.60
2012-07-10,34300,25.52
2012-07-09,43200,25.36
2012-07-06,8100,25.26
2012-07-05,8900,25.20
2012-07-03,15500,25.21
2012-07-02,16000,25.06
2012-06-29,47500,25.11
2012-06-28,5900,24.87
2012-06-27,21100,24.87
2012-06-26,33100,25.01
2012-06-25,14600,24.83
2012-06-22,10900,24.95
2012-06-21,12500,24.87
2012-06-20,14000,24.91
2012-06-19,18000,24.82
2012-06-18,26000,24.74
2012-06-15,26700,24.66
2012-06-14,22100,24.52
2012-06-13,21500,24.57
2012-06-12,16200,24.55
2012-06-11,15700,24.52
2012-06-08,15900,24.68
2012-06-07,16800,24.22
2012-06-06,35500,24.22
2012-06-05,42100,24.14
2012-06-04,57800,24.12
2012-06-01,20200,24.16
2012-05-31,19800,24.06
2012-05-30,17400,24.23
2012-05-29,31300,24.32
2012-05-25,17800,24.18
2012-05-24,11200,24.10
2012-05-23,15000,24.04
2012-05-22,21000,23.99
2012-05-21,16700,24.07
2012-05-18,41400,23.88
2012-05-17,21300,24.06
2012-05-16,52200,24.28
2012-05-15,14000,24.19
2012-05-14,15900,24.19
2012-05-11,13000,24.37
2012-05-10,25200,24.28
2012-05-09,7900,24.23
2012-05-08,36000,24.30
2012-05-07,12000,24.48
2012-05-04,47200,24.56
2012-05-03,5900,24.29
2012-05-02,29300,24.31
2012-05-01,13300,24.29
2012-04-30,17000,24.25
2012-04-27,7100,24.28
2012-04-26,10300,24.18
2012-04-25,10000,24.18
2012-04-24,35400,24.10
2012-04-23,23600,24.23
2012-04-20,14600,24.22
2012-04-19,24900,24.24
2012-04-18,26600,24.29
2012-04-17,82300,24.26
2012-04-16,30000,24.22
2012-04-13,6200,24.13
2012-04-12,34300,24.13
2012-04-11,30000,24.04
2012-04-10,44000,24.01
2012-04-09,54400,24.08
2012-04-05,58200,24.04
2012-04-04,35500,24.04
2012-04-03,77500,24.02
2012-04-02,66400,23.94
2012-03-30,128300,23.94
2012-03-29,4500,24.01
