2012-10-19,24500,9.45
2012-10-18,9200,9.52
2012-10-17,15400,9.49
2012-10-16,2400,9.44
2012-10-15,18500,9.54
2012-10-12,2900,9.47
2012-10-11,7100,9.43
2012-10-10,10800,9.30
2012-10-09,21900,9.43
2012-10-08,6700,9.68
2012-10-05,22300,9.58
2012-10-04,6400,9.80
2012-10-03,29200,9.59
2012-10-02,1900,9.23
2012-10-01,15100,9.25
2012-09-28,9000,9.12
2012-09-27,9100,9.23
2012-09-26,15400,9.11
2012-09-25,11900,9.07
2012-09-24,18300,9.16
2012-09-21,25100,9.25
2012-09-20,11900,9.18
2012-09-19,2700,9.16
2012-09-18,38600,9.13
2012-09-17,43900,8.88
2012-09-14,63400,8.99
2012-09-13,21700,8.84
2012-09-12,11300,8.72
2012-09-11,18300,8.66
2012-09-10,23500,8.31
2012-09-07,28100,8.25
2012-09-06,12000,8.15
2012-09-05,12000,7.92
2012-09-04,11400,7.98
2012-08-31,54400,7.93
2012-08-30,2100,8.20
2012-08-29,1000,8.15
2012-08-28,18600,8.12
2012-08-27,15400,8.20
2012-08-24,1900,8.36
2012-08-23,1900,8.34
2012-08-22,1400,8.43
2012-08-21,9500,8.46
2012-08-20,4600,8.31
2012-08-17,1600,8.35
2012-08-16,14500,8.47
2012-08-15,4400,8.33
2012-08-14,14900,8.32
2012-08-13,11000,8.42
2012-08-10,6900,8.59
2012-08-09,8000,8.58
2012-08-08,3900,8.71
2012-08-07,3300,8.88
2012-08-06,8700,8.77
2012-08-03,11000,8.83
2012-08-02,12000,8.53
2012-08-01,8200,8.63
2012-07-31,4100,8.70
2012-07-30,5300,8.93
2012-07-27,12800,9.05
2012-07-26,7600,9.15
2012-07-25,7500,9.06
2012-07-24,8000,8.93
2012-07-23,12400,9.00
2012-07-20,29000,9.23
2012-07-19,10800,8.82
2012-07-18,22100,9.08
2012-07-17,12500,8.67
2012-07-16,21700,8.68
2012-07-13,6400,8.74
2012-07-12,21400,8.55
2012-07-11,18600,8.59
2012-07-10,18800,8.67
2012-07-09,10200,8.56
2012-07-06,22200,8.46
2012-07-05,33700,8.37
2012-07-03,8900,8.61
2012-07-02,7700,8.33
2012-06-29,13500,8.23
2012-06-28,14600,7.80
2012-06-27,17600,7.65
2012-06-26,5000,7.76
2012-06-25,9100,7.70
2012-06-22,9900,7.54
2012-06-21,32600,7.30
2012-06-20,8700,7.29
2012-06-19,36900,7.20
2012-06-18,17000,7.38
2012-06-15,46800,7.54
2012-06-14,17600,7.55
2012-06-13,13300,7.73
2012-06-12,11300,7.79
2012-06-11,14200,7.56
2012-06-08,10200,7.78
2012-06-07,5600,7.78
2012-06-06,19700,8.05
2012-06-05,59200,7.76
2012-06-04,8100,7.73
2012-06-01,20500,7.60
2012-05-31,55200,7.54
2012-05-30,15300,7.50
2012-05-29,20800,7.78
2012-05-25,20200,7.61
2012-05-24,11600,7.29
2012-05-23,17000,7.16
2012-05-22,15000,7.15
2012-05-21,29100,7.28
2012-05-18,15300,7.48
2012-05-17,21600,7.51
2012-05-16,51400,7.48
2012-05-15,113000,7.82
2012-05-14,24600,7.74
2012-05-11,18000,7.95
2012-05-10,37700,7.91
2012-05-09,42000,7.89
2012-05-08,67800,8.10
2012-05-07,96000,8.56
2012-05-04,18900,8.24
2012-05-03,5600,8.52
2012-05-02,2000,8.74
2012-05-01,5200,8.94
2012-04-30,9200,8.92
2012-04-27,9400,8.89
2012-04-26,23400,8.95
2012-04-25,25800,8.55
