2012-10-19,76100,109.16
2012-10-18,52300,109.90
2012-10-17,59700,110.00
2012-10-16,101100,107.17
2012-10-15,33600,106.81
2012-10-12,73800,106.85
2012-10-11,36800,105.32
2012-10-10,58100,106.39
2012-10-09,74600,106.16
2012-10-08,65400,107.42
2012-10-05,134700,106.68
2012-10-04,112200,105.74
2012-10-03,109800,105.19
2012-10-02,111700,107.85
2012-10-01,243800,109.08
2012-09-28,71500,111.97
2012-09-27,113700,113.70
2012-09-26,83000,109.39
2012-09-25,57700,107.88
2012-09-24,56300,108.00
2012-09-21,71300,107.79
2012-09-20,84900,108.38
2012-09-19,71700,109.30
2012-09-18,145900,110.95
2012-09-17,90000,109.15
2012-09-14,173800,109.19
2012-09-13,124600,104.97
2012-09-12,112800,104.53
2012-09-11,76500,104.43
2012-09-10,127100,104.33
2012-09-07,134800,103.46
2012-09-06,111000,102.69
2012-09-05,75500,102.15
2012-09-04,64100,103.13
2012-08-31,49300,103.03
2012-08-30,80000,102.92
2012-08-29,174300,103.35
2012-08-28,63700,101.70
2012-08-27,85600,100.96
2012-08-24,75700,101.12
2012-08-23,344200,101.13
2012-08-22,187000,103.54
2012-08-21,95600,105.59
2012-08-20,108800,106.46
2012-08-17,76400,109.22
2012-08-16,102200,108.80
2012-08-15,55800,109.75
2012-08-14,98400,108.44
2012-08-13,94300,108.35
2012-08-10,44200,111.15
2012-08-09,59800,111.05
2012-08-08,61200,113.51
2012-08-07,100500,114.31
2012-08-06,134600,113.54
2012-08-03,118900,110.34
2012-08-02,405600,109.42
2012-08-01,181900,106.62
2012-07-31,143700,107.72
2012-07-30,99300,110.53
2012-07-27,123900,112.96
2012-07-26,71800,110.63
2012-07-25,78900,108.40
2012-07-24,90000,110.25
2012-07-23,96500,113.14
2012-07-20,134300,111.34
2012-07-19,60200,114.81
2012-07-18,77000,113.60
2012-07-17,54700,114.94
2012-07-16,59100,114.30
2012-07-13,78300,114.14
2012-07-12,57800,114.11
2012-07-11,86400,114.00
2012-07-10,144000,113.71
2012-07-09,330300,116.27
2012-07-06,74500,124.39
2012-07-05,170000,127.98
2012-07-03,120700,127.01
2012-07-02,155800,123.42
2012-06-29,113000,121.00
2012-06-28,63900,117.96
2012-06-27,74900,119.01
2012-06-26,82900,117.37
2012-06-25,74400,114.79
2012-06-22,141400,115.11
2012-06-21,87100,112.91
2012-06-20,92600,115.91
2012-06-19,213200,116.05
2012-06-18,132200,113.69
2012-06-15,144400,111.10
2012-06-14,107800,111.11
2012-06-13,341900,112.48
2012-06-12,129900,109.73
2012-06-11,111300,107.60
2012-06-08,109300,110.05
2012-06-07,84000,108.89
2012-06-06,128600,108.20
2012-06-05,50400,104.43
2012-06-04,94700,104.00
2012-06-01,108700,104.58
2012-05-31,61100,104.85
2012-05-30,102100,105.36
2012-05-29,88800,107.19
2012-05-25,64000,105.22
2012-05-24,118300,106.54
2012-05-23,69000,105.59
2012-05-22,86000,105.91
2012-05-21,173100,105.98
2012-05-18,72800,102.99
2012-05-17,82500,102.51
2012-05-16,79200,104.50
2012-05-15,111000,107.12
2012-05-14,168700,108.75
2012-05-11,63000,108.11
2012-05-10,140300,106.56
2012-05-09,122000,106.11
2012-05-08,121600,107.17
2012-05-07,135000,109.27
2012-05-04,217700,109.42
2012-05-03,435600,110.65
2012-05-02,345000,109.01
2012-05-01,384200,105.42
2012-04-30,177000,103.32
2012-04-27,88000,99.96
2012-04-26,55000,100.61
2012-04-25,112200,98.31
2012-04-24,84600,100.20
2012-04-23,105500,99.98
2012-04-20,160800,99.06
2012-04-19,117800,101.14
2012-04-18,52400,101.99
2012-04-17,43600,103.30
2012-04-16,36200,102.86
2012-04-13,46900,102.60
2012-04-12,36200,102.71
2012-04-11,38000,102.89
2012-04-10,76300,102.06
2012-04-09,81500,103.47
2012-04-05,54900,103.38
2012-04-04,86100,103.15
2012-04-03,94200,105.62
2012-04-02,167100,106.66
2012-03-30,111300,106.79
2012-03-29,125500,106.13
2012-03-28,115000,104.34
2012-03-27,79600,105.00
2012-03-26,130700,106.36
2012-03-23,69800,103.23
2012-03-22,88900,100.99
2012-03-21,101000,99.60
2012-03-20,62600,99.59
2012-03-19,119000,99.91
2012-03-16,107400,99.87
2012-03-15,59400,101.01
2012-03-14,71200,101.49
2012-03-13,90500,101.35
2012-03-12,66500,101.69
2012-03-09,248800,102.14
2012-03-08,194900,100.10
2012-03-07,156000,98.13
2012-03-06,198000,97.04
2012-03-05,131700,96.37
2012-03-02,194000,96.50
2012-03-01,279000,95.76
2012-02-29,180700,94.52
2012-02-28,162300,96.49
2012-02-27,120000,97.56
2012-02-24,117900,99.01
2012-02-23,481200,100.01
2012-02-22,223800,104.58
2012-02-21,183800,100.21
2012-02-17,143900,101.14
2012-02-16,142800,101.29
2012-02-15,122100,100.79
2012-02-14,136000,100.92
2012-02-13,91700,101.09
2012-02-10,69400,100.38
2012-02-09,55400,102.31
2012-02-08,69300,102.74
2012-02-07,94400,103.16
2012-02-06,101000,103.84
2012-02-03,151500,105.66
2012-02-02,73000,102.21
2012-02-01,107400,100.11
2012-01-31,61700,100.05
2012-01-30,65300,99.80
2012-01-27,48100,100.77
2012-01-26,56800,99.89
2012-01-25,78600,100.01
2012-01-24,66400,99.71
2012-01-23,77500,99.84
2012-01-20,87200,99.97
2012-01-19,85100,99.98
2012-01-18,72000,100.67
2012-01-17,89600,101.41
2012-01-13,160200,102.43
2012-01-12,54700,101.90
2012-01-11,52900,100.66
2012-01-10,86500,101.48
2012-01-09,93800,102.55
2012-01-06,176400,102.66
2012-01-05,284400,101.68
2012-01-04,75200,105.53
2012-01-03,195800,104.83
2011-12-30,65900,108.56
2011-12-29,142000,109.90
2011-12-28,132100,110.24
2011-12-27,220400,112.88
2011-12-23,58000,108.73
2011-12-22,162500,109.21
2011-12-21,51400,106.49
2011-12-20,108700,106.54
2011-12-19,90400,104.23
2011-12-16,86700,103.05
2011-12-15,61400,102.27
2011-12-14,64800,102.00
2011-12-13,65500,101.67
2011-12-12,72200,101.32
2011-12-09,68400,103.97
2011-12-08,86900,100.06
2011-12-07,93200,101.31
2011-12-06,75200,101.72
2011-12-05,100000,103.91
2011-12-02,160700,102.51
2011-12-01,149700,100.90
2011-11-30,120100,99.91
2011-11-29,51600,97.78
2011-11-28,80100,98.25
2011-11-25,27100,95.01
2011-11-23,108900,95.96
2011-11-22,72500,95.94
2011-11-21,101000,94.00
2011-11-18,65600,95.81
2011-11-17,69900,97.17
2011-11-16,50400,96.64
2011-11-15,55400,99.42
2011-11-14,52000,97.45
2011-11-11,44500,99.36
2011-11-10,45800,98.27
2011-11-09,62000,97.68
2011-11-08,89900,99.99
2011-11-07,68300,98.47
2011-11-04,55000,98.82
2011-11-03,153800,100.00
2011-11-02,419400,99.01
2011-11-01,98800,86.37
2011-10-31,145200,88.48
2011-10-28,93300,89.27
2011-10-27,87300,89.29
2011-10-26,39700,86.96
2011-10-25,57800,85.60
2011-10-24,67600,86.93
2011-10-21,74700,86.36
2011-10-20,183100,84.44
2011-10-19,116000,85.04
2011-10-18,83700,85.64
2011-10-17,104700,85.46
2011-10-14,76200,85.75
2011-10-13,58700,84.05
2011-10-12,60200,83.55
2011-10-11,88300,82.75
2011-10-10,82800,82.88
2011-10-07,194600,82.19
2011-10-06,189000,81.55
2011-10-05,255100,78.98
2011-10-04,132500,75.54
2011-10-03,179100,72.13
2011-09-30,152600,72.70
2011-09-29,169700,74.24
2011-09-28,129700,73.34
2011-09-27,159600,74.75
2011-09-26,109300,74.28
2011-09-23,162300,74.01
2011-09-22,143900,73.50
2011-09-21,165300,75.16
2011-09-20,138700,76.68
2011-09-19,203800,76.20
2011-09-16,151000,77.95
2011-09-15,87000,78.48
2011-09-14,192800,77.61
2011-09-13,113200,77.70
2011-09-12,287400,78.38
2011-09-09,148700,78.94
2011-09-08,94800,79.81
2011-09-07,143700,80.02
2011-09-06,139800,79.15
2011-09-02,132700,78.81
2011-09-01,149600,80.07
2011-08-31,152400,81.07
2011-08-30,191000,81.49
2011-08-29,151700,80.61
2011-08-26,235900,77.58
2011-08-25,117900,79.03
2011-08-24,126800,81.88
2011-08-23,303100,83.99
2011-08-22,474500,78.78
2011-08-19,216000,81.87
