2012-10-19,108500,7.90
2012-10-18,143200,7.87
2012-10-17,123800,7.89
2012-10-16,129400,7.95
2012-10-15,102000,8.00
2012-10-12,99700,7.97
2012-10-11,93500,8.00
2012-10-10,136800,8.01
2012-10-09,67500,8.06
2012-10-08,93900,8.03
2012-10-05,63000,8.04
2012-10-04,136600,7.95
2012-10-03,174900,7.91
2012-10-02,168200,7.96
2012-10-01,146100,8.04
2012-09-28,113500,8.01
2012-09-27,138000,8.01
2012-09-26,142600,8.09
2012-09-25,128200,8.06
2012-09-24,114500,8.05
2012-09-21,135700,8.02
2012-09-20,89800,7.95
2012-09-19,99800,7.93
2012-09-18,72900,7.86
2012-09-17,114000,7.87
2012-09-14,67700,7.93
2012-09-13,100500,7.92
2012-09-12,111500,7.91
2012-09-11,87800,7.84
2012-09-10,73500,7.80
2012-09-07,118600,7.84
2012-09-06,132600,7.86
2012-09-05,129600,7.87
2012-09-04,109900,7.91
2012-08-31,96700,8.00
2012-08-30,67600,7.94
2012-08-29,86000,7.93
2012-08-28,71300,7.87
2012-08-27,72400,7.82
2012-08-24,86900,7.84
2012-08-23,101700,7.77
2012-08-22,161600,7.73
2012-08-21,99700,7.95
2012-08-20,86700,7.92
2012-08-17,96100,7.88
2012-08-16,68800,7.89
2012-08-15,74800,7.85
2012-08-14,121700,7.82
2012-08-13,102600,7.82
2012-08-10,103800,7.81
2012-08-09,140300,7.76
2012-08-08,188300,7.74
2012-08-07,105700,7.73
2012-08-06,63700,7.70
2012-08-03,114500,7.68
2012-08-02,67800,7.61
2012-08-01,96100,7.64
2012-07-31,138800,7.60
2012-07-30,77900,7.59
2012-07-27,107800,7.62
2012-07-26,134600,7.59
2012-07-25,77900,7.58
2012-07-24,110700,7.58
2012-07-23,151300,7.59
2012-07-20,113800,7.53
2012-07-19,77700,7.47
2012-07-18,100700,7.44
2012-07-17,107400,7.42
2012-07-16,96000,7.47
2012-07-13,144600,7.45
2012-07-12,228700,7.33
2012-07-11,133400,7.42
2012-07-10,38500,7.51
2012-07-09,72600,7.51
2012-07-06,58500,7.45
2012-07-05,54000,7.42
2012-07-03,28300,7.47
2012-07-02,130000,7.45
2012-06-29,276700,7.32
2012-06-28,131800,7.34
2012-06-27,130900,7.35
2012-06-26,108000,7.40
2012-06-25,128200,7.43
2012-06-22,77400,7.51
2012-06-21,59900,7.47
2012-06-20,69600,7.45
2012-06-19,71500,7.35
2012-06-18,45900,7.27
2012-06-15,70100,7.24
2012-06-14,44000,7.28
2012-06-13,71400,7.25
2012-06-12,51300,7.35
2012-06-11,41300,7.31
2012-06-08,36800,7.29
2012-06-07,36100,7.23
2012-06-06,64900,7.15
2012-06-05,50000,7.15
2012-06-04,96500,7.18
2012-06-01,146000,7.26
2012-05-31,77100,7.30
2012-05-30,73800,7.33
2012-05-29,76600,7.33
2012-05-25,108200,7.30
2012-05-24,118500,7.25
2012-05-23,61000,7.18
2012-05-22,66000,7.12
2012-05-21,58600,7.10
2012-05-18,122700,6.98
2012-05-17,150100,6.92
2012-05-16,61900,7.12
2012-05-15,122000,7.15
2012-05-14,82400,7.16
2012-05-11,96800,7.26
2012-05-10,122200,7.23
2012-05-09,76000,7.28
2012-05-08,71600,7.28
2012-05-07,103000,7.30
2012-05-04,102900,7.38
2012-05-03,110000,7.41
2012-05-02,73000,7.41
2012-05-01,87100,7.37
2012-04-30,88000,7.28
2012-04-27,67000,7.29
2012-04-26,79500,7.23
2012-04-25,108400,7.23
2012-04-24,109900,7.19
2012-04-23,87800,7.20
2012-04-20,108200,7.16
2012-04-19,85700,7.07
2012-04-18,73300,7.07
2012-04-17,85200,7.06
2012-04-16,52700,7.08
2012-04-13,72200,7.01
2012-04-12,122600,7.02
2012-04-11,118100,7.00
2012-04-10,137100,7.01
2012-04-09,135300,7.01
2012-04-05,78200,7.08
2012-04-04,93400,7.14
2012-04-03,60200,7.19
2012-04-02,142900,7.26
2012-03-30,121700,7.24
2012-03-29,84300,7.27
2012-03-28,186400,7.37
2012-03-27,132800,7.38
2012-03-26,81900,7.32
2012-03-23,70300,7.29
2012-03-22,112300,7.21
2012-03-21,94500,7.27
2012-03-20,94300,7.18
2012-03-19,101100,7.13
2012-03-16,146000,7.19
2012-03-15,77800,7.32
2012-03-14,84200,7.41
2012-03-13,137000,7.40
2012-03-12,90400,7.48
2012-03-09,181400,7.41
2012-03-08,104400,7.38
2012-03-07,82400,7.27
2012-03-06,108400,7.14
2012-03-05,106500,7.28
2012-03-02,94300,7.36
2012-03-01,99000,7.36
2012-02-29,104900,7.34
2012-02-28,71300,7.26
2012-02-27,95400,7.25
2012-02-24,142200,7.26
2012-02-23,152500,7.21
2012-02-22,114100,7.11
2012-02-21,189700,7.06
2012-02-17,73500,7.14
2012-02-16,109600,7.13
2012-02-15,133600,7.06
2012-02-14,163500,7.07
2012-02-13,53800,7.14
2012-02-10,113100,7.09
2012-02-09,86500,7.18
2012-02-08,114300,7.18
2012-02-07,112800,7.16
2012-02-06,84100,7.12
2012-02-03,65300,7.10
2012-02-02,140300,7.05
2012-02-01,82300,7.12
2012-01-31,115900,7.03
2012-01-30,84000,7.02
2012-01-27,123400,7.02
2012-01-26,100300,7.01
2012-01-25,155600,6.99
2012-01-24,140600,6.86
2012-01-23,98100,6.87
2012-01-20,49100,6.76
2012-01-19,71300,6.73
2012-01-18,81000,6.67
2012-01-17,128700,6.64
2012-01-13,95100,6.67
2012-01-12,87000,6.65
2012-01-11,62800,6.63
2012-01-10,129800,6.60
2012-01-09,110300,6.64
2012-01-06,83300,6.62
2012-01-05,62600,6.63
2012-01-04,234100,6.66
2012-01-03,88700,6.60
2011-12-30,116100,6.66
2011-12-29,99800,6.65
2011-12-28,64200,6.72
2011-12-27,72300,6.69
2011-12-23,58400,6.68
2011-12-22,70300,6.63
2011-12-21,97000,6.53
2011-12-20,81700,6.54
2011-12-19,247400,6.47
2011-12-16,45700,6.49
2011-12-15,63700,6.47
2011-12-14,63700,6.46
2011-12-13,66900,6.52
2011-12-12,75600,6.56
2011-12-09,80100,6.56
2011-12-08,86000,6.53
2011-12-07,65800,6.56
2011-12-06,85600,6.53
2011-12-05,119100,6.52
2011-12-02,118000,6.44
2011-12-01,95800,6.48
2011-11-30,231100,6.56
2011-11-29,87600,6.46
2011-11-28,47600,6.42
2011-11-25,57000,6.45
2011-11-23,95500,6.37
2011-11-22,85000,6.45
2011-11-21,168900,6.44
2011-11-18,85300,6.47
2011-11-17,77200,6.50
2011-11-16,52100,6.49
2011-11-15,104100,6.48
2011-11-14,88400,6.42
2011-11-11,91500,6.47
2011-11-10,73000,6.48
2011-11-09,129100,6.48
2011-11-08,108500,6.53
2011-11-07,97000,6.49
2011-11-04,83000,6.46
2011-11-03,112000,6.47
2011-11-02,98100,6.39
2011-11-01,88500,6.33
2011-10-31,86400,6.40
2011-10-28,87800,6.42
2011-10-27,106900,6.40
2011-10-26,102400,6.38
2011-10-25,166800,6.31
2011-10-24,120200,6.34
2011-10-21,167200,6.28
2011-10-20,121900,6.16
2011-10-19,97100,6.04
2011-10-18,99900,6.11
2011-10-17,142500,6.02
2011-10-14,63700,6.11
2011-10-13,112700,6.05
2011-10-12,136100,6.09
2011-10-11,100000,5.99
2011-10-10,139600,5.95
2011-10-07,91100,5.81
2011-10-06,103000,5.86
2011-10-05,226500,5.81
2011-10-04,277400,5.68
2011-10-03,166000,5.94
2011-09-30,66900,5.89
2011-09-29,100400,6.01
2011-09-28,73100,5.97
2011-09-27,97500,6.12
2011-09-26,59700,6.07
2011-09-23,105500,6.11
2011-09-22,85200,6.06
2011-09-21,100700,6.10
2011-09-20,84000,6.22
2011-09-19,65400,6.13
2011-09-16,56500,6.13
2011-09-15,75800,6.10
2011-09-14,118400,6.15
2011-09-13,102400,6.16
2011-09-12,85900,6.12
2011-09-09,49700,6.22
2011-09-08,35900,6.23
2011-09-07,47000,6.20
2011-09-06,73400,6.16
2011-09-02,78000,6.21
2011-09-01,66700,6.26
2011-08-31,82900,6.22
2011-08-30,53600,6.21
2011-08-29,66600,6.23
2011-08-26,70400,6.11
2011-08-25,42800,6.05
2011-08-24,73800,6.09
2011-08-23,71900,6.08
2011-08-22,106100,5.97
2011-08-19,60200,5.99
2011-08-18,87100,6.11
2011-08-17,87300,6.21
2011-08-16,121600,6.19
2011-08-15,110300,6.27
2011-08-12,100000,6.08
2011-08-11,149500,6.13
2011-08-10,167200,5.97
2011-08-09,247300,5.97
2011-08-08,329900,5.58
2011-08-05,160400,6.18
2011-08-04,164600,6.24
2011-08-03,70100,6.45
2011-08-02,86800,6.44
2011-08-01,80500,6.48
2011-07-29,134100,6.31
2011-07-28,95800,6.38
2011-07-27,148400,6.40
2011-07-26,80600,6.48
2011-07-25,107900,6.47
2011-07-22,112400,6.54
2011-07-21,107700,6.56
2011-07-20,92000,6.52
2011-07-19,92300,6.51
2011-07-18,113500,6.49
2011-07-15,80200,6.51
2011-07-14,117400,6.53
2011-07-13,70400,6.60
2011-07-12,153500,6.63
2011-07-11,85200,6.58
2011-07-08,80800,6.62
2011-07-07,129300,6.62
2011-07-06,168100,6.59
2011-07-05,125100,6.51
2011-07-01,100200,6.51
2011-06-30,138700,6.50
2011-06-29,100900,6.50
2011-06-28,194800,6.54
2011-06-27,111900,6.58
2011-06-24,110400,6.51
2011-06-23,101500,6.51
2011-06-22,82200,6.45
2011-06-21,114200,6.46
2011-06-20,71600,6.36
2011-06-17,111200,6.29
2011-06-16,147400,6.25
2011-06-15,108000,6.33
2011-06-14,109800,6.42
2011-06-13,140300,6.34
2011-06-10,106500,6.47
2011-06-09,91900,6.53
2011-06-08,138300,6.48
2011-06-07,86900,6.54
2011-06-06,85100,6.53
2011-06-03,90600,6.56
2011-06-02,138200,6.56
2011-06-01,131900,6.61
2011-05-31,131400,6.64
2011-05-27,106000,6.60
2011-05-26,167200,6.59
2011-05-25,209500,6.59
2011-05-24,157500,6.53
2011-05-23,166200,6.52
2011-05-20,316500,6.54
2011-05-19,164600,6.51
2011-05-18,153800,6.49
2011-05-17,105500,6.43
2011-05-16,148500,6.49
2011-05-13,111100,6.46
2011-05-12,202300,6.42
2011-05-11,161700,6.41
2011-05-10,235900,6.43
2011-05-09,138000,6.39
2011-05-06,143500,6.37
2011-05-05,183100,6.27
2011-05-04,163000,6.28
2011-05-03,70000,6.35
2011-05-02,213000,6.35
2011-04-29,100000,6.24
2011-04-28,173200,6.25
2011-04-27,113400,6.27
2011-04-26,129800,6.24
2011-04-25,92300,6.26
2011-04-21,115000,6.28
2011-04-20,140900,6.26
2011-04-19,208600,6.21
2011-04-18,102200,6.20
2011-04-15,104100,6.19
2011-04-14,114200,6.18
2011-04-13,145000,6.20
2011-04-12,154500,6.21
2011-04-11,146700,6.26
2011-04-08,89700,6.28
2011-04-07,79000,6.27
2011-04-06,95100,6.23
2011-04-05,363000,6.24
2011-04-04,84800,6.27
2011-04-01,125500,6.27
2011-03-31,155200,6.24
2011-03-30,55000,6.27
2011-03-29,177300,6.26
2011-03-28,105100,6.27
2011-03-25,94000,6.30
2011-03-24,108400,6.28
2011-03-23,137000,6.27
2011-03-22,100000,6.24
2011-03-21,126500,6.23
2011-03-18,39200,6.16
2011-03-17,50700,6.13
2011-03-16,75500,6.08
2011-03-15,88700,6.13
2011-03-14,52700,6.16
2011-03-11,82400,6.18
2011-03-10,105200,6.17
2011-03-09,77300,6.20
2011-03-08,62100,6.18
2011-03-07,83700,6.18
2011-03-04,75400,6.19
2011-03-03,114100,6.20
2011-03-02,80400,6.16
2011-03-01,122200,6.16
2011-02-28,172100,6.19
2011-02-25,90900,6.14
2011-02-24,98200,6.13
2011-02-23,115100,6.14
2011-02-22,144500,6.13
2011-02-18,116700,6.24
2011-02-17,133300,6.20
2011-02-16,152900,6.25
2011-02-15,141600,6.23
2011-02-14,98200,6.25
2011-02-11,101700,6.25
2011-02-10,113400,6.24
2011-02-09,141900,6.23
2011-02-08,131200,6.21
2011-02-07,161700,6.15
2011-02-04,117600,6.14
2011-02-03,94600,6.12
2011-02-02,195800,6.07
2011-02-01,183400,6.07
2011-01-31,129900,5.99
2011-01-28,225000,5.96
2011-01-27,185300,6.03
2011-01-26,117600,6.04
2011-01-25,169000,6.03
2011-01-24,193000,5.98
2011-01-21,130100,5.98
2011-01-20,79300,5.95
2011-01-19,101600,5.96
2011-01-18,73600,6.01
2011-01-14,96700,6.02
2011-01-13,124000,6.06
2011-01-12,178700,6.04
2011-01-11,118800,6.00
2011-01-10,92900,5.95
2011-01-07,136200,5.94
2011-01-06,204200,5.93
2011-01-05,218200,5.94
2011-01-04,70700,5.97
2011-01-03,83700,5.94
2010-12-31,120900,5.87
2010-12-30,125600,5.86
2010-12-29,118800,5.91
2010-12-28,121000,5.91
2010-12-27,148000,5.92
2010-12-23,75800,5.87
2010-12-22,109500,5.89
2010-12-21,119800,5.84
2010-12-20,144100,5.87
2010-12-17,90200,5.86
2010-12-16,245200,5.81
2010-12-15,287500,5.72
2010-12-14,208800,5.70
2010-12-13,247200,5.69
2010-12-10,121100,5.75
2010-12-09,144200,5.78
2010-12-08,143600,5.80
2010-12-07,72200,5.87
2010-12-06,97300,5.86
2010-12-03,148500,5.87
2010-12-02,147900,5.91
2010-12-01,135900,5.95
2010-11-30,102700,5.88
2010-11-29,117400,5.92
2010-11-26,30200,5.91
2010-11-24,59900,5.94
2010-11-23,205200,5.88
2010-11-22,164500,5.89
2010-11-19,70000,5.91
2010-11-18,88200,5.91
2010-11-17,179200,5.86
2010-11-16,465700,5.74
2010-11-15,152300,5.91
2010-11-12,173000,5.89
2010-11-11,102600,5.94
2010-11-10,103200,6.00
2010-11-09,149500,6.04
2010-11-08,179700,6.06
2010-11-05,91600,6.03
2010-11-04,315000,5.97
2010-11-03,214800,5.93
2010-11-02,205500,5.94
2010-11-01,138000,5.97
2010-10-29,143600,5.97
2010-10-28,86200,5.94
2010-10-27,168400,5.93
2010-10-26,178800,5.93
2010-10-25,146800,5.93
2010-10-22,113900,5.95
2010-10-21,61900,6.00
2010-10-20,109900,5.92
2010-10-19,90900,5.92
2010-10-18,66500,5.97
2010-10-15,54200,5.97
2010-10-14,73900,5.99
2010-10-13,86800,6.01
2010-10-12,104400,6.00
2010-10-11,61900,5.98
2010-10-08,107300,5.99
2010-10-07,75200,6.01
2010-10-06,55200,5.97
2010-10-05,112200,5.97
2010-10-04,66000,5.95
2010-10-01,54300,5.98
2010-09-30,73900,5.93
2010-09-29,90400,5.93
2010-09-28,99100,5.88
2010-09-27,60300,5.92
2010-09-24,146200,5.90
2010-09-23,73400,5.96
2010-09-22,77900,5.92
2010-09-21,72700,5.88
2010-09-20,68300,5.86
2010-09-17,154300,5.84
2010-09-16,65800,5.88
2010-09-15,81800,5.84
2010-09-14,63900,5.87
2010-09-13,65900,5.90
2010-09-10,51600,5.87
2010-09-09,61700,5.89
2010-09-08,80300,5.89
2010-09-07,105100,5.82
2010-09-03,67200,5.78
2010-09-02,92500,5.79
2010-09-01,92100,5.80
2010-08-31,108200,5.79
2010-08-30,89500,5.80
2010-08-27,107700,5.78
2010-08-26,76500,5.77
2010-08-25,178100,5.73
2010-08-24,82600,5.80
2010-08-23,72900,5.85
2010-08-20,51300,5.83
2010-08-19,88600,5.84
2010-08-18,201000,5.85
2010-08-17,73000,5.82
2010-08-16,74800,5.80
2010-08-13,66600,5.77
2010-08-12,103400,5.82
2010-08-11,190800,5.81
2010-08-10,47100,5.88
2010-08-09,96700,5.89
2010-08-06,126100,5.87
2010-08-05,115900,5.87
2010-08-04,231600,5.85
2010-08-03,164100,5.84
2010-08-02,113300,5.79
2010-07-30,101100,5.73
2010-07-29,105300,5.74
2010-07-28,91000,5.75
2010-07-27,171400,5.74
2010-07-26,142500,5.67
2010-07-23,138900,5.63
2010-07-22,93100,5.56
2010-07-21,81600,5.51
2010-07-20,77100,5.53
2010-07-19,84300,5.49
2010-07-16,63100,5.52
2010-07-15,104400,5.48
2010-07-14,66400,5.50
2010-07-13,247800,5.50
2010-07-12,79800,5.43
2010-07-09,90400,5.43
2010-07-08,74900,5.45
2010-07-07,104300,5.43
2010-07-06,63000,5.35
2010-07-02,125300,5.34
2010-07-01,150400,5.34
2010-06-30,131700,5.33
2010-06-29,99900,5.36
2010-06-28,66200,5.48
2010-06-25,65400,5.47
2010-06-24,57700,5.39
2010-06-23,90000,5.41
2010-06-22,151200,5.36
2010-06-21,82600,5.45
2010-06-18,126900,5.43
2010-06-17,44900,5.37
2010-06-16,104600,5.35
2010-06-15,92300,5.38
2010-06-14,66700,5.29
2010-06-11,87100,5.28
2010-06-10,129600,5.29
2010-06-09,116300,5.20
2010-06-08,73200,5.16
2010-06-07,62000,5.13
2010-06-04,245100,5.14
2010-06-03,63600,5.22
2010-06-02,89800,5.18
2010-06-01,88000,5.18
2010-05-28,82500,5.20
2010-05-27,69400,5.23
2010-05-26,137100,5.10
2010-05-25,201200,5.11
2010-05-24,116600,5.12
2010-05-21,251100,5.04
2010-05-20,252200,4.99
2010-05-19,134500,5.15
2010-05-18,74500,5.28
2010-05-17,130600,5.29
2010-05-14,115300,5.39
2010-05-13,67000,5.48
2010-05-12,96800,5.53
2010-05-11,132600,5.46
2010-05-10,171200,5.40
2010-05-07,367500,5.17
2010-05-06,713800,5.13
2010-05-05,110700,5.51
2010-05-04,88300,5.65
2010-05-03,102200,5.68
2010-04-30,68000,5.64
2010-04-29,84400,5.65
2010-04-28,99300,5.65
2010-04-27,74600,5.63
2010-04-26,64100,5.65
2010-04-23,74700,5.65
2010-04-22,92200,5.60
2010-04-21,76500,5.55
2010-04-20,115600,5.56
2010-04-19,77800,5.56
2010-04-16,134200,5.55
2010-04-15,143900,5.60
2010-04-14,64300,5.66
2010-04-13,82300,5.64
2010-04-12,130000,5.64
2010-04-09,71100,5.59
2010-04-08,63900,5.57
2010-04-07,98800,5.56
2010-04-06,139600,5.52
2010-04-05,129100,5.53
2010-04-01,126700,5.55
2010-03-31,92200,5.50
2010-03-30,103700,5.51
2010-03-29,112700,5.54
2010-03-26,79900,5.59
2010-03-25,89400,5.56
2010-03-24,104200,5.56
2010-03-23,101200,5.52
2010-03-22,90300,5.44
2010-03-19,102800,5.49
2010-03-18,69200,5.47
2010-03-17,141400,5.48
2010-03-16,97200,5.55
2010-03-15,83600,5.48
2010-03-12,63600,5.48
2010-03-11,118900,5.43
2010-03-10,131200,5.44
2010-03-09,73900,5.44
2010-03-08,113600,5.37
2010-03-05,132300,5.38
2010-03-04,116100,5.35
2010-03-03,120400,5.35
2010-03-02,268700,5.33
2010-03-01,96200,5.41
2010-02-26,151100,5.33
2010-02-25,92700,5.37
2010-02-24,150400,5.39
2010-02-23,169500,5.32
2010-02-22,157500,5.23
2010-02-19,89600,5.28
2010-02-18,158600,5.23
2010-02-17,112800,5.23
2010-02-16,92600,5.17
2010-02-12,80800,5.15
2010-02-11,83700,5.15
2010-02-10,132200,5.16
2010-02-09,128100,5.11
2010-02-08,260700,5.02
2010-02-05,267300,5.04
2010-02-04,150600,5.26
2010-02-03,162000,5.37
2010-02-02,146400,5.34
2010-02-01,112900,5.21
2010-01-29,227200,5.10
2010-01-28,103500,5.21
2010-01-27,143400,5.21
2010-01-26,166100,5.23
2010-01-25,153200,5.24
2010-01-22,170700,5.24
2010-01-21,172100,5.31
2010-01-20,188500,5.30
2010-01-19,174000,5.33
2010-01-15,141500,5.31
2010-01-14,135600,5.33
2010-01-13,110100,5.32
2010-01-12,126800,5.26
2010-01-11,145800,5.29
2010-01-08,93000,5.27
2010-01-07,112900,5.20
2010-01-06,204800,5.18
2010-01-05,120800,5.14
2010-01-04,141300,5.09
2009-12-31,86600,5.02
2009-12-30,120200,5.05
2009-12-29,102400,5.06
2009-12-28,126000,5.02
2009-12-24,54600,5.04
2009-12-23,165500,5.01
2009-12-22,97400,4.93
2009-12-21,100800,4.89
2009-12-18,84100,4.87
2009-12-17,54900,4.90
2009-12-16,119700,4.87
2009-12-15,188300,4.89
2009-12-14,68000,4.90
2009-12-11,111900,4.88
2009-12-10,76200,4.89
2009-12-09,84000,4.86
2009-12-08,106400,4.82
2009-12-07,77100,4.84
2009-12-04,67500,4.85
2009-12-03,77800,4.85
2009-12-02,87000,4.86
2009-12-01,111300,4.85
2009-11-30,66900,4.78
2009-11-27,35800,4.78
2009-11-25,59200,4.81
2009-11-24,75600,4.76
2009-11-23,98700,4.71
2009-11-20,76100,4.73
2009-11-19,127800,4.72
2009-11-18,94400,4.70
2009-11-17,98300,4.67
2009-11-16,75500,4.69
2009-11-13,74600,4.67
2009-11-12,66600,4.65
2009-11-11,59000,4.70
2009-11-10,5500,4.67
2009-11-09,205200,4.70
2009-11-06,105000,4.62
2009-11-05,123800,4.55
2009-11-04,98600,4.55
2009-11-03,122400,4.57
2009-11-02,183300,4.56
2009-10-30,219000,4.52
2009-10-29,159500,4.61
2009-10-28,197900,4.51
2009-10-27,105400,4.66
2009-10-26,76300,4.69
2009-10-23,91700,4.68
2009-10-22,91300,4.67
2009-10-21,82400,4.66
2009-10-20,83400,4.67
2009-10-19,135000,4.71
2009-10-16,109200,4.71
2009-10-15,84000,4.69
2009-10-14,173300,4.71
2009-10-13,79000,4.73
2009-10-12,169100,4.77
2009-10-09,198600,4.74
2009-10-08,63800,4.70
2009-10-07,62100,4.67
2009-10-06,140800,4.66
2009-10-05,76700,4.64
2009-10-02,124100,4.56
2009-10-01,87000,4.55
2009-09-30,115500,4.58
2009-09-29,126400,4.59
2009-09-28,134500,4.61
2009-09-25,171900,4.59
2009-09-24,108500,4.58
2009-09-23,94300,4.53
2009-09-22,90200,4.51
2009-09-21,81500,4.51
2009-09-18,107700,4.57
2009-09-17,94600,4.54
2009-09-16,105300,4.50
2009-09-15,109000,4.45
2009-09-14,107700,4.41
2009-09-11,119200,4.40
2009-09-10,172500,4.37
2009-09-09,121700,4.32
2009-09-08,114000,4.26
2009-09-04,88400,4.24
2009-09-03,80200,4.24
2009-09-02,126700,4.23
2009-09-01,146500,4.20
2009-08-31,81300,4.25
2009-08-28,86200,4.28
2009-08-27,100200,4.29
2009-08-26,76800,4.30
2009-08-25,182300,4.27
2009-08-24,116800,4.28
2009-08-21,184200,4.26
2009-08-20,246600,4.12
2009-08-19,89400,4.13
2009-08-18,100700,4.12
2009-08-17,277500,4.08
2009-08-14,144900,4.33
2009-08-13,146700,4.39
