2012-10-19,57800,6.86
2012-10-18,100400,7.00
2012-10-17,99900,7.03
2012-10-16,43900,6.76
2012-10-15,22900,6.46
2012-10-12,15500,6.57
2012-10-11,16500,6.67
2012-10-10,42100,6.57
2012-10-09,31400,6.42
2012-10-08,11600,6.39
2012-10-05,30700,6.48
2012-10-04,53000,6.78
2012-10-03,103700,6.67
2012-10-02,46600,6.63
2012-10-01,46900,6.46
2012-09-28,35900,6.23
2012-09-27,85600,6.43
2012-09-26,67900,6.45
2012-09-25,78100,6.28
2012-09-24,43900,6.03
2012-09-21,97100,6.14
2012-09-20,15200,6.34
2012-09-19,27400,6.36
2012-09-18,32700,6.38
2012-09-17,24800,6.29
2012-09-14,43900,6.32
2012-09-13,94100,6.20
2012-09-12,66700,5.94
2012-09-11,38500,5.95
2012-09-10,51800,5.99
2012-09-07,75200,6.02
2012-09-06,44000,5.92
2012-09-05,36300,5.62
2012-09-04,50800,5.60
2012-08-31,106900,5.50
2012-08-30,44400,5.63
2012-08-29,51600,5.74
2012-08-28,72000,5.76
2012-08-27,13700,6.15
2012-08-24,53800,6.34
2012-08-23,64200,6.28
2012-08-22,29500,6.24
2012-08-21,72000,6.05
2012-08-20,23700,6.05
2012-08-17,17000,6.14
2012-08-16,45100,6.10
2012-08-15,7400,6.01
2012-08-14,15000,5.99
2012-08-13,11700,6.11
2012-08-10,24500,5.97
2012-08-09,20700,6.04
2012-08-08,9600,5.94
2012-08-07,18000,5.85
2012-08-06,14500,5.83
2012-08-03,7400,5.93
2012-08-02,16700,5.98
2012-08-01,11600,5.88
2012-07-31,13500,5.92
2012-07-30,16500,6.02
2012-07-27,26400,6.03
2012-07-26,27000,6.04
2012-07-25,16500,5.98
2012-07-24,39200,5.76
2012-07-23,21000,5.79
2012-07-20,4100,5.70
2012-07-19,14600,5.66
2012-07-18,12400,5.70
2012-07-17,33600,5.67
2012-07-16,34100,5.82
2012-07-13,56800,5.61
2012-07-12,53100,5.62
2012-07-11,66900,5.59
2012-07-10,26500,5.74
2012-07-09,22000,5.99
2012-07-06,27300,6.10
2012-07-05,17200,6.37
2012-07-03,25400,6.55
