2012-10-19,401100,35.93
2012-10-18,347200,35.88
2012-10-17,356800,36.34
2012-10-16,387800,36.60
2012-10-15,241200,36.50
2012-10-12,438000,36.97
2012-10-11,251500,36.55
2012-10-10,565300,36.59
2012-10-09,547800,37.61
2012-10-08,342200,38.66
2012-10-05,574500,39.26
2012-10-04,552300,39.90
2012-10-03,516500,40.01
2012-10-02,656800,39.21
2012-10-01,541000,39.19
2012-09-28,637100,41.02
2012-09-27,602900,40.79
2012-09-26,515900,39.03
2012-09-25,506900,38.65
2012-09-24,511700,38.29
2012-09-21,852900,38.55
2012-09-20,572400,39.03
2012-09-19,350600,39.86
2012-09-18,1496800,39.41
2012-09-17,936200,42.60
2012-09-14,819000,40.27
2012-09-13,403500,39.46
2012-09-12,627600,39.95
2012-09-11,423000,38.44
2012-09-10,371400,37.26
2012-09-07,242200,38.28
2012-09-06,533100,38.04
2012-09-05,1139900,37.77
2012-09-04,484200,37.51
2012-08-31,613900,36.21
2012-08-30,294400,36.68
2012-08-29,487600,37.42
2012-08-28,489000,37.65
2012-08-27,216200,36.53
2012-08-24,631400,36.30
2012-08-23,703500,36.44
2012-08-22,1363400,37.23
2012-08-21,756800,36.83
2012-08-20,406100,38.51
2012-08-17,723400,39.11
2012-08-16,1070200,39.87
2012-08-15,494500,37.93
2012-08-14,463200,37.72
2012-08-13,521700,38.27
2012-08-10,547500,38.28
2012-08-09,897400,38.23
2012-08-08,1357600,39.07
2012-08-07,7253500,37.45
2012-08-06,2450600,27.90
2012-08-03,1220100,26.49
2012-08-02,698900,23.84
2012-08-01,471200,24.04
2012-07-31,1270700,24.55
2012-07-30,333500,23.47
2012-07-27,770800,24.48
2012-07-26,946600,23.97
2012-07-25,937200,24.42
2012-07-24,572600,22.86
2012-07-23,388800,22.65
2012-07-20,707000,23.22
2012-07-19,863500,23.38
2012-07-18,930300,21.70
2012-07-17,508400,20.37
2012-07-16,595700,21.01
2012-07-13,434900,21.78
2012-07-12,1090200,22.80
2012-07-11,642100,23.75
2012-07-10,254200,25.41
2012-07-09,448600,25.49
2012-07-06,498200,26.16
2012-07-05,292000,28.22
2012-07-03,166400,28.88
2012-07-02,371800,28.50
2012-06-29,263100,28.95
2012-06-28,327700,27.08
2012-06-27,361900,27.49
2012-06-26,279800,27.16
2012-06-25,342400,26.62
2012-06-22,1010300,27.28
2012-06-21,721100,25.93
2012-06-20,998700,26.66
2012-06-19,554300,27.08
2012-06-18,1082900,26.77
2012-06-15,1181000,25.70
2012-06-14,1229300,24.58
2012-06-13,791900,26.24
2012-06-12,534800,26.66
2012-06-11,510400,26.57
2012-06-08,812000,27.72
2012-06-07,821800,29.10
2012-06-06,774900,28.77
2012-06-05,734400,27.19
2012-06-04,848400,26.97
2012-06-01,889600,26.54
2012-05-31,1462600,27.31
2012-05-30,497900,25.69
2012-05-29,710900,26.70
2012-05-25,1003200,25.65
2012-05-24,604500,26.16
2012-05-23,681000,26.57
2012-05-22,691100,26.35
2012-05-21,869100,27.94
2012-05-18,477000,26.38
2012-05-17,791900,27.06
2012-05-16,504200,28.43
2012-05-15,963600,29.83
2012-05-14,811000,29.10
2012-05-11,1031700,29.80
2012-05-10,1200000,29.30
2012-05-09,1070400,31.22
2012-05-08,1749200,31.90
2012-05-07,4248400,33.15
2012-05-04,728500,40.89
2012-05-03,1464800,43.84
2012-05-02,598200,44.25
2012-05-01,642100,43.49
2012-04-30,362200,42.81
2012-04-27,482800,43.60
2012-04-26,273500,42.71
2012-04-25,1187300,41.90
2012-04-24,374600,38.78
2012-04-23,636700,39.86
2012-04-20,950200,40.76
2012-04-19,482800,40.64
2012-04-18,221500,41.30
2012-04-17,673900,41.77
2012-04-16,254300,40.79
2012-04-13,420600,41.81
2012-04-12,676100,41.44
2012-04-11,424600,38.50
2012-04-10,438900,37.26
2012-04-09,176400,38.74
2012-04-05,261400,39.77
2012-04-04,421300,39.02
2012-04-03,531500,41.06
2012-04-02,962900,41.70
2012-03-30,297700,38.25
2012-03-29,274100,38.19
2012-03-28,448100,38.26
2012-03-27,317000,40.08
2012-03-26,326900,40.15
2012-03-23,154600,39.81
2012-03-22,333500,39.13
2012-03-21,139400,39.65
2012-03-20,259300,39.24
2012-03-19,237200,39.85
2012-03-16,275200,39.86
2012-03-15,325400,39.65
2012-03-14,445800,39.51
2012-03-13,568200,39.25
2012-03-12,404800,36.83
2012-03-09,478900,36.94
2012-03-08,357900,36.93
2012-03-07,617900,36.51
2012-03-06,539000,36.08
2012-03-05,316500,37.19
2012-03-02,770500,37.57
2012-03-01,1949000,38.26
2012-02-29,1194700,36.37
2012-02-28,498800,36.64
2012-02-27,470100,37.08
2012-02-24,482500,36.84
2012-02-23,674500,37.04
2012-02-22,597700,36.84
2012-02-21,632900,35.68
2012-02-17,292200,35.50
2012-02-16,389700,34.77
2012-02-15,719900,34.47
2012-02-14,372400,33.89
2012-02-13,262200,33.05
2012-02-10,239700,32.41
2012-02-09,199700,32.54
2012-02-08,317800,32.46
2012-02-07,366400,32.78
2012-02-06,471600,32.91
2012-02-03,1511100,32.45
2012-02-02,888100,29.25
2012-02-01,1234700,27.62
2012-01-31,723100,27.85
2012-01-30,594200,28.79
2012-01-27,1440500,31.13
2012-01-26,457000,29.44
2012-01-25,547300,30.37
2012-01-24,385900,30.89
2012-01-23,616900,31.00
2012-01-20,346300,31.67
2012-01-19,790900,32.45
2012-01-18,979600,30.75
2012-01-17,905900,30.15
2012-01-13,403600,28.27
2012-01-12,641800,28.01
2012-01-11,880900,27.56
2012-01-10,353300,26.77
2012-01-09,483100,26.23
2012-01-06,738200,26.53
2012-01-05,644900,26.15
2012-01-04,3634500,26.00
2012-01-03,709200,29.59
2011-12-30,489800,30.20
2011-12-29,434600,30.37
2011-12-28,385900,30.98
2011-12-27,322700,32.46
2011-12-23,188200,32.64
2011-12-22,690600,33.01
2011-12-21,1296800,31.59
2011-12-20,483100,34.87
2011-12-19,433900,33.64
2011-12-16,628000,33.98
2011-12-15,484800,33.86
2011-12-14,710800,33.07
2011-12-13,455800,36.24
2011-12-12,388300,37.12
2011-12-09,339600,38.01
2011-12-08,320500,37.00
2011-12-07,432400,37.78
2011-12-06,471600,36.99
2011-12-05,658000,38.28
2011-12-02,472100,36.36
2011-12-01,430800,34.65
2011-11-30,815600,35.08
2011-11-29,676800,34.70
2011-11-28,540800,36.90
2011-11-25,126400,33.35
2011-11-23,477600,33.94
2011-11-22,407700,36.82
2011-11-21,323700,37.65
2011-11-18,345700,38.87
2011-11-17,383000,39.30
2011-11-16,572800,39.71
2011-11-15,821400,41.67
2011-11-14,935900,40.05
2011-11-11,699900,38.16
2011-11-10,419300,37.51
2011-11-09,701200,37.02
2011-11-08,1326100,39.94
2011-11-07,2559500,36.29
2011-11-04,631700,36.41
2011-11-03,302100,36.47
2011-11-02,284700,35.56
2011-11-01,398600,34.90
2011-10-31,604100,36.00
2011-10-28,395800,36.40
2011-10-27,562700,36.00
2011-10-26,436600,34.04
2011-10-25,689900,34.10
2011-10-24,678600,35.12
2011-10-21,1595400,34.99
2011-10-20,814400,36.95
2011-10-19,858800,37.60
2011-10-18,723900,38.67
2011-10-17,810000,37.68
2011-10-14,2959100,39.03
2011-10-13,745700,37.56
2011-10-12,1478100,36.48
2011-10-11,1022700,34.29
2011-10-10,548800,32.34
2011-10-07,359500,31.15
2011-10-06,388900,33.46
2011-10-05,617500,32.45
2011-10-04,705800,31.28
2011-10-03,1000400,28.69
2011-09-30,650900,30.35
2011-09-29,531300,31.08
2011-09-28,397800,32.26
2011-09-27,439600,33.75
2011-09-26,277400,32.13
2011-09-23,424100,31.34
2011-09-22,529800,29.94
2011-09-21,457100,31.79
2011-09-20,594800,32.91
2011-09-19,980900,34.07
2011-09-16,743000,35.03
2011-09-15,539100,34.74
2011-09-14,1119200,32.97
2011-09-13,1139000,28.99
2011-09-12,373600,28.99
2011-09-09,339800,29.26
2011-09-08,425100,30.77
2011-09-07,557000,30.38
2011-09-06,333700,29.35
2011-09-02,556400,29.36
2011-09-01,299500,30.50
2011-08-31,599900,30.25
2011-08-30,624500,30.76
2011-08-29,375300,29.66
2011-08-26,513100,28.68
2011-08-25,502600,26.06
2011-08-24,462500,28.22
2011-08-23,591400,28.07
2011-08-22,424900,26.11
2011-08-19,541300,25.48
2011-08-18,1363900,26.38
2011-08-17,1202800,31.39
2011-08-16,684000,30.41
2011-08-15,439900,29.74
2011-08-12,738300,29.44
2011-08-11,1190400,30.72
2011-08-10,707700,27.65
2011-08-09,2437700,29.13
2011-08-08,5744800,26.00
2011-08-05,1585400,23.70
2011-08-04,603800,26.25
2011-08-03,438800,29.01
2011-08-02,491100,28.19
2011-08-01,594300,29.46
2011-07-29,1502300,29.21
2011-07-28,290700,32.69
2011-07-27,364700,33.34
2011-07-26,205900,35.87
2011-07-25,222900,36.05
2011-07-22,207300,36.55
2011-07-21,812500,36.33
2011-07-20,549300,37.51
2011-07-19,323700,39.86
2011-07-18,372000,38.76
2011-07-15,304600,39.35
