2012-10-19,260100,2.37
2012-10-18,207100,2.33
2012-10-17,113200,2.40
2012-10-16,214600,2.40
2012-10-15,353900,2.36
2012-10-12,49200,2.35
2012-10-11,84700,2.39
2012-10-10,93100,2.30
2012-10-09,64600,2.33
2012-10-08,84500,2.32
2012-10-05,96400,2.35
2012-10-04,147800,2.30
2012-10-03,161800,2.28
2012-10-02,104900,2.37
2012-10-01,188500,2.37
2012-09-28,237200,2.38
2012-09-27,151500,2.43
2012-09-26,158000,2.48
2012-09-25,236100,2.48
2012-09-24,250700,2.41
2012-09-21,574100,2.50
2012-09-20,125300,2.52
2012-09-19,220000,2.47
2012-09-18,143900,2.49
2012-09-17,209800,2.55
2012-09-14,343700,2.57
2012-09-13,1450900,2.60
2012-09-12,184700,2.35
2012-09-11,223500,2.26
2012-09-10,312600,2.23
2012-09-07,390700,2.24
2012-09-06,356300,2.29
2012-09-05,174300,2.31
2012-09-04,102900,2.27
2012-08-31,118100,2.28
2012-08-30,216500,2.20
2012-08-29,141800,2.27
2012-08-28,79100,2.32
2012-08-27,77400,2.30
2012-08-24,72100,2.35
2012-08-23,76500,2.36
2012-08-22,97100,2.46
2012-08-21,144500,2.43
2012-08-20,129800,2.49
2012-08-17,97000,2.50
2012-08-16,312400,2.47
2012-08-15,182400,2.35
2012-08-14,91300,2.32
2012-08-13,147200,2.31
2012-08-10,35600,2.26
2012-08-09,134900,2.29
2012-08-08,798600,2.27
2012-08-07,178400,2.19
2012-08-06,441100,2.15
2012-08-03,283400,2.11
2012-08-02,115000,2.11
2012-08-01,158000,2.19
2012-07-31,155700,2.26
2012-07-30,101700,2.28
2012-07-27,355800,2.22
2012-07-26,113300,2.38
2012-07-25,117800,2.40
2012-07-24,141200,2.39
2012-07-23,237200,2.45
2012-07-20,122800,2.60
2012-07-19,69900,2.63
2012-07-18,99600,2.69
2012-07-17,65800,2.68
2012-07-16,54200,2.70
2012-07-13,112900,2.71
2012-07-12,106000,2.74
2012-07-11,94100,2.73
2012-07-10,84000,2.74
2012-07-09,93200,2.78
2012-07-06,105400,2.72
2012-07-05,153400,2.77
2012-07-03,123800,2.79
2012-07-02,176000,2.80
2012-06-29,233200,2.80
2012-06-28,178200,2.73
2012-06-27,229700,2.80
2012-06-26,216600,2.77
2012-06-25,98100,2.89
2012-06-22,470500,2.92
2012-06-21,141800,2.82
2012-06-20,122000,2.86
2012-06-19,127400,2.82
2012-06-18,162900,2.80
2012-06-15,272000,2.88
2012-06-14,134500,2.79
2012-06-13,121700,2.63
2012-06-12,134100,2.72
2012-06-11,244400,2.67
2012-06-08,401900,2.68
2012-06-07,191000,2.42
2012-06-06,136800,2.51
2012-06-05,101300,2.39
2012-06-04,83400,2.45
2012-06-01,171600,2.41
2012-05-31,237100,2.59
2012-05-30,168600,2.51
2012-05-29,62300,2.52
2012-05-25,277300,2.46
2012-05-24,57100,2.51
2012-05-23,121400,2.56
2012-05-22,102700,2.50
2012-05-21,116900,2.50
2012-05-18,140000,2.42
2012-05-17,140000,2.49
2012-05-16,86000,2.58
2012-05-15,143000,2.62
2012-05-14,153000,2.66
2012-05-11,256700,2.71
2012-05-10,92000,2.77
2012-05-09,104600,2.81
2012-05-08,255400,2.80
2012-05-07,165200,2.85
2012-05-04,254800,2.78
2012-05-03,528300,2.85
2012-05-02,316500,2.63
2012-05-01,297000,2.65
2012-04-30,162500,2.55
2012-04-27,215000,2.55
2012-04-26,62200,2.61
2012-04-25,89800,2.68
2012-04-24,118800,2.56
2012-04-23,134800,2.50
2012-04-20,208300,2.48
2012-04-19,135100,2.51
2012-04-18,123600,2.51
2012-04-17,161200,2.55
2012-04-16,69600,2.55
2012-04-13,121700,2.47
2012-04-12,88300,2.61
2012-04-11,158900,2.60
2012-04-10,235400,2.59
2012-04-09,183500,2.68
2012-04-05,153200,2.72
2012-04-04,153000,2.65
2012-04-03,192800,2.77
2012-04-02,293700,2.86
2012-03-30,217400,2.82
2012-03-29,224600,2.99
2012-03-28,117700,2.97
2012-03-27,218000,2.99
2012-03-26,173000,3.05
2012-03-23,233400,3.00
2012-03-22,116500,2.86
2012-03-21,157800,2.86
2012-03-20,164900,2.90
2012-03-19,330400,3.06
2012-03-16,738700,2.97
