2012-10-19,000,3.82
2012-10-18,6600,3.82
2012-10-17,10800,3.88
2012-10-16,6800,3.82
2012-10-15,14000,3.77
2012-10-12,7000,3.88
2012-10-11,26600,3.54
2012-10-10,10900,3.78
2012-10-09,000,3.82
2012-10-08,000,3.82
2012-10-05,6400,3.82
2012-10-04,14600,3.75
2012-10-03,000,3.75
2012-10-02,10300,3.75
2012-10-01,3300,3.64
2012-09-28,16600,3.70
2012-09-27,14800,3.65
2012-09-26,8000,3.77
2012-09-25,000,3.87
2012-09-24,11000,3.87
2012-09-21,12600,3.95
2012-09-20,8300,3.90
2012-09-19,14900,3.86
2012-09-18,5400,3.80
2012-09-17,5400,3.77
2012-09-14,14900,3.65
2012-09-13,12000,3.80
2012-09-12,5900,3.89
2012-09-11,17600,3.76
2012-09-10,28600,3.66
2012-09-07,1500,3.83
2012-09-06,27300,3.78
2012-09-05,13300,3.54
2012-09-04,8400,3.45
2012-08-31,15700,3.45
2012-08-30,000,3.22
2012-08-29,6900,3.22
2012-08-28,15200,3.19
2012-08-27,11800,3.14
2012-08-24,3100,3.14
2012-08-23,6700,3.20
2012-08-22,4000,3.25
2012-08-21,10400,3.29
2012-08-20,8200,3.22
2012-08-17,2900,3.10
2012-08-16,131500,3.12
2012-08-15,99700,3.21
2012-08-14,60500,3.35
2012-08-13,44100,3.50
2012-08-10,000,3.57
2012-08-09,400,3.57
2012-08-08,7400,3.54
2012-08-07,000,3.75
2012-08-06,500,3.75
2012-08-03,2200,3.72
2012-08-02,26700,4.00
2012-08-01,800,3.50
2012-07-31,8400,3.48
2012-07-30,6100,3.21
2012-07-27,3600,3.30
2012-07-26,5300,3.29
2012-07-25,4600,3.30
2012-07-24,800,3.40
2012-07-23,6000,3.40
2012-07-20,15100,3.50
2012-07-19,13700,3.60
2012-07-18,9800,3.55
2012-07-17,3100,3.55
2012-07-16,1100,3.54
2012-07-13,000,3.53
2012-07-12,000,3.53
2012-07-11,4400,3.53
2012-07-10,300,3.55
2012-07-09,5100,3.49
2012-07-06,5200,3.64
2012-07-05,4100,3.45
2012-07-03,1600,3.66
2012-07-02,5700,3.75
2012-06-29,16000,4.17
2012-06-28,1900,3.43
2012-06-27,3400,3.49
2012-06-26,500,3.26
2012-06-25,2400,3.31
2012-06-22,1100,3.54
2012-06-21,000,3.52
2012-06-20,2100,3.52
2012-06-19,5900,3.49
2012-06-18,000,3.34
2012-06-15,2700,3.34
2012-06-14,2800,3.22
2012-06-13,22900,3.36
2012-06-12,62400,3.40
2012-06-11,10600,3.69
2012-06-08,7100,3.65
2012-06-07,19300,3.69
2012-06-06,8300,3.69
2012-06-05,7900,3.74
2012-06-04,2500,3.74
2012-06-01,1500,3.99
2012-05-31,9600,4.07
2012-05-30,2300,3.63
2012-05-29,74700,3.60
2012-05-25,10100,3.80
2012-05-24,23500,3.87
2012-05-23,29000,3.87
2012-05-22,6900,3.97
2012-05-21,6200,4.08
2012-05-18,6300,4.05
2012-05-17,000,4.10
2012-05-16,3900,4.10
2012-05-15,1200,4.11
2012-05-14,1300,4.00
2012-05-11,3500,4.11
2012-05-10,9800,4.00
2012-05-09,4400,4.09
2012-05-08,5600,4.10
2012-05-07,7200,4.17
2012-05-04,2200,4.11
2012-05-03,000,4.34
2012-05-02,7000,4.34
2012-05-01,15000,4.16
2012-04-30,16000,4.25
2012-04-27,9300,4.10
2012-04-26,3200,4.02
2012-04-25,19800,4.10
2012-04-24,5900,4.20
2012-04-23,1900,4.17
2012-04-20,9600,4.17
2012-04-19,4000,4.00
2012-04-18,5600,4.00
2012-04-17,2400,4.05
2012-04-16,7700,3.99
2012-04-13,000,4.00
2012-04-12,11200,4.00
2012-04-11,5500,4.14
2012-04-10,5000,4.16
2012-04-09,000,4.27
2012-04-05,000,4.27
2012-04-04,900,4.27
2012-04-03,4100,4.37
2012-04-02,7000,4.35
2012-03-30,3700,4.41
2012-03-29,5800,4.23
2012-03-28,12000,4.48
2012-03-27,18400,4.29
2012-03-26,11900,4.33
2012-03-23,34100,4.26
2012-03-22,7300,4.25
2012-03-21,24200,4.22
2012-03-20,15900,4.25
2012-03-19,8100,4.25
2012-03-16,9200,4.32
2012-03-15,19400,4.16
2012-03-14,13000,4.20
2012-03-13,16700,4.01
2012-03-12,10100,4.25
2012-03-09,14500,4.20
2012-03-08,81500,4.13
2012-03-07,1600,4.14
2012-03-06,3800,4.25
2012-03-05,18800,4.25
2012-03-02,800,4.15
2012-03-01,6900,4.20
2012-02-29,36500,4.08
2012-02-28,000,4.22
2012-02-27,4800,4.22
2012-02-24,000,4.12
2012-02-23,14000,4.12
2012-02-22,11600,3.95
2012-02-21,29600,4.04
2012-02-17,7900,4.10
2012-02-16,24600,4.22
2012-02-15,5400,3.96
2012-02-14,2000,3.97
2012-02-13,9700,4.08
2012-02-10,26900,3.97
2012-02-09,8700,4.08
2012-02-08,5900,4.15
2012-02-07,14400,4.16
2012-02-06,13500,4.15
2012-02-03,11700,3.93
2012-02-02,10300,3.89
2012-02-01,12500,3.85
2012-01-31,3600,3.90
2012-01-30,1600,3.88
2012-01-27,16200,3.89
2012-01-26,1400,3.75
2012-01-25,34700,3.93
2012-01-24,15200,3.78
2012-01-23,200,3.76
2012-01-20,800,3.76
2012-01-19,1200,3.76
2012-01-18,10000,3.83
2012-01-17,18000,3.80
2012-01-13,34100,3.76
2012-01-12,1200,3.79
2012-01-11,4300,3.77
2012-01-10,14000,3.75
2012-01-09,2700,3.75
2012-01-06,5800,3.70
2012-01-05,200,3.67
2012-01-04,3500,3.68
2012-01-03,3900,3.73
2011-12-30,15800,3.74
2011-12-29,32500,3.58
2011-12-28,8300,3.75
2011-12-27,8800,3.65
2011-12-23,1500,3.69
2011-12-22,2400,3.70
2011-12-21,4500,3.63
2011-12-20,800,3.56
2011-12-19,000,3.58
2011-12-16,5000,3.58
2011-12-15,000,3.78
2011-12-14,14200,3.78
2011-12-13,14200,3.74
2011-12-12,8300,3.60
2011-12-09,5300,3.50
2011-12-08,8200,3.46
2011-12-07,1500,3.60
2011-12-06,600,3.59
2011-12-05,1300,3.52
2011-12-02,000,3.74
2011-12-01,2200,3.74
2011-11-30,7600,3.67
2011-11-29,1100,3.65
2011-11-28,150000,3.65
2011-11-25,000,3.54
2011-11-23,600,3.54
2011-11-22,200,3.49
2011-11-21,4200,3.48
2011-11-18,3400,3.74
2011-11-17,41700,3.79
2011-11-16,26600,3.80
2011-11-15,7100,3.80
2011-11-14,7900,3.75
2011-11-11,14400,3.50
2011-11-10,17200,3.49
2011-11-09,1000,3.32
2011-11-08,1500,3.15
2011-11-07,2500,3.24
2011-11-04,9100,3.25
2011-11-03,2200,3.42
2011-11-02,2600,3.45
2011-11-01,500,3.27
2011-10-31,200,3.41
2011-10-28,2900,3.41
2011-10-27,000,3.46
2011-10-26,600,3.46
2011-10-25,1100,3.45
2011-10-24,8000,3.40
2011-10-21,000,3.22
2011-10-20,5400,3.22
2011-10-19,000,3.20
2011-10-18,4600,3.20
2011-10-17,4800,3.15
2011-10-14,000,3.39
2011-10-13,1200,3.39
2011-10-12,300,3.50
2011-10-11,1600,3.50
2011-10-10,9300,3.40
2011-10-07,12900,3.28
2011-10-06,65000,3.26
2011-10-05,5000,3.45
2011-10-04,7400,3.39
2011-10-03,8700,3.60
2011-09-30,14000,3.70
2011-09-29,8300,3.70
2011-09-28,500,3.75
2011-09-27,22200,3.75
2011-09-26,11900,3.71
2011-09-23,200,3.73
2011-09-22,600,3.69
2011-09-21,10000,3.84
2011-09-20,600,3.74
2011-09-19,4800,3.72
2011-09-16,1700,3.90
2011-09-15,000,3.75
2011-09-14,4200,3.75
2011-09-13,700,3.87
2011-09-12,1700,3.75
2011-09-09,1800,3.88
2011-09-08,2800,3.94
2011-09-07,1300,3.90
2011-09-06,000,3.90
2011-09-02,000,3.90
2011-09-01,1200,3.90
2011-08-31,600,4.00
2011-08-30,2900,3.95
2011-08-29,2800,3.97
2011-08-26,1700,3.75
2011-08-25,63000,3.74
2011-08-24,3900,3.75
2011-08-23,13400,3.66
2011-08-22,6800,3.68
2011-08-19,200,3.50
2011-08-18,11400,3.51
2011-08-17,18800,3.60
2011-08-16,6700,3.64
2011-08-15,9400,3.63
2011-08-12,5100,3.65
2011-08-11,9800,3.65
2011-08-10,31800,3.48
2011-08-09,44400,3.56
2011-08-08,12100,3.58
2011-08-05,11100,3.86
2011-08-04,200,3.90
2011-08-03,000,3.93
2011-08-02,3500,3.93
2011-08-01,5800,4.00
2011-07-29,2100,3.95
2011-07-28,6600,4.00
2011-07-27,6700,3.95
2011-07-26,23600,3.96
2011-07-25,22400,3.95
2011-07-22,1500,4.10
2011-07-21,20300,4.10
2011-07-20,000,4.00
2011-07-19,1900,4.00
2011-07-18,9500,3.88
2011-07-15,3300,3.91
2011-07-14,400,3.92
2011-07-13,000,3.95
2011-07-12,800,3.95
2011-07-11,2000,3.90
2011-07-08,13100,3.98
2011-07-07,8500,3.97
2011-07-06,1200,3.96
2011-07-05,6600,3.99
2011-07-01,4900,3.95
2011-06-30,700,4.01
2011-06-29,5000,3.90
2011-06-28,2700,3.94
2011-06-27,22800,3.95
2011-06-24,26800,3.94
2011-06-23,6500,3.89
2011-06-22,2400,3.93
2011-06-21,4900,3.90
2011-06-20,7900,3.88
2011-06-17,17200,3.68
2011-06-16,13900,3.68
2011-06-15,75900,3.66
2011-06-14,11200,3.75
2011-06-13,16000,3.79
2011-06-10,48000,3.87
2011-06-09,2200,3.90
2011-06-08,32400,3.84
2011-06-07,3800,3.89
2011-06-06,15700,3.98
2011-06-03,52000,3.99
2011-06-02,19400,3.87
2011-06-01,32000,3.91
2011-05-31,11300,3.89
2011-05-27,3800,3.83
2011-05-26,6300,3.84
2011-05-25,1600,3.70
2011-05-24,2300,3.70
2011-05-23,7000,3.70
2011-05-20,2100,3.70
2011-05-19,500,3.75
2011-05-18,13100,3.69
2011-05-17,1700,3.80
2011-05-16,22300,3.73
2011-05-13,2600,3.90
2011-05-12,28100,3.85
2011-05-11,9500,3.67
2011-05-10,23200,3.73
2011-05-09,29000,3.58
2011-05-06,15000,3.83
2011-05-05,1400,3.89
2011-05-04,1600,3.93
2011-05-03,10000,3.93
2011-05-02,17000,3.99
2011-04-29,1700,4.04
2011-04-28,3900,4.04
2011-04-27,17000,4.07
2011-04-26,1000,4.05
2011-04-25,2600,4.06
2011-04-21,2000,4.05
2011-04-20,8600,4.08
2011-04-19,2200,4.12
2011-04-18,1600,4.15
2011-04-15,2700,4.11
2011-04-14,6700,4.05
2011-04-13,18000,4.23
2011-04-12,17700,4.20
2011-04-11,4400,4.38
2011-04-08,38700,4.47
2011-04-07,135800,4.43
2011-04-06,7300,4.40
2011-04-05,30800,4.50
2011-04-04,11200,4.55
2011-04-01,13500,4.65
2011-03-31,23700,4.55
2011-03-30,33000,4.47
2011-03-29,5400,4.30
2011-03-28,18200,4.30
2011-03-25,11000,4.34
2011-03-24,74000,4.26
2011-03-23,18800,4.09
2011-03-22,14000,4.02
2011-03-21,10900,3.90
2011-03-18,8100,3.90
2011-03-17,000,3.95
2011-03-16,2600,3.95
2011-03-15,9400,3.85
2011-03-14,29700,3.96
2011-03-11,19700,3.98
2011-03-10,3800,4.00
2011-03-09,1500,3.99
2011-03-08,11100,3.93
2011-03-07,3600,3.90
2011-03-04,31400,3.98
2011-03-03,8200,3.88
2011-03-02,2700,3.67
2011-03-01,1000,3.67
2011-02-28,3800,3.65
2011-02-25,7100,3.49
2011-02-24,3200,3.72
2011-02-23,3600,3.56
2011-02-22,4900,3.49
2011-02-18,4400,3.49
2011-02-17,5300,3.48
2011-02-16,21600,3.59
2011-02-15,8500,3.55
2011-02-14,23000,3.55
2011-02-11,4700,3.57
2011-02-10,110700,3.60
2011-02-09,9900,3.58
2011-02-08,2300,3.80
2011-02-07,9100,3.70
2011-02-04,200,3.82
2011-02-03,500,3.82
2011-02-02,7000,3.90
2011-02-01,10300,3.75
2011-01-31,1800,4.02
2011-01-28,5600,3.77
2011-01-27,9200,3.80
2011-01-26,900,3.98
2011-01-25,4500,3.85
2011-01-24,1000,4.00
2011-01-21,400,3.97
2011-01-20,5600,3.85
2011-01-19,12300,3.90
2011-01-18,19500,4.00
2011-01-14,3600,3.98
2011-01-13,53100,4.00
2011-01-12,3700,4.08
2011-01-11,70800,4.04
2011-01-10,42700,3.97
2011-01-07,7100,4.04
2011-01-06,12000,3.78
2011-01-05,1500,3.76
2011-01-04,6500,3.76
2011-01-03,2100,3.86
2010-12-31,7900,3.92
2010-12-30,17000,3.92
2010-12-29,6900,3.71
2010-12-28,600,3.77
2010-12-27,2400,3.85
2010-12-23,500,3.96
2010-12-22,5000,3.92
2010-12-21,15100,3.92
2010-12-20,1600,3.79
2010-12-17,1300,3.93
2010-12-16,5200,3.71
2010-12-15,4000,3.80
2010-12-14,2400,3.85
2010-12-13,10400,3.90
2010-12-10,35800,3.95
2010-12-09,2200,3.90
2010-12-08,1000,3.79
2010-12-07,900,3.85
2010-12-06,8000,3.85
2010-12-03,19100,3.77
2010-12-02,15300,3.68
2010-12-01,18800,3.61
2010-11-30,10400,3.63
2010-11-29,2600,3.70
2010-11-26,000,3.60
2010-11-24,11600,3.60
2010-11-23,2100,3.73
2010-11-22,8400,3.73
2010-11-19,1300,3.73
2010-11-18,9000,3.69
2010-11-17,10200,3.74
2010-11-16,3100,3.73
2010-11-15,14000,3.64
2010-11-12,800,3.69
2010-11-11,000,3.74
2010-11-10,7800,3.74
2010-11-09,600,3.69
2010-11-08,9400,3.68
2010-11-05,23100,3.74
2010-11-04,11800,3.60
2010-11-03,2400,3.49
2010-11-02,3400,3.51
2010-11-01,500,3.65
2010-10-29,2400,3.60
2010-10-28,900,3.38
2010-10-27,5500,3.36
2010-10-26,12700,3.60
2010-10-25,5000,3.48
2010-10-22,12300,3.30
2010-10-21,6700,3.39
2010-10-20,1500,3.52
2010-10-19,000,3.58
2010-10-18,2400,3.58
2010-10-15,3500,3.53
2010-10-14,1500,3.52
2010-10-13,1900,3.71
2010-10-12,600,3.41
2010-10-11,3900,3.45
2010-10-08,700,3.48
2010-10-07,2500,3.33
2010-10-06,4000,3.48
2010-10-05,8100,3.42
2010-10-04,11400,3.32
2010-10-01,5200,3.51
2010-09-30,32900,3.45
2010-09-29,2800,3.29
2010-09-28,14500,3.16
2010-09-27,1200,3.14
2010-09-24,800,3.14
2010-09-23,2800,3.12
2010-09-22,6500,3.09
2010-09-21,2500,3.06
2010-09-20,8200,3.08
2010-09-17,14700,3.03
2010-09-16,1200,3.00
2010-09-15,29900,3.02
2010-09-14,300,3.05
2010-09-13,600,3.09
2010-09-10,1100,2.96
2010-09-09,2200,2.94
2010-09-08,4000,2.85
2010-09-07,2000,2.98
2010-09-03,000,2.99
2010-09-02,1400,2.99
2010-09-01,1500,3.07
2010-08-31,13700,2.89
2010-08-30,100,2.99
2010-08-27,1100,2.95
2010-08-26,17700,2.92
2010-08-25,18600,3.17
2010-08-24,000,2.97
2010-08-23,2300,2.97
2010-08-20,1900,3.00
2010-08-19,5900,3.13
2010-08-18,4600,3.07
2010-08-17,18300,3.09
2010-08-16,34600,2.89
2010-08-13,68100,2.77
2010-08-12,25800,3.47
2010-08-11,20100,3.39
2010-08-10,100,3.62
2010-08-09,6600,3.65
2010-08-06,13100,3.83
2010-08-05,7100,3.95
2010-08-04,13400,3.95
2010-08-03,4100,3.99
2010-08-02,22700,4.01
2010-07-30,57300,3.87
2010-07-29,40500,3.80
2010-07-28,20400,3.48
2010-07-27,18800,3.26
2010-07-26,9800,3.29
2010-07-23,000,3.67
2010-07-22,900,3.67
2010-07-21,400,3.64
2010-07-20,1400,3.62
2010-07-19,600,3.63
2010-07-16,1100,3.63
2010-07-15,000,3.64
2010-07-14,1800,3.64
2010-07-13,5800,3.66
2010-07-12,600,3.72
2010-07-09,12200,3.65
2010-07-08,15500,3.66
2010-07-07,18700,3.78
2010-07-06,12400,3.62
2010-07-02,14400,3.81
2010-07-01,14700,3.90
2010-06-30,26100,3.68
2010-06-29,9100,3.86
2010-06-28,15800,3.99
2010-06-25,48500,3.77
2010-06-24,20000,3.75
2010-06-23,40900,3.99
2010-06-22,27800,3.98
2010-06-21,22800,4.03
2010-06-18,13400,3.74
2010-06-17,42600,4.00
2010-06-16,300,3.92
2010-06-15,6800,3.70
2010-06-14,7200,3.76
2010-06-11,000,3.65
2010-06-10,2100,3.65
2010-06-09,2800,3.72
2010-06-08,7200,3.66
2010-06-07,1800,3.85
2010-06-04,500,3.65
2010-06-03,32200,3.89
2010-06-02,7200,3.80
2010-06-01,3400,3.80
2010-05-28,6500,3.97
2010-05-27,3300,3.99
2010-05-26,5100,4.00
2010-05-25,20600,3.85
2010-05-24,2000,3.97
2010-05-21,3000,3.73
2010-05-20,4700,3.78
2010-05-19,3700,3.75
2010-05-18,3500,3.93
2010-05-17,16200,3.97
2010-05-14,6200,4.04
2010-05-13,22000,4.00
2010-05-12,6100,4.19
