2012-10-19,4968200,8.24
2012-10-18,5217100,8.28
2012-10-17,4864900,8.20
2012-10-16,4445600,7.95
2012-10-15,3062000,8.05
2012-10-12,2981000,8.01
2012-10-11,2750800,8.27
2012-10-10,3118200,8.22
2012-10-09,2949600,8.25
2012-10-08,2157600,8.39
2012-10-05,2649200,8.41
2012-10-04,2129300,8.34
2012-10-03,3468700,8.22
2012-10-02,3606300,8.21
2012-10-01,4300100,7.99
2012-09-28,2811500,8.07
2012-09-27,3437100,8.08
2012-09-26,6342100,8.09
2012-09-25,3653000,8.07
2012-09-24,3130000,8.32
2012-09-21,5510300,8.25
2012-09-20,2231200,8.13
2012-09-19,1841700,8.25
2012-09-18,2620200,8.19
2012-09-17,2543100,8.21
2012-09-14,4800100,8.42
2012-09-13,4996000,8.27
2012-09-12,2752100,8.17
2012-09-11,2342900,8.12
2012-09-10,2592600,8.02
2012-09-07,2847000,8.17
2012-09-06,4659800,8.21
2012-09-05,2823700,7.91
2012-09-04,3385100,7.88
2012-08-31,2008700,7.89
2012-08-30,2018700,7.93
2012-08-29,2107400,7.97
2012-08-28,1944000,7.90
2012-08-27,2631400,7.92
2012-08-24,2005700,7.99
2012-08-23,2796300,8.02
2012-08-22,3917700,8.03
2012-08-21,2376700,8.13
2012-08-20,2658000,8.15
2012-08-17,3407200,8.07
2012-08-16,2517800,8.18
2012-08-15,2286300,8.17
2012-08-14,2014500,8.06
2012-08-13,2021500,8.12
2012-08-10,2006200,8.16
2012-08-09,2010500,8.17
2012-08-08,2404100,8.15
2012-08-07,6106200,8.04
2012-08-06,3237600,7.90
2012-08-03,6693000,7.81
2012-08-02,3494000,7.41
2012-08-01,2670900,7.47
2012-07-31,4760700,7.50
2012-07-30,8167400,7.52
2012-07-27,11951500,7.12
2012-07-26,7103100,7.29
2012-07-25,2727800,7.26
2012-07-24,2148000,7.30
2012-07-23,3094100,7.34
2012-07-20,2353400,7.48
2012-07-19,2976300,7.70
2012-07-18,3764800,7.65
2012-07-17,3512700,7.64
2012-07-16,2057100,7.51
2012-07-13,2705300,7.53
2012-07-12,3326900,7.33
2012-07-11,3325500,7.45
2012-07-10,8461400,7.31
2012-07-09,5429800,7.33
2012-07-06,3455500,7.58
2012-07-05,3860600,7.62
2012-07-03,1945800,7.65
2012-07-02,11566200,7.48
2012-06-29,10639900,7.57
2012-06-28,20467500,7.61
2012-06-27,12390800,7.86
2012-06-26,5981200,7.43
2012-06-25,2740800,7.50
2012-06-22,3929200,7.73
2012-06-21,4004300,7.70
2012-06-20,3239200,8.02
2012-06-19,4052600,7.99
2012-06-18,3309300,7.89
2012-06-15,5897400,7.97
2012-06-14,3761500,7.81
2012-06-13,5068000,7.69
2012-06-12,3101600,7.75
2012-06-11,2371500,7.67
2012-06-08,2787400,7.91
2012-06-07,2998100,7.80
2012-06-06,7196400,7.90
2012-06-05,3053700,7.75
2012-06-04,3453200,7.64
2012-06-01,4407200,7.66
2012-05-31,2489500,7.98
2012-05-30,2377600,7.94
2012-05-29,1763900,8.19
2012-05-25,1864200,8.17
2012-05-24,6893900,8.07
2012-05-23,2271600,8.24
2012-05-22,2624500,8.20
2012-05-21,2955600,8.16
2012-05-18,2929300,8.11
2012-05-17,3686100,8.22
2012-05-16,4102600,8.21
2012-05-15,3794700,8.32
2012-05-14,2954100,8.39
2012-05-11,3456100,8.55
2012-05-10,5469500,8.64
2012-05-09,2596700,8.44
2012-05-08,2147200,8.61
2012-05-07,4282900,8.66
2012-05-04,5682500,8.49
2012-05-03,4002900,8.64
2012-05-02,3465600,8.81
2012-05-01,3613600,8.79
2012-04-30,4061700,8.77
2012-04-27,7282300,8.95
2012-04-26,4052800,9.01
2012-04-25,3634400,8.88
2012-04-24,4574800,8.75
2012-04-23,4333000,8.66
2012-04-20,5819100,8.89
2012-04-19,12703500,9.01
2012-04-18,4472200,9.03
2012-04-17,5801400,9.13
2012-04-16,5606100,8.95
2012-04-13,2488200,8.85
2012-04-12,3869400,9.17
2012-04-11,3583000,9.06
2012-04-10,3441300,8.87
2012-04-09,3177700,9.06
2012-04-05,3105400,9.26
2012-04-04,3102200,9.40
2012-04-03,3529100,9.61
2012-04-02,3000700,9.60
2012-03-30,3013600,9.65
2012-03-29,3765800,9.77
