2012-10-19,7200,16.16
2012-10-18,12500,16.40
2012-10-17,20800,16.45
2012-10-16,8600,16.33
2012-10-15,4200,16.25
2012-10-12,000,16.36
2012-10-11,1100,16.36
2012-10-10,000,16.20
2012-10-09,500,16.20
2012-10-08,8300,16.29
2012-10-05,700,16.37
2012-10-04,2100,16.31
2012-10-03,7400,16.26
2012-10-02,8900,16.54
2012-10-01,14900,16.28
2012-09-28,10300,16.18
2012-09-27,8200,16.17
2012-09-26,30000,15.88
2012-09-25,1300,16.11
2012-09-24,15200,16.26
2012-09-21,8000,16.45
2012-09-20,22200,16.32
2012-09-19,4000,16.73
2012-09-18,3900,16.92
2012-09-17,3800,17.00
2012-09-14,27100,17.11
2012-09-13,7200,16.65
2012-09-12,1500,16.25
2012-09-11,1200,16.15
2012-09-10,4400,16.09
2012-09-07,15100,16.07
2012-09-06,5900,15.79
2012-09-05,1200,15.57
2012-09-04,3400,15.45
2012-08-31,19200,15.50
2012-08-30,10800,15.32
2012-08-29,8600,15.40
2012-08-28,1100,15.45
2012-08-27,3000,15.45
2012-08-24,3700,15.55
2012-08-23,6900,15.45
2012-08-22,200,15.54
2012-08-21,500,15.52
2012-08-20,1400,15.43
2012-08-17,4200,15.52
2012-08-16,2700,15.39
2012-08-15,3100,15.36
2012-08-14,3500,15.38
2012-08-13,22200,15.24
2012-08-10,6000,15.28
2012-08-09,2200,15.30
2012-08-08,4200,15.30
2012-08-07,17200,15.40
2012-08-06,10800,15.13
2012-08-03,2100,14.76
2012-08-02,4000,14.51
2012-08-01,2500,14.72
2012-07-31,6700,14.73
2012-07-30,23900,14.75
2012-07-27,9900,14.71
2012-07-26,5600,14.26
2012-07-25,12600,14.06
2012-07-24,3800,14.04
2012-07-23,7100,14.21
2012-07-20,24700,14.72
2012-07-19,900,15.04
2012-07-18,2300,14.89
2012-07-17,1300,14.76
2012-07-16,10900,14.66
2012-07-13,3100,14.74
2012-07-12,8800,14.73
2012-07-11,10700,14.61
2012-07-10,28700,14.65
2012-07-09,26000,15.03
2012-07-06,39800,14.95
2012-07-05,50000,15.08
2012-07-03,19200,15.18
2012-07-02,53100,14.80
2012-06-29,30400,14.72
2012-06-28,20500,14.22
2012-06-27,27800,14.41
2012-06-26,24500,14.22
2012-06-25,21100,14.04
2012-06-22,17400,14.37
2012-06-21,47100,14.21
2012-06-20,48700,14.55
2012-06-19,24300,14.53
2012-06-18,23000,14.35
2012-06-15,24000,14.41
2012-06-14,23700,14.07
2012-06-13,11800,14.00
2012-06-12,6300,14.04
2012-06-11,13000,13.84
2012-06-08,3400,13.97
2012-06-07,3900,14.08
2012-06-06,7300,13.83
2012-06-05,7300,13.32
2012-06-04,7700,13.41
2012-06-01,6200,13.26
2012-05-31,6500,13.53
2012-05-30,3700,13.68
2012-05-29,9600,13.93
2012-05-25,4300,13.72
2012-05-24,3500,13.92
2012-05-23,6600,13.96
2012-05-22,6800,14.17
2012-05-21,15200,14.25
2012-05-18,8300,13.93
2012-05-17,3900,14.15
2012-05-16,50000,14.61
2012-05-15,1300,14.44
2012-05-14,2800,14.67
2012-05-11,3900,15.13
2012-05-10,4500,15.05
