2012-10-19,132800,7.20
2012-10-18,152200,7.59
2012-10-17,104300,7.58
2012-10-16,105300,7.41
2012-10-15,142300,7.33
2012-10-12,71600,7.38
2012-10-11,83100,7.31
2012-10-10,115000,7.18
2012-10-09,129500,7.36
2012-10-08,217000,7.42
2012-10-05,167200,7.12
2012-10-04,191200,6.97
2012-10-03,175400,6.66
2012-10-02,528400,6.56
2012-10-01,244800,6.74
2012-09-28,239500,6.90
2012-09-27,182600,7.14
2012-09-26,230300,7.12
2012-09-25,358300,7.08
2012-09-24,416300,7.80
2012-09-21,545800,8.55
2012-09-20,175600,8.52
2012-09-19,233900,8.54
2012-09-18,455900,8.64
2012-09-17,229500,8.68
2012-09-14,524600,8.63
2012-09-13,215500,8.33
2012-09-12,169800,8.19
2012-09-11,270600,8.08
2012-09-10,270200,8.02
2012-09-07,421500,8.07
2012-09-06,437000,7.53
2012-09-05,287100,7.42
2012-09-04,361700,7.01
2012-08-31,214500,7.09
2012-08-30,171000,6.96
2012-08-29,134000,6.97
2012-08-28,147300,6.95
2012-08-27,254700,6.84
2012-08-24,287700,6.83
2012-08-23,240200,6.72
2012-08-22,226700,6.83
2012-08-21,613700,6.84
2012-08-20,256000,7.02
2012-08-17,400900,7.29
2012-08-16,276800,6.87
2012-08-15,197600,6.64
2012-08-14,316900,6.55
2012-08-13,317000,6.64
2012-08-10,265200,6.92
2012-08-09,259700,7.10
2012-08-08,644700,7.03
2012-08-07,829900,6.78
2012-08-06,929200,6.35
2012-08-03,437000,6.35
2012-08-02,665100,6.17
2012-08-01,440600,6.80
2012-07-31,312200,6.88
2012-07-30,185000,6.76
2012-07-27,446000,6.73
2012-07-26,209300,6.49
2012-07-25,542500,6.41
2012-07-24,379400,6.58
2012-07-23,560500,6.34
2012-07-20,749200,6.31
2012-07-19,478400,6.73
2012-07-18,357900,6.96
2012-07-17,252600,6.97
2012-07-16,506300,7.10
2012-07-13,523200,7.23
2012-07-12,742800,7.31
2012-07-11,6861100,7.34
2012-07-10,313600,11.54
2012-07-09,125200,11.53
2012-07-06,96600,11.58
2012-07-05,175600,11.64
2012-07-03,82800,11.41
2012-07-02,336700,11.35
2012-06-29,364600,11.31
2012-06-28,146600,11.01
2012-06-27,97800,10.77
2012-06-26,200800,10.74
2012-06-25,144300,10.36
2012-06-22,196400,10.72
2012-06-21,152700,10.75
2012-06-20,299800,11.08
2012-06-19,381000,10.70
2012-06-18,233400,10.67
2012-06-15,258600,10.60
2012-06-14,212600,10.22
2012-06-13,234100,10.11
2012-06-12,233300,10.24
2012-06-11,158900,10.31
2012-06-08,199700,10.76
2012-06-07,157500,10.64
2012-06-06,164900,10.75
2012-06-05,234300,10.55
2012-06-04,222000,10.24
2012-06-01,330600,10.27
2012-05-31,275900,10.75
2012-05-30,161300,10.86
2012-05-29,372600,11.09
2012-05-25,240000,10.87
2012-05-24,636500,10.60
2012-05-23,622000,9.88
2012-05-22,247300,9.77
2012-05-21,237100,9.85
2012-05-18,444300,9.59
2012-05-17,138500,9.59
2012-05-16,178900,9.74
2012-05-15,151000,9.76
2012-05-14,127900,10.03
2012-05-11,161000,9.96
2012-05-10,136400,10.13
2012-05-09,204000,10.13
2012-05-08,533800,9.75
2012-05-07,86000,10.12
2012-05-04,204600,10.06
2012-05-03,221400,10.15
2012-05-02,128000,10.34
2012-05-01,242000,10.22
2012-04-30,218000,10.46
2012-04-27,89400,10.70
2012-04-26,149100,10.62
2012-04-25,307700,10.51
2012-04-24,186400,10.58
2012-04-23,333000,10.61
2012-04-20,117300,10.50
2012-04-19,168600,10.71
2012-04-18,127600,10.89
2012-04-17,396300,10.82
2012-04-16,123500,10.63
2012-04-13,226300,10.50
2012-04-12,194900,10.80
2012-04-11,102500,10.73
2012-04-10,434200,10.52
2012-04-09,240000,10.99
2012-04-05,150500,11.27
2012-04-04,299800,11.37
2012-04-03,543500,11.80
2012-04-02,265700,11.79
2012-03-30,285900,11.38
2012-03-29,354600,11.73
2012-03-28,335700,11.62
2012-03-27,325300,11.66
2012-03-26,322900,11.89
2012-03-23,174600,12.07
2012-03-22,399100,12.30
2012-03-21,408200,12.00
2012-03-20,259400,11.95
2012-03-19,183300,11.32
2012-03-16,286100,11.18
2012-03-15,374500,11.58
2012-03-14,96200,11.73
2012-03-13,229500,11.91
2012-03-12,180700,11.74
2012-03-09,287300,11.83
2012-03-08,203000,11.61
2012-03-07,249200,11.70
2012-03-06,209100,11.79
2012-03-05,181300,12.03
2012-03-02,594500,12.27
2012-03-01,861100,12.75
2012-02-29,323400,11.43
2012-02-28,186800,11.81
2012-02-27,252200,11.81
2012-02-24,343200,11.94
2012-02-23,308900,12.32
2012-02-22,487000,12.22
2012-02-21,714900,12.55
2012-02-17,711600,12.93
2012-02-16,367500,12.91
2012-02-15,408600,12.40
2012-02-14,568800,12.78
2012-02-13,647100,12.13
2012-02-10,750600,12.52
2012-02-09,1399400,12.82
2012-02-08,1410300,11.34
2012-02-07,822300,10.59
2012-02-06,464700,10.52
2012-02-03,453100,10.44
2012-02-02,582100,10.14
2012-02-01,410800,10.03
2012-01-31,515600,10.18
2012-01-30,219800,10.54
2012-01-27,195700,10.61
2012-01-26,302600,10.48
2012-01-25,355100,10.80
2012-01-24,686600,11.11
2012-01-23,566500,10.96
2012-01-20,595600,11.24
2012-01-19,619200,10.75
2012-01-18,305100,10.95
2012-01-17,428800,10.73
2012-01-13,405800,10.68
2012-01-12,732800,10.93
2012-01-11,683900,10.96
2012-01-10,2477500,11.08
2012-01-09,564200,13.13
2012-01-06,999600,13.81
2012-01-05,802600,13.08
2012-01-04,295700,13.66
2012-01-03,365900,13.78
2011-12-30,286900,14.45
2011-12-29,156000,13.99
2011-12-28,236300,13.73
2011-12-27,287800,13.68
2011-12-23,260000,13.99
2011-12-22,255200,13.67
2011-12-21,454400,13.52
2011-12-20,454900,13.74
2011-12-19,516900,13.56
2011-12-16,630300,13.97
2011-12-15,533600,14.08
2011-12-14,1104200,14.05
2011-12-13,1331800,15.20
2011-12-12,251600,16.24
2011-12-09,224400,15.99
2011-12-08,293300,15.72
2011-12-07,287100,15.81
2011-12-06,269700,15.99
2011-12-05,383700,16.45
2011-12-02,665100,15.88
2011-12-01,550200,15.97
2011-11-30,1242200,15.84
2011-11-29,416100,16.19
2011-11-28,414900,15.50
2011-11-25,170300,14.11
2011-11-23,429300,14.55
2011-11-22,275800,14.49
2011-11-21,1593100,14.57
2011-11-18,515200,15.14
2011-11-17,207900,15.47
2011-11-16,754500,16.11
2011-11-15,331400,16.04
2011-11-14,405600,16.01
2011-11-11,337600,16.25
2011-11-10,402600,15.89
2011-11-09,1608000,16.16
2011-11-08,1127400,15.95
2011-11-07,1069200,15.47
2011-11-04,1197700,14.52
2011-11-03,641900,14.08
2011-11-02,2175800,14.01
2011-11-01,522700,12.13
2011-10-31,357400,12.75
2011-10-28,548300,12.96
2011-10-27,330300,13.12
2011-10-26,404100,12.72
2011-10-25,318000,12.41
2011-10-24,526200,12.76
2011-10-21,322100,12.10
2011-10-20,221900,11.63
2011-10-19,171800,11.63
2011-10-18,339600,11.72
2011-10-17,229300,11.84
2011-10-14,170700,12.75
2011-10-13,596400,12.50
2011-10-12,208700,11.62
2011-10-11,180800,11.47
2011-10-10,218400,11.17
2011-10-07,313600,11.09
2011-10-06,288000,11.65
2011-10-05,189500,10.83
2011-10-04,447500,10.08
2011-10-03,720900,9.48
2011-09-30,182700,9.75
2011-09-29,1132300,10.17
2011-09-28,222200,9.83
2011-09-27,350700,10.00
2011-09-26,460700,10.08
2011-09-23,395600,10.21
2011-09-22,290600,10.32
2011-09-21,137100,11.08
2011-09-20,147400,11.66
2011-09-19,220500,11.56
2011-09-16,365500,12.03
2011-09-15,303500,12.22
2011-09-14,381100,11.86
2011-09-13,292200,11.55
2011-09-12,118500,11.34
2011-09-09,221700,11.26
2011-09-08,218500,11.22
2011-09-07,330500,11.44
2011-09-06,391000,10.84
2011-09-02,312100,10.23
2011-09-01,230800,10.65
2011-08-31,424700,10.98
2011-08-30,385000,11.71
2011-08-29,392600,11.30
2011-08-26,397100,10.37
2011-08-25,357700,10.06
2011-08-24,415300,10.65
2011-08-23,427300,10.65
2011-08-22,297500,10.85
2011-08-19,205800,10.48
2011-08-18,430600,10.64
2011-08-17,208700,10.89
2011-08-16,350000,10.94
2011-08-15,565000,10.58
2011-08-12,328100,10.43
2011-08-11,704900,10.82
2011-08-10,449500,9.83
2011-08-09,2974500,10.83
2011-08-08,886100,9.97
2011-08-05,1416600,11.14
2011-08-04,2179400,11.11
2011-08-03,552300,12.50
2011-08-02,737500,11.49
2011-08-01,521500,12.20
2011-07-29,232800,12.33
2011-07-28,272800,12.29
2011-07-27,475200,12.50
2011-07-26,1687300,12.73
2011-07-25,547700,12.33
2011-07-22,378100,11.96
2011-07-21,552800,11.83
2011-07-20,273500,11.70
