2012-10-19,68100,25.82
2012-10-18,30700,26.05
2012-10-17,16100,26.47
2012-10-16,42500,26.08
2012-10-15,48700,26.01
2012-10-12,23900,25.97
2012-10-11,23300,26.05
2012-10-10,93400,25.93
2012-10-09,188700,25.74
2012-10-08,56600,25.94
2012-10-05,81000,25.97
2012-10-04,115300,26.03
2012-10-03,143800,26.04
2012-10-02,158200,26.37
2012-10-01,71700,26.42
2012-09-28,185400,25.86
2012-09-27,58400,26.20
2012-09-26,130500,26.36
2012-09-25,146800,26.52
2012-09-24,107500,26.58
2012-09-21,115600,26.92
2012-09-20,24300,26.65
2012-09-19,39300,26.81
2012-09-18,104500,27.03
2012-09-17,66000,26.76
2012-09-14,77000,26.87
2012-09-13,78400,26.93
2012-09-12,26400,26.41
2012-09-11,54100,26.16
2012-09-10,41700,26.22
2012-09-07,33900,26.17
2012-09-06,127800,25.94
2012-09-05,49900,25.16
2012-09-04,49800,25.32
2012-08-31,29100,24.95
2012-08-30,24800,24.98
2012-08-29,44300,25.09
2012-08-28,24400,24.84
2012-08-27,43700,24.69
2012-08-24,41400,24.87
2012-08-23,25800,24.90
2012-08-22,24300,24.93
2012-08-21,63100,25.35
2012-08-20,40600,25.67
2012-08-17,58800,25.72
2012-08-16,71400,25.63
2012-08-15,99400,25.43
2012-08-14,111100,24.98
2012-08-13,161500,25.18
2012-08-10,285300,25.02
2012-08-09,82000,23.78
2012-08-08,55000,23.49
2012-08-07,125200,23.95
2012-08-06,112800,23.70
2012-08-03,174000,23.47
2012-08-02,256900,23.30
2012-08-01,658800,23.40
2012-07-31,73000,26.37
2012-07-30,28500,26.11
2012-07-27,81200,25.92
2012-07-26,62200,25.25
2012-07-25,43700,25.64
2012-07-24,57700,25.81
2012-07-23,52400,26.01
2012-07-20,50300,26.36
2012-07-19,49800,26.32
2012-07-18,86500,26.63
2012-07-17,42800,26.32
2012-07-16,54700,26.35
2012-07-13,76300,26.54
2012-07-12,106800,26.14
2012-07-11,67400,26.59
2012-07-10,65900,26.61
2012-07-09,59200,26.75
2012-07-06,62700,26.59
2012-07-05,49600,26.70
2012-07-03,41600,26.93
2012-07-02,94800,26.30
2012-06-29,106400,26.03
2012-06-28,123500,25.18
2012-06-27,73600,24.51
2012-06-26,64900,23.91
2012-06-25,64100,23.75
2012-06-22,276600,24.03
2012-06-21,212900,23.50
2012-06-20,98700,25.01
2012-06-19,157000,25.10
2012-06-18,54900,24.95
2012-06-15,121800,25.08
2012-06-14,71600,25.15
2012-06-13,76000,25.04
2012-06-12,113600,25.27
2012-06-11,90500,25.28
2012-06-08,79200,26.03
2012-06-07,105100,26.03
2012-06-06,164100,26.52
2012-06-05,132800,25.05
2012-06-04,80100,24.73
2012-06-01,108800,24.29
2012-05-31,83100,24.80
2012-05-30,58300,24.51
2012-05-29,80400,24.90
2012-05-25,35200,24.22
2012-05-24,127000,24.31
2012-05-23,62000,24.41
2012-05-22,63000,24.42
2012-05-21,64200,24.80
2012-05-18,84900,24.61
2012-05-17,68800,24.69
2012-05-16,78200,25.18
2012-05-15,106000,25.43
2012-05-14,72300,25.75
2012-05-11,56600,26.43
2012-05-10,242000,26.83
2012-05-09,157000,25.96
2012-05-08,118500,26.59
2012-05-07,154000,25.99
2012-05-04,283000,25.88
2012-05-03,131500,28.12
2012-05-02,145200,28.76
2012-05-01,132000,28.91
2012-04-30,145000,28.90
2012-04-27,125600,29.00
2012-04-26,37900,28.82
2012-04-25,113400,28.73
2012-04-24,143100,28.25
2012-04-23,61000,27.99
2012-04-20,79000,28.36
2012-04-19,206000,28.07
2012-04-18,63100,28.80
2012-04-17,99900,29.34
2012-04-16,104500,28.98
2012-04-13,88900,29.20
2012-04-12,132800,29.43
2012-04-11,109200,29.24
2012-04-10,169000,28.95
2012-04-09,102000,29.78
2012-04-05,72600,30.45
2012-04-04,64000,30.47
2012-04-03,138900,31.16
2012-04-02,99400,31.35
2012-03-30,185900,31.29
2012-03-29,104500,31.24
2012-03-28,110300,31.49
2012-03-27,107100,31.84
2012-03-26,130500,32.03
2012-03-23,86400,31.92
2012-03-22,71600,31.85
2012-03-21,81200,31.88
2012-03-20,62300,31.81
2012-03-19,68900,31.80
2012-03-16,105200,31.21
2012-03-15,85800,31.19
2012-03-14,101300,31.16
