2012-10-19,223300,12.76
2012-10-18,197600,12.90
2012-10-17,146300,13.09
2012-10-16,169300,13.03
2012-10-15,167100,13.00
2012-10-12,159700,13.00
2012-10-11,201400,13.10
2012-10-10,159200,12.96
2012-10-09,112200,13.16
2012-10-08,162100,13.17
2012-10-05,177200,13.09
2012-10-04,157400,13.24
2012-10-03,167900,13.38
2012-10-02,186700,13.18
2012-10-01,262200,12.95
2012-09-28,267800,12.88
2012-09-27,160700,13.12
2012-09-26,230500,13.11
2012-09-25,342800,13.02
2012-09-24,183700,13.10
2012-09-21,550700,13.17
2012-09-20,203400,12.78
2012-09-19,176500,12.83
2012-09-18,240900,12.80
2012-09-17,184800,12.97
2012-09-14,238000,13.20
2012-09-13,313200,12.93
2012-09-12,269700,12.87
2012-09-11,395100,12.77
2012-09-10,206800,12.71
2012-09-07,230700,12.79
2012-09-06,276000,12.94
2012-09-05,349300,12.80
2012-09-04,278400,12.89
2012-08-31,241600,12.81
2012-08-30,248400,12.70
2012-08-29,250500,12.78
2012-08-28,157900,12.74
2012-08-27,240500,12.71
2012-08-24,106300,12.55
2012-08-23,105500,12.47
2012-08-22,273500,12.64
2012-08-21,275800,12.53
2012-08-20,317900,12.39
2012-08-17,225300,12.33
2012-08-16,214600,12.25
2012-08-15,292900,12.14
2012-08-14,198100,11.91
2012-08-13,124500,11.98
2012-08-10,221200,11.96
2012-08-09,227600,11.82
2012-08-08,139900,11.85
2012-08-07,423100,12.02
2012-08-06,337500,12.06
2012-08-03,465500,11.80
2012-08-02,396700,11.33
2012-08-01,585900,11.21
2012-07-31,388300,11.39
2012-07-30,515900,11.35
2012-07-27,911300,11.59
2012-07-26,311000,11.03
2012-07-25,253000,11.05
2012-07-24,322000,10.91
2012-07-23,254800,11.30
2012-07-20,257700,11.38
2012-07-19,185800,11.37
2012-07-18,170000,11.67
2012-07-17,293500,11.61
2012-07-16,349100,11.55
2012-07-13,159700,11.62
2012-07-12,244600,11.55
2012-07-11,260500,11.64
2012-07-10,280800,11.66
2012-07-09,541600,12.02
2012-07-06,561100,12.05
2012-07-05,205300,11.94
2012-07-03,144700,11.84
2012-07-02,258800,11.77
2012-06-29,366100,11.57
2012-06-28,331400,11.04
2012-06-27,469000,11.02
2012-06-26,359500,11.06
2012-06-25,322900,11.15
2012-06-22,1074800,11.32
2012-06-21,597300,11.42
2012-06-20,520800,12.00
2012-06-19,292900,12.07
2012-06-18,332000,11.98
2012-06-15,416400,12.14
2012-06-14,273100,11.88
2012-06-13,409800,11.57
2012-06-12,137000,11.67
2012-06-11,389400,11.59
2012-06-08,193700,12.12
2012-06-07,356300,11.93
2012-06-06,284200,12.01
2012-06-05,264100,11.70
2012-06-04,261600,11.46
2012-06-01,544300,11.58
2012-05-31,407100,11.79
2012-05-30,353900,11.62
2012-05-29,365800,11.96
2012-05-25,265000,11.91
2012-05-24,360700,11.81
2012-05-23,573000,11.63
2012-05-22,434900,11.47
2012-05-21,467200,11.58
2012-05-18,820200,11.55
2012-05-17,963200,11.41
2012-05-16,465000,11.74
2012-05-15,375200,12.10
2012-05-14,295300,12.22
2012-05-11,319600,12.27
2012-05-10,340400,12.36
2012-05-09,338500,12.30
2012-05-08,355300,12.42
2012-05-07,125000,12.23
2012-05-04,298400,12.05
2012-05-03,215900,12.14
2012-05-02,297000,12.18
2012-05-01,555400,12.09
2012-04-30,716900,12.03
2012-04-27,1472000,12.01
2012-04-26,349900,12.73
2012-04-25,634800,12.65
2012-04-24,516800,12.40
2012-04-23,526700,12.34
2012-04-20,347800,12.53
2012-04-19,808400,12.43
2012-04-18,266800,12.44
2012-04-17,316200,12.65
2012-04-16,249700,12.40
2012-04-13,230800,12.17
2012-04-12,258600,12.23
2012-04-11,298900,11.98
2012-04-10,377400,11.73
2012-04-09,290000,11.92
2012-04-05,414300,12.03
2012-04-04,369200,11.92
2012-04-03,478000,12.14
2012-04-02,337300,12.03
2012-03-30,317200,11.69
2012-03-29,363000,11.75
2012-03-28,258000,11.88
2012-03-27,335900,12.04
2012-03-26,259800,12.12
2012-03-23,174600,12.05
2012-03-22,200200,11.99
2012-03-21,252300,12.26
2012-03-20,224600,12.28
2012-03-19,402100,12.42
2012-03-16,495200,12.42
2012-03-15,318600,12.50
2012-03-14,517600,12.40
2012-03-13,447800,12.42
2012-03-12,439200,11.96
2012-03-09,366800,12.16
2012-03-08,338800,12.08
2012-03-07,248900,12.04
2012-03-06,305800,11.93
2012-03-05,689900,12.03
2012-03-02,1140800,12.07
2012-03-01,1018700,12.38
2012-02-29,356700,12.79
2012-02-28,178200,13.04
2012-02-27,573400,13.28
2012-02-24,211800,13.64
2012-02-23,303900,13.47
2012-02-22,181000,13.29
2012-02-21,271700,13.53
2012-02-17,367500,13.50
2012-02-16,136300,14.08
2012-02-15,171200,13.70
2012-02-14,135200,13.85
2012-02-13,173300,14.17
2012-02-10,136900,13.94
2012-02-09,99300,14.11
2012-02-08,137000,14.23
2012-02-07,158400,14.18
2012-02-06,131000,14.26
2012-02-03,296200,14.41
2012-02-02,216500,14.07
2012-02-01,588600,14.21
2012-01-31,381800,14.20
2012-01-30,188600,14.14
2012-01-27,253700,14.37
2012-01-26,211800,14.32
2012-01-25,193800,14.19
2012-01-24,212000,14.05
2012-01-23,242300,13.97
2012-01-20,180200,13.94
2012-01-19,155400,13.64
2012-01-18,159400,13.49
2012-01-17,178500,13.38
2012-01-13,126000,13.26
2012-01-12,105200,13.36
2012-01-11,247500,13.40
2012-01-10,258700,13.27
2012-01-09,179100,12.95
2012-01-06,263300,13.02
2012-01-05,350400,13.19
2012-01-04,311200,12.86
2012-01-03,327000,12.92
2011-12-30,173300,12.45
2011-12-29,247000,12.61
