2012-10-19,152400,13.70
2012-10-18,73100,13.80
2012-10-17,61400,13.90
2012-10-16,80500,13.89
2012-10-15,59100,13.77
2012-10-12,77600,13.72
2012-10-11,60800,13.67
2012-10-10,74700,13.64
2012-10-09,92600,13.72
2012-10-08,98400,13.70
2012-10-05,83900,13.69
2012-10-04,121500,13.66
2012-10-03,156500,13.61
2012-10-02,126100,13.64
2012-10-01,82300,13.69
2012-09-28,116300,13.66
2012-09-27,58000,13.75
2012-09-26,55900,13.79
2012-09-25,106500,13.78
2012-09-24,81400,13.70
2012-09-21,53100,13.75
2012-09-20,54300,13.67
2012-09-19,98100,13.75
2012-09-18,72200,13.69
2012-09-17,62700,13.71
2012-09-14,134300,13.68
2012-09-13,95200,13.55
2012-09-12,73200,13.50
2012-09-11,73900,13.40
2012-09-10,103400,13.34
2012-09-07,108200,13.38
2012-09-06,57100,13.45
2012-09-05,73100,13.39
2012-09-04,93800,13.38
2012-08-31,93500,13.51
2012-08-30,63200,13.46
2012-08-29,48800,13.45
2012-08-28,42200,13.46
2012-08-27,77900,13.35
2012-08-24,77100,13.50
2012-08-23,57300,13.40
2012-08-22,85000,13.36
2012-08-21,65000,13.50
2012-08-20,107200,13.53
2012-08-17,28900,13.45
2012-08-16,74100,13.44
2012-08-15,109700,13.39
2012-08-14,74500,13.38
2012-08-13,92000,13.29
2012-08-10,89300,13.18
2012-08-09,99500,13.28
2012-08-08,58000,13.28
2012-08-07,85700,13.22
2012-08-06,49300,13.14
2012-08-03,75700,13.20
2012-08-02,77400,13.17
2012-08-01,28300,13.19
2012-07-31,31200,13.15
2012-07-30,46300,13.10
2012-07-27,69500,13.11
2012-07-26,75000,13.07
2012-07-25,70200,13.09
2012-07-24,59700,13.04
2012-07-23,59800,13.05
2012-07-20,43400,13.05
2012-07-19,56300,13.04
2012-07-18,79700,13.01
2012-07-17,71400,12.96
2012-07-16,60400,12.99
2012-07-13,91300,12.94
2012-07-12,44300,12.88
2012-07-11,83400,12.90
2012-07-10,56700,13.00
2012-07-09,58100,13.00
2012-07-06,57700,12.92
2012-07-05,68100,12.95
2012-07-03,63500,12.81
2012-07-02,67400,12.91
2012-06-29,92000,12.94
2012-06-28,79000,12.79
2012-06-27,68300,12.81
2012-06-26,74000,12.73
2012-06-25,61100,12.67
2012-06-22,48000,12.85
2012-06-21,97300,12.74
2012-06-20,65300,12.84
2012-06-19,49300,12.78
2012-06-18,37300,12.65
2012-06-15,39700,12.54
2012-06-14,52200,12.52
2012-06-13,122500,12.45
2012-06-12,48400,12.65
2012-06-11,38600,12.54
2012-06-08,47600,12.56
2012-06-07,59900,12.40
2012-06-06,62900,12.35
2012-06-05,57100,12.16
2012-06-04,54600,12.17
2012-06-01,140300,12.31
2012-05-31,66200,12.40
2012-05-30,55200,12.34
2012-05-29,45900,12.52
2012-05-25,57000,12.50
2012-05-24,27200,12.51
2012-05-23,93000,12.48
2012-05-22,103400,12.45
2012-05-21,60200,12.23
2012-05-18,101100,12.02
2012-05-17,154800,12.26
2012-05-16,69400,12.58
2012-05-15,76000,12.53
2012-05-14,76400,12.60
2012-05-11,73000,12.71
2012-05-10,86900,12.67
2012-05-09,54000,12.61
2012-05-08,111400,12.62
2012-05-07,41000,12.68
2012-05-04,49600,12.64
2012-05-03,72000,12.65
2012-05-02,71000,12.66
2012-05-01,88900,12.73
2012-04-30,80000,12.68
2012-04-27,58100,12.69
2012-04-26,86700,12.65
2012-04-25,103700,12.68
2012-04-24,66600,12.55
2012-04-23,86400,12.48
2012-04-20,36500,12.56
2012-04-19,63300,12.47
2012-04-18,66400,12.40
2012-04-17,106600,12.50
2012-04-16,49400,12.35
2012-04-13,47700,12.29
2012-04-12,115900,12.27
2012-04-11,124700,12.22
2012-04-10,50900,12.23
2012-04-09,90500,12.25
2012-04-05,74800,12.33
2012-04-04,133300,12.36
2012-04-03,69300,12.46
2012-04-02,126800,12.56
2012-03-30,115000,12.60
2012-03-29,74400,12.51
2012-03-28,50200,12.59
2012-03-27,58300,12.66
2012-03-26,98400,12.66
2012-03-23,147100,12.57
2012-03-22,57300,12.44
2012-03-21,85200,12.46
2012-03-20,66400,12.35
2012-03-19,89400,12.35
2012-03-16,79800,12.30
2012-03-15,102800,12.39
2012-03-14,95300,12.51
2012-03-13,76500,12.63
2012-03-12,66300,12.52
2012-03-09,107500,12.62
2012-03-08,73300,12.54
2012-03-07,107000,12.40
2012-03-06,276800,12.09
2012-03-05,132200,12.41
2012-03-02,250400,12.65
2012-03-01,79000,12.64
2012-02-29,53000,12.69
2012-02-28,41300,12.74
2012-02-27,78700,12.68
2012-02-24,98800,12.65
2012-02-23,64000,12.65
2012-02-22,69200,12.53
2012-02-21,141400,12.37
2012-02-17,73100,12.52
2012-02-16,58800,12.51
2012-02-15,63000,12.50
2012-02-14,173800,12.42
2012-02-13,139700,12.56
2012-02-10,231700,12.45
2012-02-09,56300,12.43
2012-02-08,93500,12.46
2012-02-07,66900,12.44
2012-02-06,92600,12.35
2012-02-03,95900,12.40
2012-02-02,81400,12.38
2012-02-01,176300,12.42
2012-01-31,79300,12.27
2012-01-30,83700,12.26
2012-01-27,84000,12.24
2012-01-26,116000,12.23
2012-01-25,114400,12.22
2012-01-24,76400,12.09
2012-01-23,93900,12.02
2012-01-20,130500,11.93
2012-01-19,85300,11.88
2012-01-18,99400,11.83
2012-01-17,106500,11.68
2012-01-13,107700,11.69
2012-01-12,156200,11.57
2012-01-11,153500,11.53
2012-01-10,140100,11.52
2012-01-09,139600,11.52
2012-01-06,112500,11.62
2012-01-05,67400,11.64
2012-01-04,203700,11.63
2012-01-03,73000,11.71
2011-12-30,66900,11.72
2011-12-29,66800,11.65
2011-12-28,52700,11.78
2011-12-27,66800,11.76
2011-12-23,95700,11.67
2011-12-22,76600,11.58
2011-12-21,63100,11.48
2011-12-20,130400,11.43
2011-12-19,81400,11.33
