2012-10-19,37200,3.58
2012-10-18,11200,3.42
2012-10-17,18000,3.52
2012-10-16,317900,3.50
2012-10-15,52600,3.22
2012-10-12,31700,3.28
2012-10-11,80500,3.20
2012-10-10,73000,3.18
2012-10-09,46500,3.19
2012-10-08,60700,3.22
2012-10-05,15600,3.31
2012-10-04,5800,3.34
2012-10-03,34000,3.32
2012-10-02,7700,3.34
2012-10-01,18400,3.41
2012-09-28,85300,3.41
2012-09-27,39800,3.47
2012-09-26,28800,3.46
2012-09-25,36200,3.35
2012-09-24,7700,3.47
2012-09-21,191000,3.50
2012-09-20,13200,3.50
2012-09-19,19900,3.49
2012-09-18,39200,3.48
2012-09-17,50900,3.50
2012-09-14,78200,3.55
2012-09-13,24900,3.44
2012-09-12,45000,3.59
2012-09-11,108300,3.64
2012-09-10,73500,3.71
2012-09-07,16500,3.72
2012-09-06,86900,3.75
2012-09-05,12000,3.79
2012-09-04,20100,3.82
2012-08-31,43600,3.83
2012-08-30,19400,3.86
2012-08-29,1500,3.90
2012-08-28,2300,3.84
2012-08-27,1100,3.86
2012-08-24,15500,3.85
2012-08-23,126600,3.84
2012-08-22,3900,3.87
2012-08-21,5300,3.86
2012-08-20,15800,3.94
2012-08-17,4200,3.96
2012-08-16,6500,3.86
2012-08-15,18700,3.86
2012-08-14,167900,3.81
2012-08-13,98700,4.00
2012-08-10,5600,4.00
2012-08-09,14600,3.98
2012-08-08,24700,3.92
2012-08-07,25200,3.95
2012-08-06,41200,4.01
2012-08-03,7200,4.01
2012-08-02,32800,4.00
2012-08-01,8800,3.81
2012-07-31,25200,3.83
2012-07-30,15900,3.84
2012-07-27,15400,3.80
2012-07-26,55100,3.85
2012-07-25,49300,3.85
2012-07-24,65700,3.95
2012-07-23,356600,3.96
2012-07-20,2700,3.95
2012-07-19,11500,4.00
2012-07-18,29500,3.98
2012-07-17,38600,3.88
2012-07-16,12000,3.81
2012-07-13,5900,3.83
2012-07-12,8500,3.85
2012-07-11,91700,3.84
2012-07-10,24300,3.87
2012-07-09,19500,3.84
2012-07-06,38600,3.90
2012-07-05,24100,3.96
2012-07-03,3100,3.93
2012-07-02,26800,3.87
2012-06-29,15100,3.83
2012-06-28,18600,3.82
2012-06-27,22900,3.82
2012-06-26,29000,3.84
2012-06-25,79300,3.84
2012-06-22,2055500,3.87
2012-06-21,158500,3.75
2012-06-20,64900,3.81
2012-06-19,92700,3.83
2012-06-18,102900,3.85
2012-06-15,157200,3.88
2012-06-14,176800,3.98
2012-06-13,178300,3.99
2012-06-12,85600,4.02
2012-06-11,210200,4.02
2012-06-08,200500,4.06
2012-06-07,81900,4.09
2012-06-06,39300,4.11
2012-06-05,23300,4.13
2012-06-04,158400,4.09
2012-06-01,70900,4.08
2012-05-31,288100,4.08
2012-05-30,27400,4.15
2012-05-29,49100,4.18
2012-05-25,23600,4.20
2012-05-24,20000,4.18
2012-05-23,44000,4.17
2012-05-22,43700,4.11
2012-05-21,102300,4.13
2012-05-18,129900,4.06
2012-05-17,77100,4.11
2012-05-16,68300,4.07
2012-05-15,122000,4.07
2012-05-14,24400,4.03
2012-05-11,26000,4.14
2012-05-10,56100,4.16
2012-05-09,159800,4.14
2012-05-08,110000,4.11
2012-05-07,72000,4.07
2012-05-04,63300,4.02
2012-05-03,144000,4.03
2012-05-02,402200,3.95
2012-05-01,785800,3.90
2012-04-30,1306700,3.83
2012-04-27,43800,2.95
2012-04-26,65200,2.98
2012-04-25,53800,2.92
2012-04-24,102300,3.05
2012-04-23,38500,2.68
2012-04-20,36700,2.66
2012-04-19,37800,2.66
2012-04-18,62900,2.63
2012-04-17,35600,2.65
2012-04-16,38900,2.62
2012-04-13,39100,2.72
2012-04-12,41000,2.78
2012-04-11,39400,2.77
2012-04-10,111500,2.60
2012-04-09,49400,2.67
2012-04-05,35700,2.68
2012-04-04,53200,2.78
2012-04-03,19100,2.84
2012-04-02,52400,2.85
2012-03-30,40600,2.67
2012-03-29,44800,2.66
2012-03-28,50400,2.65
2012-03-27,20100,2.64
2012-03-26,34900,2.73
2012-03-23,41800,2.71
2012-03-22,21100,2.51
2012-03-21,33400,2.61
2012-03-20,86900,2.58
2012-03-19,82200,2.75
2012-03-16,116600,2.65
2012-03-15,35400,2.68
2012-03-14,53800,2.55
2012-03-13,93700,2.59
2012-03-12,85600,2.54
2012-03-09,61400,2.50
2012-03-08,32400,2.58
2012-03-07,58000,2.51
2012-03-06,74900,2.45
2012-03-05,32600,2.47
2012-03-02,71600,2.41
2012-03-01,20000,2.50
2012-02-29,44300,2.50
2012-02-28,29000,2.52
2012-02-27,20600,2.48
2012-02-24,14900,2.45
2012-02-23,36700,2.39
