2012-10-19,7600,9.26
2012-10-18,100,9.25
2012-10-17,700,9.24
2012-10-16,1500,9.26
2012-10-15,2500,9.30
2012-10-12,1900,9.36
2012-10-11,3900,9.32
2012-10-10,2300,9.50
2012-10-09,10900,9.49
2012-10-08,4800,9.45
2012-10-05,1600,9.50
2012-10-04,2700,9.50
2012-10-03,2900,9.45
2012-10-02,4100,9.50
2012-10-01,61500,9.45
2012-09-28,6000,9.50
2012-09-27,12900,9.50
2012-09-26,7100,9.53
2012-09-25,16200,9.49
2012-09-24,5200,9.35
2012-09-21,29800,9.39
2012-09-20,18300,9.51
2012-09-19,12800,9.46
2012-09-18,33300,9.50
2012-09-17,13700,9.49
2012-09-14,45000,9.45
2012-09-13,127200,9.25
2012-09-12,98200,8.80
2012-09-11,9500,8.50
2012-09-10,23200,8.55
2012-09-07,3700,8.65
2012-09-06,25400,8.53
2012-09-05,2600,8.56
2012-09-04,3100,8.50
2012-08-31,108100,8.52
2012-08-30,40800,8.50
2012-08-29,11300,8.56
2012-08-28,6200,8.53
2012-08-27,14800,8.50
2012-08-24,2800,8.65
2012-08-23,6100,8.65
2012-08-22,6100,8.67
2012-08-21,3100,8.68
2012-08-20,2800,8.71
2012-08-17,47400,8.69
2012-08-16,31300,8.74
2012-08-15,6000,8.76
2012-08-14,400,8.72
2012-08-13,3300,8.68
2012-08-10,21900,8.75
2012-08-09,3300,8.75
2012-08-08,9400,8.66
2012-08-07,5200,8.51
2012-08-06,11300,8.50
2012-08-03,11700,8.62
2012-08-02,10500,8.61
2012-08-01,48200,8.66
2012-07-31,2700,8.39
2012-07-30,11100,8.46
2012-07-27,62000,8.46
2012-07-26,11800,8.41
2012-07-25,3500,8.35
2012-07-24,7000,8.33
2012-07-23,23600,8.45
2012-07-20,3300,8.46
2012-07-19,20600,8.46
2012-07-18,6600,8.46
2012-07-17,20700,8.46
2012-07-16,5600,8.46
2012-07-13,3100,8.48
2012-07-12,38500,8.47
2012-07-11,3100,8.38
2012-07-10,22800,8.31
2012-07-09,14100,8.39
2012-07-06,1300,8.40
2012-07-05,5000,8.39
2012-07-03,2900,8.41
2012-07-02,15100,8.41
2012-06-29,2800,8.39
2012-06-28,6400,8.41
2012-06-27,9600,8.41
2012-06-26,13800,8.41
2012-06-25,5900,8.39
2012-06-22,4700,8.41
2012-06-21,10300,8.38
2012-06-20,4800,8.39
2012-06-19,6500,8.41
2012-06-18,2100,8.36
2012-06-15,26600,8.41
2012-06-14,2900,8.39
2012-06-13,4000,8.46
2012-06-12,4800,8.41
2012-06-11,8800,8.47
2012-06-08,3500,8.45
2012-06-07,5700,8.46
2012-06-06,12100,8.50
2012-06-05,1700,8.46
2012-06-04,6800,8.45
2012-06-01,9300,8.27
2012-05-31,11600,8.56
2012-05-30,17800,8.46
2012-05-29,27900,8.51
2012-05-25,51400,8.41
2012-05-24,33100,8.24
2012-05-23,107000,8.26
2012-05-22,37000,8.26
2012-05-21,3500,8.02
2012-05-18,27800,7.92
2012-05-17,60100,7.92
2012-05-16,465800,7.92
2012-05-15,1000,9.96
2012-05-14,4100,10.64
2012-05-11,100,10.46
2012-05-10,800,10.40
2012-05-09,300,10.91
2012-05-08,000,10.38
2012-05-07,700,10.38
2012-05-04,000,9.92
2012-05-03,300,9.92
2012-05-02,2800,10.00
2012-05-01,000,10.31
2012-04-30,1100,10.31
2012-04-27,7900,10.31
2012-04-26,4600,10.43
2012-04-25,600,10.46
2012-04-24,900,10.87
2012-04-23,3300,10.43
2012-04-20,4400,11.02
2012-04-19,3700,10.60
2012-04-18,6500,10.59
2012-04-17,4100,10.67
2012-04-16,32300,10.73
2012-04-13,000,10.90
2012-04-12,1200,10.90
2012-04-11,1900,10.71
