2012-10-19,155800,42.03
2012-10-18,189800,41.99
2012-10-17,204500,42.14
2012-10-16,301600,40.99
2012-10-15,328100,40.71
2012-10-12,234700,41.28
2012-10-11,204900,42.67
2012-10-10,502900,41.67
2012-10-09,111700,41.52
2012-10-08,130300,42.06
2012-10-05,195500,42.54
2012-10-04,298300,42.19
2012-10-03,814200,41.37
2012-10-02,303400,42.72
2012-10-01,403400,42.03
2012-09-28,191000,42.05
2012-09-27,341900,42.27
2012-09-26,493700,41.49
2012-09-25,671900,41.65
2012-09-24,221500,41.23
2012-09-21,767400,41.60
2012-09-20,239500,41.69
2012-09-19,302900,41.44
2012-09-18,245500,40.57
2012-09-17,210000,41.54
2012-09-14,195300,41.93
2012-09-13,204000,41.36
2012-09-12,180100,40.97
2012-09-11,200200,40.55
2012-09-10,737500,40.57
2012-09-07,442100,40.75
2012-09-06,374400,40.80
2012-09-05,309300,40.57
2012-09-04,410500,40.40
2012-08-31,253600,40.07
2012-08-30,160200,39.69
2012-08-29,160100,40.00
2012-08-28,265400,39.95
2012-08-27,147600,40.03
2012-08-24,89000,40.06
2012-08-23,106200,39.97
2012-08-22,186200,40.37
2012-08-21,173700,40.18
2012-08-20,191800,40.17
2012-08-17,202300,40.21
2012-08-16,172700,40.39
2012-08-15,229600,40.04
2012-08-14,351400,40.26
2012-08-13,287300,40.34
2012-08-10,511600,40.47
2012-08-09,369600,41.20
2012-08-08,711500,40.23
2012-08-07,135600,38.64
2012-08-06,114900,38.92
2012-08-03,149400,39.17
2012-08-02,288800,38.17
2012-08-01,140000,38.65
2012-07-31,121100,38.99
2012-07-30,89200,39.00
2012-07-27,102200,38.94
2012-07-26,138600,38.74
2012-07-25,309000,39.10
2012-07-24,153600,38.48
2012-07-23,124700,38.58
2012-07-20,78800,38.80
2012-07-19,170200,39.54
2012-07-18,141600,39.62
2012-07-17,121200,39.71
2012-07-16,97500,39.69
2012-07-13,261400,39.84
2012-07-12,133600,39.65
2012-07-11,147700,40.57
2012-07-10,203400,40.39
2012-07-09,472200,41.04
2012-07-06,142700,41.45
2012-07-05,256600,41.13
2012-07-03,161000,40.60
2012-07-02,213500,40.08
2012-06-29,175200,40.24
2012-06-28,191000,39.33
2012-06-27,188800,39.35
2012-06-26,243500,38.92
2012-06-25,143300,38.94
2012-06-22,268900,39.25
2012-06-21,138400,39.29
2012-06-20,246100,40.00
2012-06-19,129900,39.07
2012-06-18,147700,38.75
2012-06-15,423700,38.40
2012-06-14,200100,37.74
2012-06-13,213400,37.08
2012-06-12,419900,36.71
2012-06-11,243600,36.28
2012-06-08,248400,36.23
2012-06-07,153200,36.33
2012-06-06,236300,36.80
2012-06-05,183400,36.13
2012-06-04,235900,36.45
2012-06-01,202300,36.50
2012-05-31,432700,36.78
2012-05-30,160000,36.61
2012-05-29,149000,37.10
2012-05-25,108500,36.42
2012-05-24,195000,36.24
2012-05-23,218000,36.07
2012-05-22,122800,36.22
2012-05-21,130900,35.95
2012-05-18,196500,35.84
2012-05-17,373900,35.90
2012-05-16,222100,36.19
2012-05-15,168000,36.59
2012-05-14,304200,36.43
2012-05-11,155000,36.68
2012-05-10,354300,36.65
2012-05-09,701300,37.10
2012-05-08,337100,39.34
2012-05-07,178000,39.10
2012-05-04,295400,38.74
2012-05-03,228000,39.68
2012-05-02,220000,39.66
2012-05-01,334500,39.40
2012-04-30,192000,39.45
2012-04-27,292000,39.44
2012-04-26,189800,38.95
2012-04-25,220500,38.69
2012-04-24,150500,38.62
2012-04-23,153500,38.86
2012-04-20,152400,39.20
2012-04-19,136600,38.09
2012-04-18,211100,38.66
2012-04-17,178800,38.81
2012-04-16,93200,38.47
2012-04-13,87300,38.73
2012-04-12,168800,39.47
2012-04-11,259500,39.02
2012-04-10,233900,37.90
2012-04-09,183000,39.67
2012-04-05,385400,39.91
2012-04-04,273700,40.33
2012-04-03,311800,40.00
2012-04-02,246900,39.65
2012-03-30,296300,40.24
2012-03-29,686100,40.00
2012-03-28,1040600,40.46
2012-03-27,140300,37.90
2012-03-26,177000,38.10
2012-03-23,130700,37.41
2012-03-22,228200,37.18
2012-03-21,188300,37.60
2012-03-20,102100,37.49
2012-03-19,190800,38.18
2012-03-16,292100,37.75
2012-03-15,128700,37.50
2012-03-14,181700,37.15
2012-03-13,157800,37.50
2012-03-12,171500,37.84
2012-03-09,290300,37.46
2012-03-08,253800,36.30
2012-03-07,77100,36.14
2012-03-06,140900,36.11
2012-03-05,295600,36.38
2012-03-02,81600,36.07
2012-03-01,124000,36.38
2012-02-29,160000,35.88
2012-02-28,86800,35.51
2012-02-27,89500,35.92
2012-02-24,187200,36.37
2012-02-23,173800,36.37
2012-02-22,133500,35.91
