2012-10-19,196600,24.37
2012-10-18,177300,24.56
2012-10-17,118200,24.50
2012-10-16,300900,24.77
2012-10-15,109400,24.89
2012-10-12,115900,23.90
2012-10-11,106900,24.32
2012-10-10,190800,24.40
2012-10-09,192800,24.00
2012-10-08,125500,24.10
2012-10-05,136500,24.75
2012-10-04,93900,25.15
2012-10-03,326600,25.00
2012-10-02,126500,25.12
2012-10-01,258600,25.54
2012-09-28,149600,24.99
2012-09-27,424600,24.90
2012-09-26,442300,24.52
2012-09-25,349500,24.52
2012-09-24,329200,24.78
2012-09-21,5322700,24.77
2012-09-20,517400,22.44
2012-09-19,364200,23.70
2012-09-18,95500,25.05
2012-09-17,69800,25.83
2012-09-14,73400,26.00
2012-09-13,95000,25.22
2012-09-12,157000,25.12
2012-09-11,102300,24.91
2012-09-10,110300,24.33
2012-09-07,125200,24.50
2012-09-06,373700,24.50
2012-09-05,212100,23.75
2012-09-04,80200,23.32
2012-08-31,123600,22.86
2012-08-30,107700,22.38
2012-08-29,58300,22.79
2012-08-28,84600,23.01
2012-08-27,88700,23.11
2012-08-24,37100,23.22
2012-08-23,19800,22.86
2012-08-22,94400,23.15
2012-08-21,93000,23.22
2012-08-20,59000,23.27
2012-08-17,159100,23.21
2012-08-16,114900,22.75
2012-08-15,116400,22.65
2012-08-14,63500,22.49
2012-08-13,72300,22.51
2012-08-10,165300,22.53
2012-08-09,198100,22.60
2012-08-08,67700,22.81
2012-08-07,93100,22.67
2012-08-06,41900,22.46
2012-08-03,85700,22.16
2012-08-02,48400,21.52
2012-08-01,65100,20.80
2012-07-31,90800,21.48
2012-07-30,39700,21.51
2012-07-27,71000,21.79
2012-07-26,82900,21.25
2012-07-25,75300,20.58
2012-07-24,138900,20.04
2012-07-23,206500,20.41
2012-07-20,73200,21.02
2012-07-19,41200,21.28
2012-07-18,108400,21.37
2012-07-17,82700,21.12
2012-07-16,57600,21.34
2012-07-13,73300,22.07
2012-07-12,120000,21.49
2012-07-11,75300,22.21
2012-07-10,195600,22.49
2012-07-09,99600,23.02
2012-07-06,81400,22.59
2012-07-05,106100,22.80
2012-07-03,197800,23.04
2012-07-02,141300,22.00
2012-06-29,94700,20.71
2012-06-28,47400,19.91
2012-06-27,55700,20.18
2012-06-26,94500,19.84
2012-06-25,132500,19.39
2012-06-22,810300,19.96
2012-06-21,206200,20.37
2012-06-20,60900,21.63
2012-06-19,66000,22.00
2012-06-18,102800,21.23
2012-06-15,226800,21.64
2012-06-14,181800,21.25
2012-06-13,163700,21.11
2012-06-12,120000,21.24
2012-06-11,219200,20.90
2012-06-08,167300,21.12
2012-06-07,257800,20.90
2012-06-06,136500,21.00
2012-06-05,156100,20.72
2012-06-04,237500,20.87
2012-06-01,292300,20.90
2012-05-31,203400,20.31
2012-05-30,96300,20.69
2012-05-29,83800,20.78
2012-05-25,31900,20.67
2012-05-24,67600,20.65
2012-05-23,74000,20.53
2012-05-22,172200,20.29
2012-05-21,87100,21.54
2012-05-18,74100,20.67
2012-05-17,135000,20.28
2012-05-16,71300,21.14
2012-05-15,88000,21.59
2012-05-14,155300,20.76
2012-05-11,84000,21.07
2012-05-10,50600,21.40
2012-05-09,38900,21.67
2012-05-08,147700,21.74
2012-05-07,92000,22.16
2012-05-04,74400,21.88
2012-05-03,66000,21.86
2012-05-02,80000,22.54
2012-05-01,111500,22.85
2012-04-30,153000,22.22
2012-04-27,60000,22.02
2012-04-26,72200,21.77
2012-04-25,72200,21.56
2012-04-24,131000,21.52
2012-04-23,123800,21.55
2012-04-20,218200,22.21
2012-04-19,166100,22.10
2012-04-18,124100,22.05
2012-04-17,91200,21.72
2012-04-16,121200,20.55
2012-04-13,45200,21.32
2012-04-12,81700,21.53
2012-04-11,127200,22.00
2012-04-10,96700,21.77
2012-04-09,154800,22.05
2012-04-05,86800,22.32
2012-04-04,147400,21.85
2012-04-03,115700,21.98
2012-04-02,157800,21.58
2012-03-30,70200,20.45
2012-03-29,47000,20.68
2012-03-28,117800,20.54
2012-03-27,428200,20.04
2012-03-26,119300,19.90
2012-03-23,79700,19.57
2012-03-22,116700,19.70
2012-03-21,42300,19.87
2012-03-20,47400,19.68
2012-03-19,90900,20.06
2012-03-16,189200,20.05
2012-03-15,88200,20.45
2012-03-14,118700,19.97
2012-03-13,167100,19.65
2012-03-12,109200,19.65
2012-03-09,52700,20.30
2012-03-08,67500,20.38
2012-03-07,83400,19.89
2012-03-06,137500,19.66
2012-03-05,89600,19.81
2012-03-02,208900,20.72
2012-03-01,294000,21.13
2012-02-29,122100,20.14
2012-02-28,91500,20.20
2012-02-27,104800,19.88
2012-02-24,53300,20.20
2012-02-23,75800,20.16
2012-02-22,77100,19.87
2012-02-21,78200,20.14
2012-02-17,125800,19.96
2012-02-16,82600,19.92
2012-02-15,194000,19.75
2012-02-14,98700,19.33
2012-02-13,178000,19.07
2012-02-10,103000,19.41
2012-02-09,384900,19.43
2012-02-08,201000,19.17
2012-02-07,468700,18.74
2012-02-06,210300,19.00
2012-02-03,361700,19.38
2012-02-02,70000,18.36
2012-02-01,330100,17.93
2012-01-31,197400,17.52
2012-01-30,86200,17.58
2012-01-27,56500,17.56
2012-01-26,92300,17.49
2012-01-25,75300,17.45
2012-01-24,41100,17.34
2012-01-23,68200,17.15
2012-01-20,129000,17.00
2012-01-19,56600,16.89
2012-01-18,54700,16.85
2012-01-17,78100,16.75
2012-01-13,59100,17.21
2012-01-12,128100,17.34
2012-01-11,75300,17.48
2012-01-10,58500,17.60
2012-01-09,71000,17.22
2012-01-06,77800,17.25
2012-01-05,68100,17.68
2012-01-04,159500,17.36
2012-01-03,152200,17.27
2011-12-30,146200,17.62
2011-12-29,71500,17.21
2011-12-28,102900,16.90
2011-12-27,180500,17.06
2011-12-23,63400,16.50
2011-12-22,146300,16.46
2011-12-21,57700,17.32
2011-12-20,78100,17.30
2011-12-19,150400,17.07
2011-12-16,319700,17.08
2011-12-15,178600,17.22
2011-12-14,129000,16.92
2011-12-13,109300,16.73
2011-12-12,54900,16.28
2011-12-09,53700,16.48
2011-12-08,60200,16.00
2011-12-07,46000,16.16
2011-12-06,83500,15.99
2011-12-05,164400,16.19
2011-12-02,126200,15.78
2011-12-01,143000,15.50
2011-11-30,658200,15.46
2011-11-29,151500,15.63
2011-11-28,78000,15.60
2011-11-25,15100,15.08
2011-11-23,91700,15.44
