2012-10-19,1228100,9.80
2012-10-18,971700,9.80
2012-10-17,1516800,9.76
2012-10-16,697900,9.81
2012-10-15,1533100,9.74
2012-10-12,811000,9.47
2012-10-11,1846400,9.49
2012-10-10,1593900,9.41
2012-10-09,1064400,9.27
2012-10-08,750100,9.25
2012-10-05,1065300,9.24
2012-10-04,1787600,9.31
2012-10-03,1972300,9.22
2012-10-02,1713100,9.39
2012-10-01,2398200,9.43
2012-09-28,2279500,9.34
2012-09-27,1724000,9.27
2012-09-26,2011800,8.96
2012-09-25,1728000,9.47
2012-09-24,1074200,9.51
2012-09-21,2537600,9.37
2012-09-20,2530200,9.48
2012-09-19,1540500,9.32
2012-09-18,1358800,9.23
2012-09-17,2021000,9.23
2012-09-14,4033800,9.51
2012-09-13,2253500,9.31
2012-09-12,1636000,8.65
2012-09-11,1580000,8.63
2012-09-10,1743800,8.34
2012-09-07,740800,8.27
2012-09-06,1055800,7.93
2012-09-05,1031300,7.50
2012-09-04,1227200,7.42
2012-08-31,1534600,7.73
2012-08-30,854800,7.50
2012-08-29,1690000,7.57
2012-08-28,984400,7.76
2012-08-27,1323200,7.67
2012-08-24,2058700,8.04
2012-08-23,1050200,8.06
2012-08-22,2754400,8.33
2012-08-21,1154600,8.03
2012-08-20,1079800,8.23
2012-08-17,674800,8.22
2012-08-16,926900,8.27
2012-08-15,1051000,8.07
2012-08-14,1285600,7.99
2012-08-13,1049300,8.13
2012-08-10,995700,7.94
2012-08-09,1042100,7.78
2012-08-08,1190500,7.76
2012-08-07,1601500,7.90
2012-08-06,1408100,7.98
2012-08-03,1575000,7.80
2012-08-02,1498400,7.40
2012-08-01,1847300,7.46
2012-07-31,1929400,7.69
2012-07-30,1542800,7.76
2012-07-27,2920500,7.96
2012-07-26,3191100,7.61
2012-07-25,1786900,7.01
2012-07-24,1855500,7.11
2012-07-23,1784800,7.29
2012-07-20,1273200,7.50
2012-07-19,1207400,7.53
2012-07-18,1101900,7.45
2012-07-17,1330200,7.41
2012-07-16,929700,7.34
2012-07-13,944300,7.45
2012-07-12,1101000,7.23
2012-07-11,1098500,7.23
2012-07-10,781400,7.28
2012-07-09,661200,7.39
2012-07-06,818800,7.45
2012-07-05,1821000,7.66
2012-07-03,1171600,7.73
2012-07-02,2882000,7.63
2012-06-29,3328100,7.49
2012-06-28,1243700,6.63
2012-06-27,1605000,6.64
2012-06-26,1237900,6.56
2012-06-25,903800,6.68
2012-06-22,1479700,6.73
2012-06-21,1418700,6.67
2012-06-20,1359800,7.02
2012-06-19,2107000,6.98
2012-06-18,1513600,6.56
2012-06-15,2239700,6.51
2012-06-14,1095500,6.16
2012-06-13,1430800,6.17
2012-06-12,781800,6.18
2012-06-11,1060500,6.01
2012-06-08,1032600,6.28
2012-06-07,817700,6.25
2012-06-06,1577900,6.19
2012-06-05,978600,6.19
2012-06-04,1292600,6.24
2012-06-01,1511300,6.25
2012-05-31,1413700,6.52
2012-05-30,1796900,6.45
2012-05-29,1098000,6.80
2012-05-25,2265900,6.69
2012-05-24,1864800,6.52
2012-05-23,2154100,6.63
2012-05-22,1525100,6.53
2012-05-21,1448000,6.78
2012-05-18,2188400,6.55
2012-05-17,3072400,6.75
2012-05-16,1751800,6.83
2012-05-15,2642200,6.88
2012-05-14,2613800,7.10
2012-05-11,1591900,7.27
2012-05-10,2781500,7.40
2012-05-09,4413400,7.53
2012-05-08,6924500,7.76
2012-05-07,2300000,8.06
2012-05-04,4189800,8.07
2012-05-03,6052300,8.08
2012-05-02,2095300,7.84
2012-05-01,1502400,7.91
2012-04-30,2470600,7.94
2012-04-27,4668200,7.98
2012-04-26,4236900,7.78
2012-04-25,12607400,7.94
2012-04-24,6961400,8.43
2012-04-23,1858500,7.94
2012-04-20,2102700,8.43
2012-04-19,648900,8.18
2012-04-18,2121000,8.18
2012-04-17,1759700,8.17
2012-04-16,1009500,8.21
2012-04-13,1995500,8.17
2012-04-12,1586500,8.35
2012-04-11,1250500,8.08
2012-04-10,951500,8.01
2012-04-09,997400,8.26
2012-04-05,1104500,8.34
2012-04-04,1284700,8.40
2012-04-03,1672300,8.59
2012-04-02,2250400,8.64
2012-03-30,1837400,8.39
2012-03-29,751500,8.15
2012-03-28,1425800,8.03
2012-03-27,313700,8.11
2012-03-26,536500,8.23
2012-03-23,491600,8.18
2012-03-22,1375000,8.15
2012-03-21,754200,8.23
2012-03-20,1730700,8.21
2012-03-19,770900,8.47
2012-03-16,1734800,8.36
2012-03-15,2055100,8.50
2012-03-14,1587300,8.62
2012-03-13,1733200,8.85
2012-03-12,702000,8.68
2012-03-09,1400000,8.87
2012-03-08,4783900,8.73
2012-03-07,1636200,8.78
2012-03-06,1459500,8.78
2012-03-05,1674100,9.16
2012-03-02,2061600,9.35
2012-03-01,2403900,9.09
2012-02-29,3011900,9.21
2012-02-28,2612900,9.44
2012-02-27,1928000,9.23
2012-02-24,2354800,9.12
2012-02-23,841900,9.48
2012-02-22,1134700,9.65
2012-02-21,442000,9.56
2012-02-17,1067000,9.69
2012-02-16,1222700,9.62
2012-02-15,1309900,9.24
2012-02-14,1140000,9.28
2012-02-13,2197200,9.43
2012-02-10,1886400,9.05
2012-02-09,2721600,9.31
2012-02-08,2267200,9.30
2012-02-07,2653300,9.14
2012-02-06,2141000,8.92
2012-02-03,1988200,8.85
2012-02-02,2363500,8.40
2012-02-01,3180300,8.19
2012-01-31,4127200,7.99
2012-01-30,1029200,8.38
2012-01-27,1822900,8.57
2012-01-26,1810600,8.58
2012-01-25,1307100,8.73
2012-01-24,1983300,8.77
2012-01-23,2429300,8.66
2012-01-20,2231100,8.85
2012-01-19,1801200,8.62
2012-01-18,1653000,8.63
2012-01-17,3239900,8.53
2012-01-13,1067800,8.20
2012-01-12,1257400,8.38
2012-01-11,1373900,8.15
2012-01-10,1379100,8.23
2012-01-09,1085900,7.73
2012-01-06,1170700,7.79
2012-01-05,1400100,7.81
2012-01-04,2126700,8.08
2012-01-03,2270200,8.20
2011-12-30,834000,7.77
2011-12-29,592700,7.51
2011-12-28,511900,7.45
2011-12-27,495200,7.71
2011-12-23,889900,7.78
2011-12-22,1226100,7.47
2011-12-21,1779500,7.30
2011-12-20,1347900,6.99
2011-12-19,1279400,6.68
2011-12-16,1069200,7.02
2011-12-15,848000,7.02
2011-12-14,2184600,7.09
2011-12-13,1830500,7.32
2011-12-12,1062100,7.36
2011-12-09,525200,7.51
2011-12-08,1604300,7.28
