2012-10-19,459400,7.99
2012-10-18,366600,8.41
2012-10-17,495300,8.48
2012-10-16,235900,8.14
2012-10-15,290400,7.99
2012-10-12,409700,7.87
2012-10-11,496700,8.27
2012-10-10,586800,8.17
2012-10-09,285300,7.92
2012-10-08,228100,8.08
2012-10-05,336500,8.10
2012-10-04,931500,7.97
2012-10-03,617500,7.91
2012-10-02,441500,8.32
2012-10-01,477300,8.21
2012-09-28,486600,8.51
2012-09-27,613700,8.64
2012-09-26,1265500,8.32
2012-09-25,670300,9.12
2012-09-24,332000,9.19
2012-09-21,424900,9.32
2012-09-20,413000,9.31
2012-09-19,315900,9.41
2012-09-18,324000,9.31
2012-09-17,289400,9.36
2012-09-14,441100,9.54
2012-09-13,681400,9.12
2012-09-12,379000,9.15
2012-09-11,388400,9.03
2012-09-10,323300,8.98
2012-09-07,289900,9.02
2012-09-06,490300,8.98
2012-09-05,393500,8.51
2012-09-04,461100,8.58
2012-08-31,333200,8.64
2012-08-30,446500,8.66
2012-08-29,326700,9.09
2012-08-28,345600,8.85
2012-08-27,494900,9.11
2012-08-24,206200,8.78
2012-08-23,284900,8.81
2012-08-22,197100,8.95
2012-08-21,571400,9.00
2012-08-20,322500,9.03
2012-08-17,257400,9.18
2012-08-16,322900,8.99
2012-08-15,299500,8.80
2012-08-14,880200,8.91
2012-08-13,397000,8.70
2012-08-10,425300,8.78
2012-08-09,600600,8.76
2012-08-08,576500,8.33
2012-08-07,1205300,8.41
2012-08-06,522600,8.48
2012-08-03,674000,8.54
2012-08-02,656900,8.15
2012-08-01,1031900,8.05
2012-07-31,586100,8.54
2012-07-30,910500,8.59
2012-07-27,1302600,8.75
2012-07-26,1465400,8.47
2012-07-25,1039900,8.26
2012-07-24,4680600,7.94
2012-07-23,565300,7.18
2012-07-20,368700,7.41
2012-07-19,393700,7.63
2012-07-18,391900,7.62
2012-07-17,284100,7.48
2012-07-16,467700,7.31
2012-07-13,481000,7.64
2012-07-12,488300,7.44
2012-07-11,295400,7.71
2012-07-10,340300,7.66
2012-07-09,280800,7.80
2012-07-06,433200,7.99
2012-07-05,323100,8.19
2012-07-03,270100,8.18
2012-07-02,480100,8.04
2012-06-29,607000,8.19
2012-06-28,474700,7.85
2012-06-27,643200,7.83
2012-06-26,753700,7.50
2012-06-25,515200,7.64
2012-06-22,1173800,7.70
2012-06-21,351300,7.21
2012-06-20,638500,7.54
2012-06-19,1026100,7.61
2012-06-18,510200,7.39
2012-06-15,527500,7.20
2012-06-14,324900,6.96
2012-06-13,537800,6.99
2012-06-12,638200,7.21
2012-06-11,394500,6.85
2012-06-08,447700,7.16
2012-06-07,593500,7.15
2012-06-06,500700,7.31
2012-06-05,650000,7.02
2012-06-04,330800,6.69
2012-06-01,353700,6.78
2012-05-31,421900,7.11
2012-05-30,405200,7.10
2012-05-29,498400,7.27
2012-05-25,461900,7.22
2012-05-24,640000,7.19
2012-05-23,683000,7.38
2012-05-22,717800,7.29
2012-05-21,584900,7.59
2012-05-18,649400,7.25
2012-05-17,823700,7.33
2012-05-16,675100,7.13
2012-05-15,484600,7.38
2012-05-14,352000,7.59
2012-05-11,429200,7.72
2012-05-10,685000,7.73
2012-05-09,649400,7.97
2012-05-08,479900,8.34
2012-05-07,499000,8.28
2012-05-04,534600,8.47
2012-05-03,1112800,8.64
2012-05-02,1274600,8.61
2012-05-01,689000,8.83
2012-04-30,566400,8.90
2012-04-27,624700,9.20
2012-04-26,700000,8.97
2012-04-25,1662500,8.70
2012-04-24,2929200,8.87
2012-04-23,673500,10.26
2012-04-20,345500,10.58
2012-04-19,556200,10.66
2012-04-18,420400,10.89
2012-04-17,392300,11.11
2012-04-16,366300,10.76
2012-04-13,641600,10.60
2012-04-12,737500,10.67
2012-04-11,558100,10.25
2012-04-10,823600,10.05
2012-04-09,599800,10.73
2012-04-05,543700,10.91
2012-04-04,450700,11.07
2012-04-03,484500,11.39
2012-04-02,533600,11.64
2012-03-30,430900,11.45
2012-03-29,410600,11.44
2012-03-28,558000,11.24
2012-03-27,579100,11.17
2012-03-26,639100,11.18
2012-03-23,549200,11.07
2012-03-22,272300,11.07
2012-03-21,224800,11.38
2012-03-20,302100,11.34
2012-03-19,439500,11.59
2012-03-16,538100,11.52
2012-03-15,322000,11.58
2012-03-14,381400,11.44
2012-03-13,532600,11.45
2012-03-12,244700,11.08
2012-03-09,615700,11.13
2012-03-08,454800,11.03
2012-03-07,512900,11.00
2012-03-06,981600,10.84
2012-03-05,555800,11.41
2012-03-02,918800,11.60
2012-03-01,430400,11.70
2012-02-29,616600,11.60
2012-02-28,708400,11.93
2012-02-27,404400,12.18
2012-02-24,437000,12.15
2012-02-23,351100,12.26
2012-02-22,661400,11.93
2012-02-21,717100,12.21
2012-02-17,379200,12.37
2012-02-16,693500,12.35
2012-02-15,525100,12.05
2012-02-14,487700,12.19
2012-02-13,860700,12.32
2012-02-10,714600,12.05
2012-02-09,498500,12.18
2012-02-08,626400,12.14
2012-02-07,771400,12.02
2012-02-06,482200,12.03
2012-02-03,890400,12.12
2012-02-02,811600,11.64
2012-02-01,2306200,11.65
2012-01-31,657400,10.98
2012-01-30,585100,10.85
2012-01-27,744500,10.81
2012-01-26,765100,10.81
2012-01-25,620600,10.86
2012-01-24,608100,10.93
2012-01-23,997500,10.91
2012-01-20,1562400,10.91
2012-01-19,2852500,10.18
2012-01-18,1967700,10.50
2012-01-17,731200,10.16
2012-01-13,555700,10.25
2012-01-12,427300,10.43
2012-01-11,538400,10.20
2012-01-10,605800,9.75
2012-01-09,554200,9.79
2012-01-06,419400,9.71
2012-01-05,383500,9.79
2012-01-04,359200,9.50
2012-01-03,761900,9.65
2011-12-30,459600,9.31
2011-12-29,451900,9.45
2011-12-28,487000,9.34
2011-12-27,268900,9.54
2011-12-23,310800,9.45
2011-12-22,699700,9.42
2011-12-21,634600,9.13
2011-12-20,720600,9.15
2011-12-19,633500,8.67
