2012-10-19,000,20.09
2012-10-18,1600,20.09
2012-10-17,400,20.19
2012-10-16,5900,20.35
2012-10-15,000,18.91
2012-10-12,000,18.91
2012-10-11,000,18.91
2012-10-10,000,18.91
2012-10-09,000,18.91
2012-10-08,000,18.91
2012-10-05,000,18.91
2012-10-04,900,18.91
2012-10-03,000,18.63
2012-10-02,000,18.63
2012-10-01,1500,18.63
2012-09-28,100,18.44
2012-09-27,000,18.45
2012-09-26,000,18.45
2012-09-25,000,18.45
2012-09-24,000,18.45
2012-09-21,900,18.45
2012-09-20,000,18.44
2012-09-19,000,18.44
2012-09-18,100,18.44
2012-09-17,000,18.44
2012-09-14,000,18.44
2012-09-13,000,18.44
2012-09-12,000,18.44
2012-09-11,000,18.44
2012-09-10,000,18.44
2012-09-07,000,18.44
2012-09-06,000,18.44
2012-09-05,1000,18.44
2012-09-04,000,18.14
2012-08-31,000,18.14
2012-08-30,000,18.14
2012-08-29,200,18.14
2012-08-28,000,17.90
2012-08-27,000,17.90
2012-08-24,000,17.90
2012-08-23,600,17.90
2012-08-22,000,17.92
2012-08-21,1300,17.92
2012-08-20,2000,17.95
2012-08-17,100,17.72
2012-08-16,2600,17.78
2012-08-15,300,17.68
2012-08-14,100,17.49
2012-08-13,000,17.25
2012-08-10,6400,17.25
2012-08-09,500,18.97
2012-08-08,000,19.30
2012-08-07,300,19.30
2012-08-06,000,18.95
2012-08-03,900,18.95
2012-08-02,000,18.98
2012-08-01,000,18.98
2012-07-31,100,18.98
2012-07-30,2600,18.84
2012-07-27,000,18.19
2012-07-26,000,18.19
2012-07-25,000,18.19
2012-07-24,1400,18.19
2012-07-23,300,18.07
2012-07-20,000,18.35
2012-07-19,1300,18.35
2012-07-18,000,17.65
2012-07-17,400,17.65
2012-07-16,3800,17.88
2012-07-13,000,17.82
2012-07-12,000,17.82
2012-07-11,000,17.82
2012-07-10,000,17.82
2012-07-09,000,17.82
2012-07-06,000,17.82
2012-07-05,000,17.82
2012-07-03,600,17.82
2012-07-02,200,17.83
2012-06-29,000,17.05
2012-06-28,100,17.05
2012-06-27,000,16.70
2012-06-26,000,16.70
2012-06-25,10400,16.70
2012-06-22,100,16.69
2012-06-21,000,16.96
2012-06-20,200,16.96
2012-06-19,100,16.43
2012-06-18,000,16.49
2012-06-15,000,16.49
2012-06-14,000,16.49
2012-06-13,100,16.49
2012-06-12,100,16.64
2012-06-11,400,16.36
2012-06-08,000,16.61
2012-06-07,100,16.61
2012-06-06,900,16.75
2012-06-05,500,16.43
2012-06-04,000,17.30
2012-06-01,000,17.30
2012-05-31,000,17.30
2012-05-30,100,17.30
2012-05-29,000,17.32
2012-05-25,000,17.32
2012-05-24,100,17.32
2012-05-23,2200,17.25
2012-05-22,200,17.54
2012-05-21,000,17.00
2012-05-18,000,17.00
2012-05-17,2800,17.00
2012-05-16,2300,17.81
2012-05-15,200,18.00
2012-05-14,1300,18.01
2012-05-11,000,18.45
2012-05-10,200,18.45
2012-05-09,14000,18.20
2012-05-08,1200,18.38
2012-05-07,400,18.25
2012-05-04,100,18.64
2012-05-03,1300,18.91
2012-05-02,000,18.43
2012-05-01,000,18.43
2012-04-30,000,18.43
2012-04-27,000,18.43
2012-04-26,000,18.43
2012-04-25,000,18.43
2012-04-24,300,18.43
2012-04-23,000,18.49
2012-04-20,000,18.49
2012-04-19,400,18.49
2012-04-18,000,18.76
2012-04-17,000,18.76
2012-04-16,000,18.76
2012-04-13,000,18.76
2012-04-12,1300,18.76
2012-04-11,000,18.52
2012-04-10,500,18.52
2012-04-09,000,18.99
2012-04-05,000,18.99
2012-04-04,000,18.99
2012-04-03,000,18.99
2012-04-02,000,18.99
2012-03-30,000,18.99
2012-03-29,300,18.99
2012-03-28,200,19.24
2012-03-27,000,19.23
2012-03-26,000,19.23
2012-03-23,300,19.23
2012-03-22,1300,19.30
2012-03-21,000,19.32
2012-03-20,500,19.32
2012-03-19,100,19.30
2012-03-16,200,19.23
2012-03-15,000,18.90
2012-03-14,11600,18.90
2012-03-13,000,18.61
2012-03-12,000,18.61
2012-03-09,000,18.61
2012-03-08,000,18.61
2012-03-07,000,18.61
2012-03-06,000,18.61
2012-03-05,000,18.61
2012-03-02,100,18.61
2012-03-01,000,18.72
2012-02-29,000,18.72
2012-02-28,000,18.72
2012-02-27,000,18.72
2012-02-24,000,18.72
2012-02-23,200,18.72
2012-02-22,000,18.19
2012-02-21,000,18.19
2012-02-17,200,18.19
2012-02-16,000,18.14
2012-02-15,000,18.14
2012-02-14,000,18.14
2012-02-13,000,18.14
2012-02-10,000,18.14
2012-02-09,100,18.14
2012-02-08,000,18.16
2012-02-07,000,18.16
2012-02-06,200,18.16
2012-02-03,2700,18.09
2012-02-02,000,16.93
2012-02-01,000,16.93
2012-01-31,000,16.93
2012-01-30,000,16.93
2012-01-27,500,16.93
2012-01-26,000,16.07
2012-01-25,500,16.07
2012-01-24,000,17.17
2012-01-23,000,17.17
2012-01-20,000,17.17
2012-01-19,000,17.17
2012-01-18,000,17.17
2012-01-17,000,17.17
2012-01-13,000,17.17
2012-01-12,000,17.17
2012-01-11,100,17.17
2012-01-10,200,16.71
2012-01-09,000,16.61
2012-01-06,000,16.61
2012-01-05,000,16.61
2012-01-04,100,16.61
2012-01-03,000,16.25
2011-12-30,000,16.25
