2012-10-19,855100,9.84
2012-10-18,606400,10.00
2012-10-17,609800,10.15
2012-10-16,3424400,10.05
2012-10-15,832800,10.28
2012-10-12,1521000,10.65
2012-10-11,601100,11.60
2012-10-10,658100,11.67
2012-10-09,581300,11.32
2012-10-08,1239700,11.89
2012-10-05,418700,11.63
2012-10-04,248600,11.36
2012-10-03,225100,11.30
2012-10-02,330400,11.32
2012-10-01,803300,11.17
2012-09-28,274900,11.00
2012-09-27,557700,10.95
2012-09-26,477700,10.97
2012-09-25,876700,11.27
2012-09-24,280100,10.90
2012-09-21,641200,10.85
2012-09-20,294900,10.76
2012-09-19,352700,10.73
2012-09-18,213100,10.45
2012-09-17,313400,10.28
2012-09-14,446100,10.32
2012-09-13,397900,10.41
2012-09-12,179100,10.27
2012-09-11,232500,10.37
2012-09-10,233100,10.35
2012-09-07,302700,10.31
2012-09-06,489400,10.44
2012-09-05,522100,10.15
2012-09-04,563100,10.11
2012-08-31,1132000,9.93
2012-08-30,366100,10.02
2012-08-29,455300,10.17
2012-08-28,328900,10.36
2012-08-27,390600,10.26
2012-08-24,544800,9.99
2012-08-23,417100,9.97
2012-08-22,410100,10.03
2012-08-21,450800,10.14
2012-08-20,285400,10.52
2012-08-17,273500,10.60
2012-08-16,251600,10.59
2012-08-15,179000,10.34
2012-08-14,259000,10.24
2012-08-13,351300,10.24
2012-08-10,754800,10.39
2012-08-09,883200,10.07
2012-08-08,3994800,10.05
2012-08-07,408900,10.29
2012-08-06,357100,10.63
2012-08-03,321100,10.38
2012-08-02,520800,10.09
2012-08-01,429400,10.14
2012-07-31,402700,10.25
2012-07-30,299400,10.25
2012-07-27,450400,10.56
2012-07-26,336100,10.18
2012-07-25,707900,10.02
2012-07-24,438000,10.07
2012-07-23,335100,10.24
2012-07-20,357800,10.65
2012-07-19,284200,10.89
2012-07-18,889500,10.84
2012-07-17,394300,11.37
2012-07-16,249500,11.45
2012-07-13,357500,11.40
2012-07-12,445300,11.29
2012-07-11,253000,11.24
2012-07-10,327400,11.20
2012-07-09,407100,11.22
2012-07-06,400900,11.32
2012-07-05,366400,11.18
2012-07-03,292200,11.18
2012-07-02,899200,11.08
2012-06-29,441500,10.72
2012-06-28,534000,10.38
2012-06-27,358900,10.58
2012-06-26,344900,10.26
2012-06-25,276300,10.22
2012-06-22,995800,10.50
2012-06-21,420400,10.27
2012-06-20,280300,10.69
2012-06-19,760900,10.87
2012-06-18,664300,10.54
2012-06-15,870400,10.27
2012-06-14,258900,10.20
2012-06-13,605600,10.00
2012-06-12,282900,9.98
2012-06-11,401400,9.90
2012-06-08,522100,10.19
2012-06-07,326200,9.89
2012-06-06,349300,9.85
2012-06-05,383800,9.94
2012-06-04,302500,9.82
2012-06-01,358700,9.65
2012-05-31,298400,9.88
2012-05-30,446400,9.96
2012-05-29,235100,10.24
2012-05-25,284000,10.24
2012-05-24,279700,10.18
2012-05-23,419000,10.15
2012-05-22,412500,10.27
2012-05-21,559100,10.16
2012-05-18,619900,9.88
2012-05-17,583400,10.01
2012-05-16,341800,10.12
2012-05-15,280000,10.26
2012-05-14,327900,10.49
2012-05-11,423900,10.72
2012-05-10,372000,10.50
2012-05-09,496100,10.16
2012-05-08,470200,10.11
2012-05-07,302000,10.24
2012-05-04,370200,10.03
2012-05-03,612600,10.10
2012-05-02,601000,10.24
2012-05-01,985400,10.33
2012-04-30,298000,10.77
2012-04-27,549800,11.03
2012-04-26,300700,10.88
2012-04-25,438000,10.72
2012-04-24,513800,10.56
2012-04-23,364800,10.17
2012-04-20,307500,10.15
2012-04-19,378600,10.08
2012-04-18,245600,10.26
2012-04-17,361500,10.49
2012-04-16,542200,10.22
2012-04-13,368300,10.00
2012-04-12,397100,10.10
2012-04-11,419100,10.00
2012-04-10,903900,9.55
2012-04-09,411700,10.08
2012-04-05,273100,10.44
2012-04-04,508400,10.24
2012-04-03,511600,10.47
2012-04-02,584800,10.76
2012-03-30,548400,11.16
2012-03-29,609300,11.03
2012-03-28,749300,10.77
2012-03-27,419800,10.22
2012-03-26,681800,10.24
2012-03-23,247300,9.82
2012-03-22,200400,9.70
2012-03-21,226300,9.72
2012-03-20,331200,9.80
2012-03-19,318200,10.04
2012-03-16,762400,9.96
2012-03-15,541700,10.02
2012-03-14,391100,9.99
2012-03-13,886800,9.96
2012-03-12,411100,9.60
2012-03-09,401800,9.47
2012-03-08,324100,9.18
2012-03-07,344100,9.00
2012-03-06,573500,9.01
2012-03-05,338700,9.32
2012-03-02,534000,9.61
2012-03-01,618100,9.69
2012-02-29,526600,9.39
2012-02-28,373300,9.47
2012-02-27,462700,9.07
2012-02-24,454000,9.32
2012-02-23,462900,9.19
2012-02-22,224400,8.86
2012-02-21,559200,8.89
2012-02-17,479200,9.31
2012-02-16,519200,9.33
2012-02-15,279100,9.04
2012-02-14,300700,9.12
2012-02-13,280200,9.07
2012-02-10,331500,9.00
2012-02-09,186700,9.15
2012-02-08,334400,9.32
2012-02-07,305900,9.40
2012-02-06,230100,9.52
2012-02-03,451000,9.48
2012-02-02,318500,9.36
2012-02-01,526100,9.47
2012-01-31,301600,9.34
2012-01-30,403800,9.10
2012-01-27,329300,9.35
2012-01-26,676500,9.34
2012-01-25,553400,9.23
2012-01-24,741800,9.01
2012-01-23,360200,8.77
2012-01-20,655100,8.92
2012-01-19,547900,9.07
2012-01-18,446900,9.35
2012-01-17,787200,9.62
2012-01-13,478500,9.39
2012-01-12,1051800,9.49
2012-01-11,374100,8.95
2012-01-10,626300,8.90
2012-01-09,750300,8.83
2012-01-06,727200,8.34
2012-01-05,710900,8.25
2012-01-04,336000,7.93
2012-01-03,437300,8.07
2011-12-30,264600,8.12
2011-12-29,173200,8.12
2011-12-28,330500,8.07
2011-12-27,241900,8.19
2011-12-23,287800,8.07
2011-12-22,408600,8.13
2011-12-21,556100,8.07
2011-12-20,597800,8.16
2011-12-19,487500,7.91
2011-12-16,1163700,7.99
2011-12-15,495200,7.98
2011-12-14,1012000,8.03
2011-12-13,494300,7.90
2011-12-12,668000,8.03
2011-12-09,1441600,7.97
2011-12-08,892100,8.03
2011-12-07,814500,8.18
2011-12-06,2512700,8.15
2011-12-05,740400,8.39
2011-12-02,756400,8.54
2011-12-01,978500,8.43
2011-11-30,2024900,8.49
2011-11-29,544000,8.13
2011-11-28,568100,7.93
2011-11-25,177700,7.53
2011-11-23,408500,7.66
2011-11-22,334100,8.08
2011-11-21,475900,7.90
2011-11-18,469900,7.79
2011-11-17,856700,7.82
2011-11-16,1676800,8.29
2011-11-15,390700,8.18
2011-11-14,340300,8.11
2011-11-11,441600,8.17
2011-11-10,351400,7.95
2011-11-09,423300,7.90
2011-11-08,561300,8.20
2011-11-07,387000,7.88
2011-11-04,391400,8.03
2011-11-03,656600,8.22
2011-11-02,456500,8.00
2011-11-01,524100,7.64
2011-10-31,268300,7.95
2011-10-28,408600,8.07
2011-10-27,640800,8.16
2011-10-26,499600,7.93
2011-10-25,433300,7.73
2011-10-24,567000,8.12
2011-10-21,408000,7.92
2011-10-20,459600,7.77
2011-10-19,545400,7.72
2011-10-18,492000,7.74
2011-10-17,534500,7.70
2011-10-14,600800,8.13
2011-10-13,566100,8.14
2011-10-12,1058800,8.06
2011-10-11,662900,7.88
2011-10-10,1049500,7.63
2011-10-07,698900,7.25
2011-10-06,519800,7.15
2011-10-05,534600,6.97
2011-10-04,792500,6.67
2011-10-03,581700,6.24
2011-09-30,582600,6.63
2011-09-29,615100,6.65
2011-09-28,568900,6.62
2011-09-27,622000,7.09
2011-09-26,879400,6.79
2011-09-23,905500,6.64
2011-09-22,1224900,6.73
2011-09-21,980500,6.97
2011-09-20,790900,7.40
2011-09-19,684200,7.98
2011-09-16,2352700,7.93
2011-09-15,587800,8.50
2011-09-14,636000,8.14
2011-09-13,647400,7.94
2011-09-12,721700,7.82
2011-09-09,677200,7.63
2011-09-08,557600,7.85
2011-09-07,585000,7.95
2011-09-06,549200,7.51
2011-09-02,634600,7.61
2011-09-01,725000,7.78
2011-08-31,484500,7.73
2011-08-30,414100,7.78
2011-08-29,436000,7.80
2011-08-26,395100,7.24
2011-08-25,595600,7.02
2011-08-24,382600,7.53
2011-08-23,531600,7.56
2011-08-22,532300,7.01
2011-08-19,578300,7.04
2011-08-18,649800,7.05
2011-08-17,453900,7.59
2011-08-16,923100,7.61
2011-08-15,1173800,7.47
2011-08-12,510800,6.44
2011-08-11,762700,6.39
2011-08-10,911600,6.19
2011-08-09,1297200,6.62
2011-08-08,1703800,6.25
2011-08-05,1411100,6.98
2011-08-04,1569500,6.70
2011-08-03,1499900,7.49
2011-08-02,1086600,7.76
2011-08-01,517800,8.69
2011-07-29,519500,8.54
2011-07-28,377600,8.52
2011-07-27,536900,8.47
2011-07-26,617000,8.67
2011-07-25,597300,8.90
2011-07-22,766200,9.20
2011-07-21,654900,8.86
2011-07-20,197400,8.47
2011-07-19,418300,8.61
2011-07-18,722000,8.15
2011-07-15,362300,8.36
2011-07-14,562600,8.28
2011-07-13,502200,8.57
2011-07-12,758700,8.52
2011-07-11,574100,8.80
2011-07-08,874200,9.18
2011-07-07,649600,9.20
2011-07-06,571300,8.93
2011-07-05,538700,8.78
2011-07-01,603800,8.48
2011-06-30,398100,8.60
2011-06-29,549900,8.57
2011-06-28,1254800,8.44
2011-06-27,666900,8.18
2011-06-24,1758300,8.20
2011-06-23,568500,8.06
2011-06-22,609000,8.01
2011-06-21,652900,7.89
2011-06-20,462000,7.69
2011-06-17,879100,7.77
2011-06-16,418600,7.39
2011-06-15,919100,7.36
2011-06-14,419400,7.44
2011-06-13,419000,7.23
2011-06-10,564900,7.17
2011-06-09,488000,7.34
2011-06-08,565800,7.13
2011-06-07,337500,7.18
2011-06-06,329000,7.08
2011-06-03,369000,7.12
2011-06-02,393000,7.25
2011-06-01,473300,7.37
2011-05-31,735400,7.46
2011-05-27,209400,7.20
2011-05-26,467900,7.23
2011-05-25,986700,7.03
2011-05-24,314800,7.05
2011-05-23,476700,7.20
2011-05-20,411900,7.22
2011-05-19,681600,7.05
2011-05-18,380300,7.20
2011-05-17,454500,7.15
2011-05-16,529200,7.12
2011-05-13,360300,7.12
2011-05-12,969000,7.20
2011-05-11,340600,7.49
2011-05-10,950800,7.70
2011-05-09,300700,7.49
2011-05-06,398200,7.50
2011-05-05,747100,7.37
2011-05-04,872300,7.36
2011-05-03,1100000,7.64
2011-05-02,654100,8.06
2011-04-29,1019800,8.01
2011-04-28,842700,7.62
2011-04-27,338000,7.40
2011-04-26,424900,7.48
2011-04-25,736600,7.64
