2012-10-19,1070500,37.21
2012-10-18,531100,37.79
2012-10-17,638800,37.50
2012-10-16,618800,36.80
2012-10-15,591600,36.08
2012-10-12,763100,36.09
2012-10-11,483900,36.07
2012-10-10,1652100,36.10
2012-10-09,650800,36.54
2012-10-08,422300,36.63
2012-10-05,531400,37.03
2012-10-04,271300,36.69
2012-10-03,345800,36.25
2012-10-02,587400,36.09
2012-10-01,1626700,36.49
2012-09-28,550400,37.08
2012-09-27,712600,37.43
2012-09-26,863600,36.65
2012-09-25,554500,36.74
2012-09-24,740900,37.69
2012-09-21,1091200,37.87
2012-09-20,1000400,38.13
2012-09-19,737500,39.11
2012-09-18,490500,38.54
2012-09-17,774000,38.77
2012-09-14,908300,39.67
2012-09-13,1105500,39.04
2012-09-12,572700,39.27
2012-09-11,503300,38.94
2012-09-10,699700,38.70
2012-09-07,1026100,39.25
2012-09-06,917100,38.19
2012-09-05,503500,36.62
2012-09-04,590500,36.98
2012-08-31,627800,36.84
2012-08-30,521100,35.98
2012-08-29,441200,36.70
2012-08-28,316000,36.41
2012-08-27,431700,36.56
2012-08-24,570800,36.80
2012-08-23,776900,36.65
2012-08-22,1015200,37.21
2012-08-21,706600,37.83
2012-08-20,537200,37.26
2012-08-17,466100,37.75
2012-08-16,496400,37.29
2012-08-15,724800,36.25
2012-08-14,1581700,35.90
2012-08-13,821500,36.93
2012-08-10,707400,37.30
2012-08-09,623200,37.65
2012-08-08,300200,38.14
2012-08-07,441000,37.93
2012-08-06,413000,37.13
2012-08-03,483000,37.01
2012-08-02,791700,35.77
2012-08-01,621900,36.60
2012-07-31,947600,36.74
2012-07-30,610100,37.39
2012-07-27,946000,37.62
2012-07-26,2048600,35.77
2012-07-25,1130000,33.41
2012-07-24,734900,33.12
2012-07-23,673900,34.10
2012-07-20,494500,33.81
2012-07-19,481000,34.50
2012-07-18,583900,33.89
2012-07-17,397100,33.49
2012-07-16,338800,33.06
2012-07-13,531400,33.32
2012-07-12,852400,32.56
2012-07-11,738500,32.05
2012-07-10,804200,32.24
2012-07-09,641200,33.15
2012-07-06,470000,32.71
2012-07-05,667800,33.76
2012-07-03,351400,33.21
2012-07-02,806800,32.07
2012-06-29,869500,33.00
2012-06-28,827700,31.64
2012-06-27,858000,31.29
2012-06-26,1117200,31.32
2012-06-25,597800,30.75
2012-06-22,1073300,31.36
2012-06-21,1049200,31.67
2012-06-20,812200,32.23
2012-06-19,1368400,32.84
