2012-10-19,507400,8.62
2012-10-18,380100,8.82
2012-10-17,826600,8.79
2012-10-16,575000,8.89
2012-10-15,491400,8.72
2012-10-12,290300,8.60
2012-10-11,664400,8.73
2012-10-10,266100,8.92
2012-10-09,263100,9.23
2012-10-08,324000,9.35
2012-10-05,477100,9.38
2012-10-04,672200,9.38
2012-10-03,655500,9.24
2012-10-02,478300,9.28
2012-10-01,608600,9.24
2012-09-28,1071300,9.12
2012-09-27,2040100,8.87
2012-09-26,487100,8.37
2012-09-25,678000,8.62
2012-09-24,367900,8.80
2012-09-21,925100,9.10
2012-09-20,550100,9.07
2012-09-19,1152500,9.28
2012-09-18,725800,9.33
2012-09-17,440400,9.32
2012-09-14,969500,9.53
2012-09-13,916800,9.29
2012-09-12,1566900,9.24
2012-09-11,1186900,9.26
2012-09-10,379000,8.85
2012-09-07,710600,8.78
2012-09-06,685700,8.63
2012-09-05,442800,8.46
2012-09-04,687500,8.65
2012-08-31,231000,8.46
2012-08-30,544300,8.47
2012-08-29,434000,8.55
2012-08-28,1002600,8.62
2012-08-27,557900,8.46
2012-08-24,838200,8.78
2012-08-23,1697900,8.53
2012-08-22,919500,7.97
2012-08-21,993000,7.91
2012-08-20,425100,8.03
2012-08-17,962400,8.14
2012-08-16,392300,8.00
2012-08-15,282300,7.89
2012-08-14,745100,7.86
2012-08-13,612100,7.97
2012-08-10,442200,8.03
2012-08-09,1070200,8.02
2012-08-08,1639900,7.70
2012-08-07,1479200,7.53
2012-08-06,1723200,7.56
2012-08-03,2252500,7.49
2012-08-02,1620100,7.69
2012-08-01,898400,7.96
2012-07-31,1139500,8.02
2012-07-30,571400,8.18
2012-07-27,1458100,8.04
2012-07-26,2544400,8.02
2012-07-25,1774800,8.21
2012-07-24,1422800,8.24
2012-07-23,1042000,8.30
2012-07-20,614100,8.54
2012-07-19,666200,8.97
2012-07-18,678200,8.88
2012-07-17,627400,8.63
2012-07-16,655100,8.70
2012-07-13,854900,8.68
2012-07-12,1007700,8.90
2012-07-11,741400,9.01
2012-07-10,786400,9.30
2012-07-09,1419800,9.65
2012-07-06,254700,9.25
2012-07-05,461500,9.56
2012-07-03,91000,9.95
2012-07-02,233300,9.92
2012-06-29,466300,9.77
2012-06-28,834100,9.44
2012-06-27,420800,9.71
2012-06-26,528400,9.58
2012-06-25,522400,9.42
2012-06-22,212600,9.70
2012-06-21,339300,9.60
2012-06-20,880300,9.84
2012-06-19,422300,9.49
2012-06-18,418200,9.46
