2012-10-19,12298100,15.02
2012-10-18,15986500,15.12
2012-10-17,13826100,15.13
2012-10-16,19484700,15.00
2012-10-15,10730000,15.37
2012-10-12,19630700,15.27
2012-10-11,6584500,15.89
2012-10-10,8977500,15.82
2012-10-09,9973200,15.86
2012-10-08,8129900,15.98
2012-10-05,12899000,15.99
2012-10-04,8982100,15.99
2012-10-03,10761700,15.71
2012-10-02,11145400,15.46
2012-10-01,12129300,15.49
2012-09-28,9009300,15.51
2012-09-27,7526900,15.49
2012-09-26,11210300,15.36
2012-09-25,11066900,15.46
2012-09-24,8981800,15.57
2012-09-21,8738900,15.48
2012-09-20,11600600,15.49
2012-09-19,9587800,15.50
2012-09-18,9168300,15.55
2012-09-17,9485600,15.64
2012-09-14,15004600,15.68
2012-09-13,11952500,15.51
2012-09-12,12030100,15.17
2012-09-11,12917200,15.08
2012-09-10,9135900,15.10
2012-09-07,11615900,15.21
2012-09-06,15037400,14.96
2012-09-05,16970900,14.82
2012-09-04,9604300,14.95
2012-08-31,9276500,15.04
2012-08-30,9035200,14.98
2012-08-29,7452900,15.02
2012-08-28,13444100,14.83
2012-08-27,8126200,14.81
2012-08-24,7573500,14.71
2012-08-23,6818400,14.54
2012-08-22,20330900,14.71
2012-08-21,7293200,14.30
2012-08-20,6404500,14.28
2012-08-17,10386900,14.31
2012-08-16,8295500,14.24
2012-08-15,4938300,14.20
2012-08-14,6703300,14.16
2012-08-13,5424000,14.23
2012-08-10,5906000,14.20
2012-08-09,10008000,14.23
2012-08-08,7546000,14.21
2012-08-07,9817300,14.14
2012-08-06,5449900,13.89
2012-08-03,7409100,13.98
2012-08-02,10411800,13.58
2012-08-01,9588600,13.70
2012-07-31,8853200,13.73
2012-07-30,8184500,13.93
2012-07-27,10770700,14.15
2012-07-26,14180000,14.05
2012-07-25,8540300,13.66
2012-07-24,13255300,13.60
2012-07-23,10657100,13.42
2012-07-20,7360800,13.55
2012-07-19,12150900,13.71
2012-07-18,8392800,13.68
2012-07-17,9537000,13.83
2012-07-16,5793600,13.56
2012-07-13,7176600,13.60
2012-07-12,8712700,13.25
2012-07-11,7896900,13.32
2012-07-10,8878500,13.03
2012-07-09,5630800,13.22
2012-07-06,5704100,13.29
2012-07-05,8335600,13.33
2012-07-03,4045400,13.41
2012-07-02,8569700,13.41
2012-06-29,12393700,13.31
2012-06-28,9975100,12.94
2012-06-27,8442900,12.90
2012-06-26,9737400,12.71
2012-06-25,12592400,12.56
2012-06-22,13492500,13.10
2012-06-21,17509600,12.88
