2012-10-19,108200,9.16
2012-10-18,133800,9.26
2012-10-17,91100,9.45
2012-10-16,129400,9.49
2012-10-15,39500,9.29
2012-10-12,73600,9.26
2012-10-11,116200,9.29
2012-10-10,113100,9.23
2012-10-09,239800,9.09
2012-10-08,65800,9.52
2012-10-05,132500,9.54
2012-10-04,68500,9.71
2012-10-03,65600,9.75
2012-10-02,70900,9.89
2012-10-01,73300,9.91
2012-09-28,199700,10.06
2012-09-27,89500,10.07
2012-09-26,128100,10.01
2012-09-25,496400,9.96
2012-09-24,37600,10.39
2012-09-21,314100,10.31
2012-09-20,125900,10.02
2012-09-19,94700,10.08
2012-09-18,89800,10.23
2012-09-17,105800,10.37
2012-09-14,237100,10.37
2012-09-13,432700,10.43
2012-09-12,76600,10.34
2012-09-11,212100,10.24
2012-09-10,71600,10.13
2012-09-07,74100,10.13
2012-09-06,120200,10.04
2012-09-05,589700,9.80
2012-09-04,551200,9.72
2012-08-31,115300,10.13
2012-08-30,71600,10.19
2012-08-29,51600,10.16
2012-08-28,161300,10.27
2012-08-27,111700,10.19
2012-08-24,42800,10.15
2012-08-23,539200,10.21
2012-08-22,58300,10.23
2012-08-21,125100,10.28
2012-08-20,75000,10.46
2012-08-17,106300,10.47
2012-08-16,65100,10.79
2012-08-15,121800,10.69
2012-08-14,188600,10.80
2012-08-13,163000,10.77
2012-08-10,74600,10.80
2012-08-09,97500,10.72
2012-08-08,155000,10.72
2012-08-07,171200,10.62
2012-08-06,197000,10.49
2012-08-03,209800,10.50
2012-08-02,74600,10.18
2012-08-01,76500,10.11
2012-07-31,203000,10.15
2012-07-30,87800,10.16
2012-07-27,70500,10.10
2012-07-26,837600,10.08
2012-07-25,185700,9.91
2012-07-24,147800,9.33
2012-07-23,139700,9.59
2012-07-20,113600,9.93
2012-07-19,117300,10.05
2012-07-18,134800,10.00
2012-07-17,58800,9.95
2012-07-16,96800,9.53
2012-07-13,78900,9.86
2012-07-12,144400,9.98
2012-07-11,194900,9.95
2012-07-10,82700,9.68
2012-07-09,181000,9.76
2012-07-06,75400,9.55
2012-07-05,160000,9.61
2012-07-03,73900,9.74
2012-07-02,113800,9.56
2012-06-29,110800,9.17
2012-06-28,95100,9.10
2012-06-27,154300,9.07
2012-06-26,93200,9.40
2012-06-25,102000,9.52
2012-06-22,80500,9.51
2012-06-21,76000,9.56
2012-06-20,110500,9.90
2012-06-19,134200,9.86
2012-06-18,145500,9.72
2012-06-15,143400,9.71
2012-06-14,282600,9.61
2012-06-13,141700,9.53
2012-06-12,121200,9.54
2012-06-11,473300,9.51
2012-06-08,90200,9.48
2012-06-07,106200,9.52
2012-06-06,59500,9.51
2012-06-05,173900,9.36
2012-06-04,125400,9.38
2012-06-01,188300,9.27
2012-05-31,308200,9.50
2012-05-30,926000,9.71
2012-05-29,685100,9.40
2012-05-25,69800,8.79
2012-05-24,76600,8.75
2012-05-23,69000,8.87
2012-05-22,188700,8.84
2012-05-21,101800,8.77
2012-05-18,189000,8.77
2012-05-17,316700,8.80
2012-05-16,203600,8.76
2012-05-15,138000,9.07
2012-05-14,111100,8.75
2012-05-11,47000,8.87
2012-05-10,41100,8.96
2012-05-09,190800,8.95
2012-05-08,73900,8.82
2012-05-07,125000,8.74
2012-05-04,60200,8.89
2012-05-03,133000,8.96
2012-05-02,241000,8.91
2012-05-01,362800,8.51
2012-04-30,82000,8.92
2012-04-27,196700,8.97
2012-04-26,77100,8.96
2012-04-25,173200,8.97
2012-04-24,173100,8.77
2012-04-23,133500,8.89
2012-04-20,155700,8.86
2012-04-19,421300,8.67
2012-04-18,444300,9.05
2012-04-17,314600,9.54
2012-04-16,180600,9.53
