2012-10-19,1671200,30.78
2012-10-18,1836500,31.66
2012-10-17,1196600,31.17
2012-10-16,1633800,31.09
2012-10-15,1013600,30.48
2012-10-12,1302200,30.02
2012-10-11,956200,29.92
2012-10-10,1100800,29.63
2012-10-09,1267100,29.67
2012-10-08,847100,30.34
2012-10-05,1528500,30.69
2012-10-04,1540300,30.51
2012-10-03,1831500,30.23
2012-10-02,1814900,30.09
2012-10-01,1824200,30.11
2012-09-28,1672800,29.82
2012-09-27,1679700,30.10
2012-09-26,1602800,29.41
2012-09-25,1219700,29.38
2012-09-24,1417900,30.50
2012-09-21,1980700,30.95
2012-09-20,2033300,31.22
2012-09-19,1028400,31.26
2012-09-18,1457500,31.26
2012-09-17,1438600,31.24
2012-09-14,2240300,31.93
2012-09-13,1427500,30.76
2012-09-12,1681200,30.03
2012-09-11,2006400,29.90
2012-09-10,1912800,29.49
2012-09-07,1694300,29.25
2012-09-06,1215900,28.41
2012-09-05,1496700,27.50
2012-09-04,1309400,27.26
2012-08-31,1521200,27.04
2012-08-30,1117500,26.65
2012-08-29,877100,26.70
2012-08-28,1109300,26.88
2012-08-27,1759400,27.25
2012-08-24,1480600,27.00
2012-08-23,1125900,27.23
2012-08-22,969300,27.26
2012-08-21,1263800,27.62
2012-08-20,844100,27.42
2012-08-17,787800,27.78
2012-08-16,941900,27.80
2012-08-15,925800,27.34
2012-08-14,777100,26.84
2012-08-13,942600,27.37
2012-08-10,748600,27.23
2012-08-09,904600,27.55
2012-08-08,1071400,27.10
2012-08-07,1424300,27.28
2012-08-06,1422300,27.04
2012-08-03,1031600,26.56
2012-08-02,1346000,25.53
2012-08-01,1183500,25.87
2012-07-31,1576300,26.20
2012-07-30,1929400,26.86
2012-07-27,1697400,27.07
2012-07-26,4076600,26.08
2012-07-25,1668900,22.88
2012-07-24,2078500,22.87
2012-07-23,1255600,23.24
2012-07-20,1331000,23.42
2012-07-19,1556900,24.35
2012-07-18,1134300,24.31
2012-07-17,932100,23.72
2012-07-16,1554500,23.34
2012-07-13,1310700,23.47
2012-07-12,1840200,23.34
2012-07-11,944900,23.98
2012-07-10,1786700,24.16
2012-07-09,1134500,24.94
2012-07-06,962400,24.79
2012-07-05,1046400,25.19
2012-07-03,746000,25.38
2012-07-02,1691000,24.67
2012-06-29,2221600,24.67
2012-06-28,1319400,23.78
2012-06-27,1702000,23.43
2012-06-26,2130100,23.01
2012-06-25,1707200,23.05
2012-06-22,2451400,23.75
2012-06-21,1879100,23.88
2012-06-20,1504100,25.44
2012-06-19,2273300,26.10
2012-06-18,1212100,25.36
2012-06-15,1039700,25.20
2012-06-14,1578000,25.22
2012-06-13,1341900,24.53
2012-06-12,1384000,25.27
2012-06-11,1771300,24.87
2012-06-08,1345400,25.66
2012-06-07,2966800,25.52
2012-06-06,1959500,25.58
2012-06-05,1692200,24.21
2012-06-04,1982400,23.58
2012-06-01,2187200,24.02
2012-05-31,1849000,25.38
2012-05-30,2378700,25.47
2012-05-29,1571300,26.87
2012-05-25,901000,26.06
2012-05-24,1408300,26.35
2012-05-23,1863900,26.14
2012-05-22,1700200,26.36
2012-05-21,1469500,26.91
2012-05-18,1295800,26.18
2012-05-17,2490100,26.76
2012-05-16,2502900,27.44
2012-05-15,1931800,27.93
2012-05-14,2150900,28.62
2012-05-11,2375800,29.73
2012-05-10,2366100,29.82
2012-05-09,3072800,29.98
2012-05-08,3575300,30.49
2012-05-07,1800000,30.01
2012-05-04,5504700,30.13
2012-05-03,3128600,31.71
2012-05-02,1397100,33.59
2012-05-01,2036200,33.86
2012-04-30,1335900,33.74
2012-04-27,1880100,34.23
2012-04-26,2171600,34.12
2012-04-25,1762000,34.79
2012-04-24,785200,33.63
2012-04-23,1171700,33.70
2012-04-20,1116000,34.25
2012-04-19,1169200,33.96
2012-04-18,879400,34.23
2012-04-17,1163300,34.70
2012-04-16,1420600,33.48
2012-04-13,864500,33.85
2012-04-12,1152900,34.82
2012-04-11,1895600,34.12
2012-04-10,2011800,33.29
2012-04-09,1421500,33.92
2012-04-05,1027100,34.55
2012-04-04,1204700,35.01
2012-04-03,1331900,35.27
2012-04-02,1922700,35.38
2012-03-30,1287300,35.42
2012-03-29,1471400,35.60
2012-03-28,2602400,35.47
2012-03-27,2700200,36.53
2012-03-26,2001800,37.79
2012-03-23,871500,36.48
2012-03-22,1196700,35.91
2012-03-21,1465300,36.88
2012-03-20,1110700,36.59
2012-03-19,1014600,37.19
2012-03-16,1510700,37.44
2012-03-15,1228300,36.93
2012-03-14,1363100,36.83
2012-03-13,1588900,37.09
2012-03-12,842000,35.72
2012-03-09,881400,35.81
2012-03-08,1311500,35.57
2012-03-07,1658000,35.09
2012-03-06,3204600,34.72
2012-03-05,2537000,36.91
2012-03-02,1604200,36.76
2012-03-01,2156900,37.18
2012-02-29,1870900,36.14
2012-02-28,2108500,36.83
2012-02-27,2234400,36.41
2012-02-24,3304900,36.38
2012-02-23,5018400,35.93
2012-02-22,1900000,32.84
2012-02-21,2244000,33.19
2012-02-17,1816700,32.99
2012-02-16,2465500,32.98
2012-02-15,1551800,32.56
2012-02-14,1469200,32.93
2012-02-13,1181000,33.47
2012-02-10,769900,33.30
2012-02-09,982900,33.63
2012-02-08,803100,33.27
2012-02-07,1026800,33.06
2012-02-06,676000,33.46
2012-02-03,1197200,33.56
2012-02-02,867400,32.93
2012-02-01,1610900,33.31
2012-01-31,1540700,31.98
2012-01-30,1486700,31.87
2012-01-27,1186800,32.18
2012-01-26,1362800,32.11
2012-01-25,1354600,32.78
2012-01-24,1236200,31.69
2012-01-23,925900,31.58
2012-01-20,1099400,31.91
2012-01-19,1356000,32.00
2012-01-18,1166400,31.78
2012-01-17,1575800,31.40
2012-01-13,3665600,31.51
2012-01-12,3379500,30.98
2012-01-11,1528200,29.60
2012-01-10,1575500,29.23
2012-01-09,1500300,28.46
2012-01-06,1346000,28.47
2012-01-05,1341600,27.87
2012-01-04,1219200,28.14
2012-01-03,1467900,28.04
2011-12-30,824000,27.73
2011-12-29,1232200,27.50
2011-12-28,1824200,27.10
2011-12-27,1016500,28.10
2011-12-23,1163800,28.29
2011-12-22,2378200,28.16
2011-12-21,1855500,26.66
2011-12-20,2901300,26.27
2011-12-19,1604600,23.87
2011-12-16,1872600,25.23
2011-12-15,1357900,24.58
2011-12-14,1711300,24.46
2011-12-13,1094600,25.42
2011-12-12,1300500,26.20
2011-12-09,1946500,26.87
2011-12-08,1312000,26.67
2011-12-07,1533600,27.81
2011-12-06,1604100,28.22
2011-12-05,1488800,28.47
2011-12-02,1124300,28.49
2011-12-01,1619400,28.43
2011-11-30,1966300,28.70
2011-11-29,1665300,27.04
2011-11-28,1036600,26.19
2011-11-25,619500,24.85
2011-11-23,1372500,25.20
2011-11-22,788000,26.49
2011-11-21,885700,26.76
2011-11-18,766300,27.55
2011-11-17,1838600,27.93
2011-11-16,1919500,28.59
2011-11-15,1334400,28.49
2011-11-14,1240300,27.87
2011-11-11,1095400,28.31
2011-11-10,1787200,26.87
2011-11-09,1274700,26.28
2011-11-08,1709200,27.92
2011-11-07,1522700,27.27
2011-11-04,1837300,27.23
2011-11-03,3041500,27.67
2011-11-02,1377500,27.12
2011-11-01,2028300,26.63
2011-10-31,1638400,27.72
2011-10-28,2265800,28.40
2011-10-27,4713600,29.06
2011-10-26,1456900,28.95
2011-10-25,1050400,28.40
2011-10-24,891700,29.07
2011-10-21,809000,27.88
2011-10-20,1502400,26.81
2011-10-19,1516000,26.70
2011-10-18,850500,27.96
2011-10-17,1207800,27.07
2011-10-14,858400,28.43
2011-10-13,1647700,27.61
2011-10-12,1251300,27.31
2011-10-11,998300,26.61
2011-10-10,1111700,26.44
2011-10-07,1775400,24.84
2011-10-06,2078900,25.88
2011-10-05,1724500,24.45
2011-10-04,3193900,22.93
2011-10-03,1553500,22.05
2011-09-30,1104300,23.47
2011-09-29,1005300,25.23
2011-09-28,1303000,24.74
2011-09-27,1191500,25.75
2011-09-26,1995300,24.71
2011-09-23,1826800,24.12
2011-09-22,2132400,23.52
2011-09-21,1597000,26.09
2011-09-20,1269600,27.46
2011-09-19,789700,28.28
2011-09-16,1139400,28.93
2011-09-15,864900,29.37
2011-09-14,1155500,28.92
2011-09-13,682200,28.16
2011-09-12,1324600,27.70
2011-09-09,962300,27.76
2011-09-08,879400,29.04
2011-09-07,959900,29.48
2011-09-06,1207300,28.23
2011-09-02,1444700,27.89
2011-09-01,1183100,29.26
2011-08-31,1476200,29.79
2011-08-30,1909100,30.24
2011-08-29,1568800,29.35
2011-08-26,2015800,28.37
2011-08-25,1432300,26.44
2011-08-24,1774600,27.34
2011-08-23,1712300,26.78
2011-08-22,1858300,25.76
2011-08-19,2661500,24.99
2011-08-18,1368400,26.46
2011-08-17,1748700,28.60
2011-08-16,2353400,28.98
2011-08-15,1141600,30.42
2011-08-12,1084000,29.20
2011-08-11,1458100,29.21
2011-08-10,2620400,27.60
2011-08-09,3428800,28.38
2011-08-08,3278300,26.00
2011-08-05,3116600,30.20
2011-08-04,1886200,30.52
2011-08-03,2132200,33.31
2011-08-02,2209200,33.63
2011-08-01,1801900,34.80
2011-07-29,1992200,35.34
2011-07-28,2191900,34.65
2011-07-27,1477600,36.05
2011-07-26,840000,37.69
2011-07-25,826400,38.43
2011-07-22,862700,38.78
2011-07-21,1349000,38.49
2011-07-20,1309300,37.89
2011-07-19,677500,37.12
2011-07-18,738500,36.11
2011-07-15,661800,36.81
2011-07-14,1009700,36.34
2011-07-13,704200,36.72
2011-07-12,1105000,36.49
2011-07-11,1116600,36.49
2011-07-08,712100,38.07
2011-07-07,1086700,38.35
2011-07-06,1025500,38.17
2011-07-05,792200,37.79
2011-07-01,762000,37.48
2011-06-30,1012900,37.36
2011-06-29,995000,36.76
2011-06-28,1115900,36.55
2011-06-27,1234900,35.75
2011-06-24,2209800,35.70
2011-06-23,1295900,35.69
2011-06-22,1243500,35.55
2011-06-21,1185100,35.41
2011-06-20,1375100,34.14
2011-06-17,2513900,33.81
2011-06-16,1531700,34.69
2011-06-15,857500,35.08
2011-06-14,802000,35.85
2011-06-13,951100,34.90
2011-06-10,1091600,35.05
2011-06-09,1299600,35.99
2011-06-08,1364800,35.82
2011-06-07,1379200,36.07
2011-06-06,1303500,35.58
2011-06-03,1725400,36.64
2011-06-02,1455000,36.80
2011-06-01,1491200,36.28
2011-05-31,1193700,36.94
2011-05-27,966400,36.64
2011-05-26,1235000,35.99
2011-05-25,1677700,35.70
2011-05-24,1705400,34.55
2011-05-23,1117400,34.34
2011-05-20,1060000,35.23
2011-05-19,593900,35.33
2011-05-18,1118100,35.24
