2012-10-19,38800,17.89
2012-10-18,6900,18.12
2012-10-17,9600,18.03
2012-10-16,12100,18.18
2012-10-15,23700,18.00
2012-10-12,5200,17.93
2012-10-11,8900,17.48
2012-10-10,9800,16.95
2012-10-09,9900,17.20
2012-10-08,1200,17.20
2012-10-05,26500,17.04
2012-10-04,7500,17.50
2012-10-03,13400,17.30
2012-10-02,18600,17.24
2012-10-01,14300,17.33
2012-09-28,49300,17.25
2012-09-27,33700,17.27
2012-09-26,11800,17.47
2012-09-25,17500,17.25
2012-09-24,17000,17.50
2012-09-21,34100,17.62
2012-09-20,11400,17.51
2012-09-19,20300,17.68
2012-09-18,10000,17.57
2012-09-17,26000,17.59
2012-09-14,43000,17.71
2012-09-13,30100,17.75
2012-09-12,4700,17.44
2012-09-11,19300,17.62
2012-09-10,7000,17.79
2012-09-07,4100,17.79
2012-09-06,105900,17.49
2012-09-05,8800,16.81
2012-09-04,8600,16.88
2012-08-31,20600,16.79
2012-08-30,1500,16.67
2012-08-29,6000,16.45
2012-08-28,43600,15.99
2012-08-27,22300,16.05
2012-08-24,1400,16.55
2012-08-23,31800,16.31
2012-08-22,6100,16.54
2012-08-21,7800,16.26
2012-08-20,5600,17.02
2012-08-17,10300,17.00
2012-08-16,9100,16.71
2012-08-15,9700,16.63
2012-08-14,5500,15.95
2012-08-13,7000,16.10
2012-08-10,24000,16.51
2012-08-09,50400,16.99
2012-08-08,20100,16.41
2012-08-07,31300,15.65
2012-08-06,10700,16.34
2012-08-03,53600,16.85
2012-08-02,39600,16.21
2012-08-01,23800,15.06
2012-07-31,7900,15.09
2012-07-30,21400,15.27
2012-07-27,5500,15.85
2012-07-26,32300,15.50
2012-07-25,12000,15.07
2012-07-24,7400,14.81
2012-07-23,5400,15.02
2012-07-20,65700,15.04
2012-07-19,81300,15.74
2012-07-18,5300,16.29
2012-07-17,114500,16.19
2012-07-16,4200,16.12
2012-07-13,8900,16.54
2012-07-12,30100,15.54
2012-07-11,19800,15.98
2012-07-10,83800,16.09
2012-07-09,63200,16.09
2012-07-06,7000,15.75
2012-07-05,49700,15.99
2012-07-03,12300,15.95
2012-07-02,38400,16.00
2012-06-29,29700,16.45
2012-06-28,9100,16.25
2012-06-27,36800,15.88
2012-06-26,40600,16.30
2012-06-25,58700,16.38
2012-06-22,538400,15.35
2012-06-21,55800,15.36
2012-06-20,60300,15.30
2012-06-19,34300,14.29
2012-06-18,18300,13.75
2012-06-15,36700,13.67
2012-06-14,36700,13.71
2012-06-13,21500,13.50
2012-06-12,35800,13.58
2012-06-11,25200,13.06
2012-06-08,38700,13.67
2012-06-07,14600,13.66
2012-06-06,17200,13.92
2012-06-05,4800,14.03
2012-06-04,24700,14.20
2012-06-01,43100,14.50
2012-05-31,14800,14.75
2012-05-30,22800,14.26
2012-05-29,57100,14.62
2012-05-25,17800,14.90
2012-05-24,12700,14.76
2012-05-23,11700,14.71
2012-05-22,15600,14.47
2012-05-21,5900,14.97
2012-05-18,30000,14.46
2012-05-17,52700,14.73
2012-05-16,80000,15.65
2012-05-15,27600,16.05
2012-05-14,65000,15.90
2012-05-11,18600,16.23
2012-05-10,15000,16.35
2012-05-09,10300,16.33
2012-05-08,13100,16.42
2012-05-07,21600,16.55
2012-05-04,15300,16.57
2012-05-03,38000,16.81
2012-05-02,73000,17.05
2012-05-01,66000,17.05
2012-04-30,22800,16.91
2012-04-27,42000,16.35
2012-04-26,38200,15.82
2012-04-25,25600,15.90
2012-04-24,5200,15.80
2012-04-23,40000,16.00
2012-04-20,119500,15.77
2012-04-19,112800,15.46
2012-04-18,101000,15.47
2012-04-17,11200,15.61
2012-04-16,71300,15.78
2012-04-13,31300,16.01
2012-04-12,11300,15.90
2012-04-11,15400,15.68
2012-04-10,29200,15.45
2012-04-09,56500,15.75
2012-04-05,224400,16.05
2012-04-04,96400,16.41
2012-04-03,22900,16.85
2012-04-02,72000,17.21
2012-03-30,110900,16.80
2012-03-29,100400,16.77
2012-03-28,2354400,16.45
