2012-10-19,67500,15.07
2012-10-18,32000,15.04
2012-10-17,10100,15.71
2012-10-16,19500,15.52
2012-10-15,14800,15.70
2012-10-12,35800,15.63
2012-10-11,14500,15.83
2012-10-10,10000,15.67
2012-10-09,18600,15.50
2012-10-08,16600,15.75
2012-10-05,17600,15.85
2012-10-04,24200,15.75
2012-10-03,63800,15.74
2012-10-02,31200,15.87
2012-10-01,35100,15.78
2012-09-28,22900,15.56
2012-09-27,26200,15.72
2012-09-26,40500,15.60
2012-09-25,49100,15.47
2012-09-24,32800,15.46
2012-09-21,95400,15.44
2012-09-20,15500,15.03
2012-09-19,27900,15.24
2012-09-18,25000,15.38
2012-09-17,19400,15.34
2012-09-14,74600,15.39
2012-09-13,59200,15.59
2012-09-12,14100,15.33
2012-09-11,33900,15.29
2012-09-10,41500,15.17
2012-09-07,34600,15.39
2012-09-06,55500,15.18
2012-09-05,41700,14.91
2012-09-04,38300,14.87
2012-08-31,33800,14.68
2012-08-30,36400,14.69
2012-08-29,19000,14.90
2012-08-28,20400,14.74
2012-08-27,15200,14.74
2012-08-24,23700,14.69
2012-08-23,17300,14.63
2012-08-22,16900,14.97
2012-08-21,27900,15.15
2012-08-20,20500,15.30
2012-08-17,46500,15.16
2012-08-16,18800,14.93
2012-08-15,22300,14.82
2012-08-14,19000,14.75
2012-08-13,16000,14.67
2012-08-10,14400,14.73
2012-08-09,65000,14.77
2012-08-08,25500,14.84
2012-08-07,37400,14.96
2012-08-06,38200,14.88
2012-08-03,48900,14.95
2012-08-02,38000,14.60
2012-08-01,51900,14.57
2012-07-31,43100,15.17
2012-07-30,21700,14.98
2012-07-27,118100,15.15
2012-07-26,25000,15.12
2012-07-25,63000,15.03
2012-07-24,40600,14.86
2012-07-23,33600,14.65
2012-07-20,30000,14.93
2012-07-19,37000,15.03
2012-07-18,42000,15.22
2012-07-17,43000,15.12
2012-07-16,19100,15.05
2012-07-13,28400,15.14
2012-07-12,46600,14.98
2012-07-11,66400,14.95
2012-07-10,26300,14.83
2012-07-09,155800,14.79
2012-07-06,35000,14.57
2012-07-05,55400,14.52
2012-07-03,44500,14.41
2012-07-02,64800,14.38
2012-06-29,51500,14.35
2012-06-28,42800,14.19
2012-06-27,24200,14.31
2012-06-26,26800,14.19
2012-06-25,45500,13.99
2012-06-22,108200,14.38
2012-06-21,32000,14.01
2012-06-20,32700,14.30
2012-06-19,72600,14.31
2012-06-18,47600,14.09
2012-06-15,129000,14.40
2012-06-14,55000,14.06
2012-06-13,75600,13.72
2012-06-12,40600,14.00
2012-06-11,46100,13.60
2012-06-08,41800,14.23
2012-06-07,84700,13.84
2012-06-06,41400,13.89
2012-06-05,82800,13.74
2012-06-04,41600,13.73
2012-06-01,74800,13.31
2012-05-31,180000,13.87
2012-05-30,45200,14.11
2012-05-29,38600,14.30
2012-05-25,35200,14.19
2012-05-24,43000,14.27
2012-05-23,28000,13.81
2012-05-22,37000,13.66
2012-05-21,40800,13.95
2012-05-18,58100,13.69
2012-05-17,42500,13.77
2012-05-16,28200,13.72
2012-05-15,15000,13.47
2012-05-14,25600,13.48
2012-05-11,45600,13.43
2012-05-10,21000,13.53
2012-05-09,56000,13.24
2012-05-08,36400,13.57
2012-05-07,22000,13.40
2012-05-04,38500,13.27
2012-05-03,28000,13.43
2012-05-02,28000,13.63
2012-05-01,42000,13.76
2012-04-30,34000,13.78
2012-04-27,58100,14.35
2012-04-26,21800,14.17
2012-04-25,35000,13.89
2012-04-24,22100,13.37
2012-04-23,38600,13.07
2012-04-20,33100,13.27
2012-04-19,34100,13.04
2012-04-18,29400,13.30
2012-04-17,28400,13.67
2012-04-16,9900,13.45
2012-04-13,31700,13.15
2012-04-12,29000,13.45
2012-04-11,28500,13.32
2012-04-10,44000,13.01
2012-04-09,36600,13.27
2012-04-05,18100,13.57
2012-04-04,25800,13.75
2012-04-03,32700,14.20
2012-04-02,40400,14.33
2012-03-30,39300,13.82
2012-03-29,22500,14.21
2012-03-28,27600,14.32
2012-03-27,24000,14.20
2012-03-26,45300,14.38
2012-03-23,55800,14.16
2012-03-22,13900,13.97
2012-03-21,29600,14.28
2012-03-20,22900,14.30
2012-03-19,33800,14.50
2012-03-16,55000,14.23
2012-03-15,25900,14.32
2012-03-14,54200,14.21
2012-03-13,41500,14.52
2012-03-12,19900,14.06
2012-03-09,36500,14.01
2012-03-08,26700,13.60
2012-03-07,20300,13.36
2012-03-06,33100,13.13
2012-03-05,18900,13.58
2012-03-02,62500,13.29
2012-03-01,41300,13.77
2012-02-29,52300,13.71
2012-02-28,22600,14.06
2012-02-27,27700,14.15
2012-02-24,20600,14.14
2012-02-23,35800,14.22
2012-02-22,28400,13.56
2012-02-21,26800,14.00
2012-02-17,30600,14.32
2012-02-16,30500,14.24
2012-02-15,44600,13.49
2012-02-14,33400,13.75
2012-02-13,14000,14.18
2012-02-10,23400,13.84
2012-02-09,14700,14.10
2012-02-08,17300,14.32
2012-02-07,19900,14.14
2012-02-06,48300,14.24
2012-02-03,69000,14.12
2012-02-02,50900,13.76
2012-02-01,51900,13.87
2012-01-31,24200,13.50
2012-01-30,45500,13.44
2012-01-27,30300,13.83
