2012-10-19,27100,0.96
2012-10-18,22000,1.00
2012-10-17,4500,0.98
2012-10-16,18100,0.98
2012-10-15,20600,1.03
2012-10-12,8000,1.01
2012-10-11,10000,1.01
2012-10-10,1700,1.01
2012-10-09,2900,1.01
2012-10-08,2000,0.97
2012-10-05,14600,1.01
2012-10-04,33000,0.96
2012-10-03,000,1.03
2012-10-02,2400,1.03
2012-10-01,1100,0.99
2012-09-28,17100,1.05
2012-09-27,2500,1.00
2012-09-26,000,1.04
2012-09-25,5400,1.04
2012-09-24,10900,1.05
2012-09-21,6300,1.00
2012-09-20,47700,1.04
2012-09-19,6600,1.03
2012-09-18,47400,1.01
2012-09-17,27400,1.10
2012-09-14,6300,1.02
2012-09-13,4500,1.03
2012-09-12,5600,1.08
2012-09-11,6800,1.01
2012-09-10,1000,1.02
2012-09-07,1900,1.03
2012-09-06,2600,1.02
2012-09-05,2600,1.03
2012-09-04,3300,1.04
2012-08-31,1100,1.05
2012-08-30,1700,1.06
2012-08-29,3200,1.05
2012-08-28,11200,1.11
2012-08-27,4300,1.03
2012-08-24,20300,1.05
2012-08-23,12500,1.10
2012-08-22,6100,1.05
2012-08-21,800,1.02
2012-08-20,400,1.01
2012-08-17,3200,1.05
2012-08-16,7400,1.03
2012-08-15,4100,1.08
2012-08-14,7500,1.03
2012-08-13,19800,1.07
2012-08-10,44200,1.20
2012-08-09,7300,1.08
2012-08-08,000,1.07
2012-08-07,5600,1.07
2012-08-06,19600,1.09
2012-08-03,16700,1.06
2012-08-02,8200,1.04
2012-08-01,3100,1.04
2012-07-31,1400,1.04
2012-07-30,1400,1.05
2012-07-27,2700,1.03
2012-07-26,4900,1.03
2012-07-25,20000,0.99
2012-07-24,3800,0.96
2012-07-23,2300,1.01
2012-07-20,12900,1.00
2012-07-19,11600,1.01
2012-07-18,000,1.01
2012-07-17,4500,1.01
2012-07-16,16000,1.01
2012-07-13,1000,1.00
2012-07-12,1600,1.02
2012-07-11,2300,1.01
2012-07-10,300,1.06
2012-07-09,600,1.06
2012-07-06,000,1.01
2012-07-05,5100,1.01
2012-07-03,3500,1.00
2012-07-02,6800,1.02
2012-06-29,10300,1.02
2012-06-28,000,1.09
2012-06-27,11600,1.09
2012-06-26,2000,1.03
2012-06-25,13500,1.05
2012-06-22,12000,1.09
2012-06-21,7900,1.01
2012-06-20,14900,1.01
2012-06-19,4400,1.01
2012-06-18,2800,1.02
2012-06-15,2300,0.99
2012-06-14,2600,0.99
2012-06-13,1200,1.00
2012-06-12,900,0.99
2012-06-11,5600,1.01
2012-06-08,5400,1.05
2012-06-07,10000,1.01
2012-06-06,8000,0.97
2012-06-05,4200,0.98
2012-06-04,9000,1.00
2012-06-01,10100,0.97
2012-05-31,9400,0.99
2012-05-30,400,1.00
2012-05-29,10700,0.98
2012-05-25,12100,0.98
2012-05-24,6000,1.02
2012-05-23,12500,0.99
2012-05-22,15700,1.02
2012-05-21,6800,0.98
2012-05-18,11000,0.97
2012-05-17,37000,0.99
2012-05-16,6700,1.01
2012-05-15,14400,1.06
2012-05-14,16000,1.05
2012-05-11,7500,1.08
2012-05-10,32000,1.15
2012-05-09,3900,1.02
2012-05-08,7200,1.10
2012-05-07,400,1.04
2012-05-04,10600,1.04
2012-05-03,7200,1.05
2012-05-02,1300,1.04
2012-05-01,1000,1.07
2012-04-30,5200,1.08
2012-04-27,19000,1.08
2012-04-26,2600,1.09
2012-04-25,20600,1.07
2012-04-24,7600,1.02
2012-04-23,12300,1.03
2012-04-20,4000,1.02
2012-04-19,12700,1.05
2012-04-18,14900,1.10
2012-04-17,27700,1.04
2012-04-16,2900,1.02
2012-04-13,500,1.11
2012-04-12,13900,1.11
2012-04-11,13800,1.08
2012-04-10,22900,1.15
2012-04-09,52700,1.12
2012-04-05,371600,1.15
2012-04-04,99100,1.20
2012-04-03,23200,1.04
2012-04-02,1700,1.00
2012-03-30,29500,1.00
2012-03-29,000,1.04
2012-03-28,36000,1.04
2012-03-27,9200,1.06
2012-03-26,27000,1.06
2012-03-23,5500,1.11
2012-03-22,25500,1.08
2012-03-21,10900,1.10
2012-03-20,36500,1.12
2012-03-19,7700,1.15
2012-03-16,5300,1.11
2012-03-15,2200,1.15
2012-03-14,13400,1.15
2012-03-13,600,1.15
2012-03-12,15100,1.12
2012-03-09,13700,1.14
2012-03-08,5300,1.12
2012-03-07,19700,1.15
2012-03-06,18700,1.15
2012-03-05,20000,1.15
2012-03-02,5500,1.15
2012-03-01,12600,1.16
2012-02-29,14300,1.21
2012-02-28,22400,1.25
2012-02-27,26900,1.17
2012-02-24,16200,1.21
2012-02-23,18700,1.21
2012-02-22,12800,1.20
2012-02-21,36700,1.18
2012-02-17,94000,1.18
2012-02-16,15400,1.16
2012-02-15,8300,1.03
2012-02-14,56800,1.15
2012-02-13,98300,1.15
2012-02-10,14100,1.01
2012-02-09,10000,1.07
2012-02-08,12200,1.03
2012-02-07,3700,1.05
2012-02-06,7100,1.07
2012-02-03,23600,1.07
2012-02-02,2100,1.05
2012-02-01,2500,1.04
2012-01-31,19800,1.00
2012-01-30,15300,1.03
2012-01-27,9100,1.07
2012-01-26,21100,1.05
2012-01-25,9200,1.07
2012-01-24,9400,1.05
2012-01-23,45300,1.06
2012-01-20,5600,1.05
2012-01-19,8700,1.04
2012-01-18,5700,1.06
2012-01-17,19400,1.02
2012-01-13,9500,1.04
2012-01-12,6800,1.02
2012-01-11,22600,1.07
2012-01-10,6900,1.04
2012-01-09,7800,1.06
2012-01-06,4600,1.08
2012-01-05,27200,1.10
2012-01-04,13000,1.00
2012-01-03,8600,1.00
2011-12-30,41100,0.98
2011-12-29,15300,1.00
2011-12-28,12200,1.03
2011-12-27,16300,1.03
2011-12-23,12800,1.04
2011-12-22,4800,1.03
2011-12-21,6300,1.04
2011-12-20,22700,1.03
2011-12-19,12400,1.02
2011-12-16,2500,1.04
2011-12-15,10000,1.04
2011-12-14,18600,1.10
2011-12-13,39400,1.14
2011-12-12,4800,1.10
2011-12-09,200,1.09
2011-12-08,3000,1.12
2011-12-07,4500,1.12
2011-12-06,1300,1.10
2011-12-05,8800,1.08
2011-12-02,16100,1.10
2011-12-01,2800,1.01
2011-11-30,67500,1.06
2011-11-29,6600,1.10
2011-11-28,14100,1.14
2011-11-25,1200,1.10
2011-11-23,6600,1.10
2011-11-22,8400,1.14
2011-11-21,21300,1.17
2011-11-18,3700,1.20
2011-11-17,19500,1.15
2011-11-16,3400,1.13
2011-11-15,16400,1.09
2011-11-14,13300,1.15
2011-11-11,4900,1.20
2011-11-10,20500,1.17
2011-11-09,3400,1.23
2011-11-08,27600,1.26
2011-11-07,11500,1.39
2011-11-04,12100,1.21
2011-11-03,21100,1.31
2011-11-02,27900,1.32
2011-11-01,68500,1.59
2011-10-31,12900,1.17
2011-10-28,25500,1.16
2011-10-27,12300,1.14
2011-10-26,34400,1.10
2011-10-25,6300,1.07
2011-10-24,17900,1.10
2011-10-21,3600,1.10
2011-10-20,6000,1.11
2011-10-19,18000,1.10
2011-10-18,9100,1.10
2011-10-17,3300,1.17
2011-10-14,4100,1.20
2011-10-13,1400,1.21
2011-10-12,11500,1.23
2011-10-11,1700,1.29
2011-10-10,4200,1.21
2011-10-07,12100,1.25
2011-10-06,23400,1.22
2011-10-05,6000,1.15
2011-10-04,23900,1.09
2011-10-03,35600,1.18
2011-09-30,16700,1.29
2011-09-29,21400,1.16
2011-09-28,10100,1.23
2011-09-27,17600,1.18
2011-09-26,33700,1.21
2011-09-23,4400,1.33
2011-09-22,28600,1.27
2011-09-21,3200,1.29
2011-09-20,20500,1.28
2011-09-19,10700,1.38
2011-09-16,14200,1.44
2011-09-15,11100,1.44
2011-09-14,1100,1.43
2011-09-13,13600,1.42
2011-09-12,10300,1.52
2011-09-09,14100,1.52
2011-09-08,1100,1.55
2011-09-07,24900,1.51
2011-09-06,11300,1.52
2011-09-02,15200,1.54
2011-09-01,9600,1.61
2011-08-31,1700,1.69
2011-08-30,7600,1.63
2011-08-29,17800,1.62
2011-08-26,9900,1.65
2011-08-25,5200,1.63
2011-08-24,8700,1.66
2011-08-23,16400,1.75
2011-08-22,15000,1.70
2011-08-19,3600,1.66
2011-08-18,8900,1.71
2011-08-17,17500,1.72
2011-08-16,12800,1.75
2011-08-15,10500,1.86
2011-08-12,11200,1.79
2011-08-11,29300,1.83
2011-08-10,51000,1.91
2011-08-09,52400,2.09
2011-08-08,86300,1.68
2011-08-05,61700,2.05
2011-08-04,42500,2.17
2011-08-03,89000,2.49
2011-08-02,82200,2.40
2011-08-01,40800,2.06
2011-07-29,7900,1.95
2011-07-28,24700,1.95
2011-07-27,19200,1.93
2011-07-26,24400,1.94
2011-07-25,25500,1.86
2011-07-22,29900,1.95
2011-07-21,13600,1.94
2011-07-20,27500,1.99
2011-07-19,31000,1.90
2011-07-18,23100,1.86
2011-07-15,27500,1.82
2011-07-14,12700,1.74
2011-07-13,25000,1.80
2011-07-12,17000,1.67
2011-07-11,20600,1.65
2011-07-08,5900,1.77
2011-07-07,51200,1.80
2011-07-06,12200,1.89
2011-07-05,49200,1.91
2011-07-01,27000,1.96
2011-06-30,31000,1.93
2011-06-29,23600,1.89
2011-06-28,64000,2.00
2011-06-27,132700,1.91
2011-06-24,76100,1.71
2011-06-23,51400,1.44
2011-06-22,46800,1.31
2011-06-21,60200,1.34
2011-06-20,41100,1.39
2011-06-17,25200,1.57
2011-06-16,63200,1.61
2011-06-15,35700,1.71
2011-06-14,38700,1.79
2011-06-13,12200,1.83
2011-06-10,35100,1.85
2011-06-09,18100,1.93
2011-06-08,16100,1.89
2011-06-07,40000,1.98
2011-06-06,31100,1.98
2011-06-03,19800,1.89
2011-06-02,36200,1.90
2011-06-01,27000,1.98
2011-05-31,9500,1.99
2011-05-27,22800,1.96
2011-05-26,13200,2.02
2011-05-25,19000,2.02
2011-05-24,31000,2.05
2011-05-23,44300,1.98
2011-05-20,27900,2.05
2011-05-19,51900,2.16
2011-05-18,77700,2.04
2011-05-17,105400,1.87
2011-05-16,120000,2.00
2011-05-13,87000,2.15
2011-05-12,153600,2.26
2011-05-11,27300,2.57
2011-05-10,22900,2.56
2011-05-09,53400,2.58
2011-05-06,32000,2.60
2011-05-05,10800,2.60
2011-05-04,41000,2.59
2011-05-03,69800,2.61
2011-05-02,35500,2.71
2011-04-29,33000,2.70
2011-04-28,20500,2.60
2011-04-27,12100,2.63
2011-04-26,26500,2.64
2011-04-25,33100,2.65
2011-04-21,26700,2.68
2011-04-20,46200,2.77
2011-04-19,8700,2.73
2011-04-18,50400,2.71
2011-04-15,27600,2.84
2011-04-14,37200,2.86
2011-04-13,46600,2.81
2011-04-12,39700,2.86
2011-04-11,41700,2.91
2011-04-08,57300,2.99
2011-04-07,25800,2.98
2011-04-06,31600,3.00
2011-04-05,30300,3.03
2011-04-04,50700,2.95
2011-04-01,73300,3.00
2011-03-31,85400,3.05
2011-03-30,36700,3.18
2011-03-29,65600,3.33
2011-03-28,85600,3.42
2011-03-25,106900,3.37
2011-03-24,120100,3.34
2011-03-23,61400,3.10
2011-03-22,32000,2.95
2011-03-21,31500,3.02
2011-03-18,37400,3.00
2011-03-17,49600,2.98
2011-03-16,29000,2.93
2011-03-15,104600,2.90
2011-03-14,28000,3.07
2011-03-11,38600,3.14
2011-03-10,73600,3.13
2011-03-09,28000,3.25
2011-03-08,21400,3.34
2011-03-07,38900,3.36
2011-03-04,52700,3.41
2011-03-03,30200,3.32
2011-03-02,24700,3.29
2011-03-01,38400,3.29
2011-02-28,65600,3.40
2011-02-25,37200,3.28
2011-02-24,44300,3.20
2011-02-23,56500,3.14
2011-02-22,47500,3.17
2011-02-18,28700,3.28
2011-02-17,18000,3.31
2011-02-16,35900,3.37
2011-02-15,40700,3.33
2011-02-14,69100,3.36
2011-02-11,15600,3.45
2011-02-10,57800,3.50
2011-02-09,36600,3.48
2011-02-08,43900,3.59
2011-02-07,67600,3.65
2011-02-04,138200,3.66
2011-02-03,73200,3.43
2011-02-02,34300,3.43
2011-02-01,28500,3.42
2011-01-31,70400,3.36
2011-01-28,57400,3.48
2011-01-27,81000,3.60
2011-01-26,64000,3.56
2011-01-25,116900,3.50
2011-01-24,91200,3.63
2011-01-21,138300,3.55
2011-01-20,210400,3.53
2011-01-19,217200,3.40
2011-01-18,245800,3.44
2011-01-14,38000,3.19
2011-01-13,64400,3.10
2011-01-12,48300,3.12
2011-01-11,30200,3.10
2011-01-10,30900,3.14
2011-01-07,9800,3.16
2011-01-06,50700,3.16
2011-01-05,42600,3.18
2011-01-04,81400,3.18
2011-01-03,77000,3.25
2010-12-31,86900,3.29
2010-12-30,123100,3.17
2010-12-29,49800,3.09
2010-12-28,53400,3.13
2010-12-27,83900,3.21
2010-12-23,109500,3.37
2010-12-22,82700,3.08
2010-12-21,59600,3.06
2010-12-20,98800,3.12
2010-12-17,91900,3.05
2010-12-16,16200,3.20
2010-12-15,37200,3.20
2010-12-14,34900,3.22
2010-12-13,40100,3.23
2010-12-10,30800,3.31
2010-12-09,125700,3.21
2010-12-08,56800,3.35
2010-12-07,118900,3.41
2010-12-06,62800,3.36
2010-12-03,70000,3.35
2010-12-02,44200,3.41
2010-12-01,31700,3.42
2010-11-30,29400,3.39
2010-11-29,41200,3.36
2010-11-26,19600,3.44
2010-11-24,34900,3.44
2010-11-23,95600,3.50
2010-11-22,33600,3.45
2010-11-19,43600,3.50
2010-11-18,39400,3.59
2010-11-17,52600,3.53
2010-11-16,70300,3.43
2010-11-15,72200,3.58
2010-11-12,145000,3.61
2010-11-11,213900,3.77
2010-11-10,125900,4.38
2010-11-09,84700,4.20
2010-11-08,119000,4.50
2010-11-05,68500,4.19
2010-11-04,74900,4.08
2010-11-03,31500,4.05
2010-11-02,44900,4.01
2010-11-01,60800,4.05
2010-10-29,79900,4.16
2010-10-28,150900,4.44
2010-10-27,61300,3.97
2010-10-26,5600,3.80
2010-10-25,13000,3.85
2010-10-22,22300,3.70
2010-10-21,39700,3.67
2010-10-20,41600,3.74
2010-10-19,146000,3.79
2010-10-18,119500,4.09
2010-10-15,146700,3.99
2010-10-14,109800,3.83
2010-10-13,114900,3.74
2010-10-12,132500,3.58
2010-10-11,293800,3.85
2010-10-08,40100,3.35
2010-10-07,25100,3.39
2010-10-06,65200,3.35
2010-10-05,68200,3.41
2010-10-04,51800,3.47
2010-10-01,63300,3.57
2010-09-30,69200,3.52
2010-09-29,84800,3.43
2010-09-28,40700,3.36
2010-09-27,28400,3.35
2010-09-24,51500,3.39
2010-09-23,8800,3.39
2010-09-22,19700,3.37
2010-09-21,30300,3.33
2010-09-20,17500,3.39
2010-09-17,22700,3.33
2010-09-16,67200,3.38
2010-09-15,21300,3.32
2010-09-14,45100,3.31
2010-09-13,34900,3.31
2010-09-10,25100,3.34
2010-09-09,25100,3.32
2010-09-08,50500,3.32
2010-09-07,83400,3.38
2010-09-03,45000,3.57
2010-09-02,49600,3.62
2010-09-01,102400,3.51
2010-08-31,39700,3.32
2010-08-30,32200,3.36
2010-08-27,26000,3.33
2010-08-26,50500,3.26
2010-08-25,50800,3.26
2010-08-24,46700,3.37
2010-08-23,36000,3.45
2010-08-20,37000,3.54
2010-08-19,30000,3.50
2010-08-18,25900,3.68
2010-08-17,18000,3.70
2010-08-16,18300,3.60
2010-08-13,51600,3.54
2010-08-12,76300,3.57
2010-08-11,50100,3.74
2010-08-10,55700,4.01
2010-08-09,30500,4.09
2010-08-06,49200,4.05
2010-08-05,40600,4.11
2010-08-04,50500,4.17
2010-08-03,69400,4.25
2010-08-02,70400,4.22
2010-07-30,48900,4.07
2010-07-29,41500,3.91
2010-07-28,31000,3.88
2010-07-27,105300,4.00
2010-07-26,135200,3.95
2010-07-23,108800,3.60
2010-07-22,30900,3.41
2010-07-21,24800,3.49
2010-07-20,30400,3.51
2010-07-19,29800,3.57
2010-07-16,22000,3.55
2010-07-15,12600,3.58
2010-07-14,34400,3.56
2010-07-13,29000,3.47
2010-07-12,12500,3.50
2010-07-09,18500,3.57
2010-07-08,38700,3.57
2010-07-07,31700,3.56
2010-07-06,40100,3.31
2010-07-02,38300,3.43
2010-07-01,85400,3.40
2010-06-30,65900,3.56
2010-06-29,99000,3.59
2010-06-28,50700,3.84
2010-06-25,32200,3.90
2010-06-24,27900,3.77
2010-06-23,37100,3.88
2010-06-22,43300,3.77
2010-06-21,99100,3.99
2010-06-18,49100,4.00
2010-06-17,82000,3.88
2010-06-16,118700,4.12
2010-06-15,186600,4.40
2010-06-14,46200,3.72
2010-06-11,36100,3.76
2010-06-10,44900,3.53
2010-06-09,41200,3.46
2010-06-08,76200,3.43
2010-06-07,65500,3.51
2010-06-04,74600,3.61
2010-06-03,43900,3.85
2010-06-02,11100,3.86
2010-06-01,57200,3.80
2010-05-28,54500,3.83
2010-05-27,94700,3.85
2010-05-26,102800,3.75
2010-05-25,178900,3.70
2010-05-24,150000,3.60
2010-05-21,218500,3.87
2010-05-20,156200,3.35
2010-05-19,131300,3.71
2010-05-18,103000,3.86
2010-05-17,85300,4.11
2010-05-14,167400,4.33
2010-05-13,123500,4.79
2010-05-12,351000,4.85
2010-05-11,165600,4.65
2010-05-10,166700,4.13
2010-05-07,125300,3.79
2010-05-06,185000,3.63
2010-05-05,189800,4.00
2010-05-04,230700,4.01
2010-05-03,125400,4.46
2010-04-30,70000,4.61
2010-04-29,90300,4.90
2010-04-28,181700,4.81
2010-04-27,110000,5.01
2010-04-26,78700,5.09
2010-04-23,62600,5.05
2010-04-22,87300,5.15
2010-04-21,56600,5.10
2010-04-20,87700,5.16
2010-04-19,185500,5.25
2010-04-16,99600,5.35
2010-04-15,45800,5.44
2010-04-14,142200,5.41
2010-04-13,118600,5.25
2010-04-12,147600,5.18
2010-04-09,97600,5.46
2010-04-08,173200,5.51
2010-04-07,97700,5.43
2010-04-06,79500,5.53
2010-04-05,88100,5.70
2010-04-01,119200,5.50
2010-03-31,188900,5.62
2010-03-30,640000,5.81
2010-03-29,177600,6.40
2010-03-26,225600,6.20
2010-03-25,406800,6.30
2010-03-24,486700,6.35
2010-03-23,471200,5.63
2010-03-22,231400,5.02
2010-03-19,280900,5.18
2010-03-18,136700,5.70
2010-03-17,120800,5.91
2010-03-16,60300,5.86
2010-03-15,134200,5.81
2010-03-12,138600,5.70
2010-03-11,92300,5.90
2010-03-10,66800,5.99
2010-03-09,100500,5.91
2010-03-08,83000,6.04
2010-03-05,90600,6.04
2010-03-04,120600,5.98
2010-03-03,137300,6.18
2010-03-02,178100,6.19
2010-03-01,124100,6.31
2010-02-26,103200,6.00
2010-02-25,220200,5.99
2010-02-24,175400,6.40
2010-02-23,175300,6.55
2010-02-22,152900,6.76
2010-02-19,165100,6.55
2010-02-18,165300,6.69
2010-02-17,551500,6.69
2010-02-16,207500,6.15
2010-02-12,177700,5.60
2010-02-11,259100,5.28
2010-02-10,213400,5.27
2010-02-09,161700,5.66
2010-02-08,166000,5.49
2010-02-05,205000,5.90
2010-02-04,245600,5.86
2010-02-03,313700,6.23
2010-02-02,605600,6.26
2010-02-01,378000,5.63
2010-01-29,348100,5.74
2010-01-28,229800,6.14
2010-01-27,325700,6.42
2010-01-26,350500,6.44
2010-01-25,236400,6.82
2010-01-22,460800,7.12
2010-01-21,713300,7.12
2010-01-20,247000,7.78
2010-01-19,359500,8.22
2010-01-15,272300,8.59
2010-01-14,363100,9.07
2010-01-13,250900,8.80
2010-01-12,723200,8.92
2010-01-11,878800,9.70
2010-01-08,577600,8.83
2010-01-07,295200,8.45
2010-01-06,554500,8.53
2010-01-05,827600,8.32
2010-01-04,292800,7.76
2009-12-31,323600,7.71
2009-12-30,934600,7.98
2009-12-29,169100,7.02
2009-12-28,243000,7.10
2009-12-24,145600,7.02
2009-12-23,496800,7.19
2009-12-22,734100,7.08
2009-12-21,791800,8.11
2009-12-18,922500,8.40
2009-12-17,522800,7.42
2009-12-16,730200,7.15
2009-12-15,858300,7.88
2009-12-14,1165600,8.75
2009-12-11,811100,8.18
2009-12-10,540600,7.20
2009-12-09,170600,6.77
2009-12-08,172400,6.60
2009-12-07,274400,6.45
2009-12-04,302900,6.25
2009-12-03,324300,6.00
2009-12-02,457900,5.97
2009-12-01,372600,5.60
2009-11-30,227100,5.30
2009-11-27,215600,5.06
2009-11-25,243000,5.25
2009-11-24,593300,5.44
2009-11-23,788700,4.98
2009-11-20,193700,4.55
2009-11-19,257600,4.54
2009-11-18,414100,4.45
2009-11-17,669900,4.85
2009-11-16,1625200,4.67
2009-11-13,687200,4.07
2009-11-12,2280300,4.38
2009-11-11,72200,3.21
2009-11-10,101300,3.20
2009-11-09,137000,3.44
2009-11-06,53900,3.24
2009-11-05,42500,3.15
2009-11-04,83400,3.05
2009-11-03,120700,2.95
2009-11-02,79300,2.70
2009-10-30,134100,2.89
2009-10-29,100300,3.00
2009-10-28,176800,3.10
2009-10-27,108900,3.41
2009-10-26,278200,3.37
2009-10-23,234600,3.30
2009-10-22,155900,3.65
2009-10-21,267900,3.83
2009-10-20,400200,3.60
2009-10-19,203000,3.95
2009-10-16,262300,4.20
2009-10-15,341400,4.50
2009-10-14,108000,4.35
2009-10-13,431400,4.30
2009-10-12,543300,4.30
2009-10-09,1145600,4.55
2009-10-08,269400,3.42
2009-10-07,80400,3.16
2009-10-06,402700,3.30
2009-10-05,217000,3.25
2009-10-02,140800,2.93
2009-10-01,328500,2.87
2009-09-30,402100,3.47
2009-09-29,424000,3.55
2009-09-28,319300,3.34
2009-09-25,730600,3.46
2009-09-24,220400,2.69
2009-09-23,162000,2.43
2009-09-22,62800,2.22
2009-09-21,98300,2.33
2009-09-18,29800,2.15
2009-09-17,76800,2.22
2009-09-16,225100,2.00
2009-09-15,35400,1.86
2009-09-14,35200,1.80
2009-09-11,33300,1.85
2009-09-10,62400,1.85
2009-09-09,213000,1.87
2009-09-08,75700,1.64
2009-09-04,000,1.46
2009-09-03,9900,1.46
2009-09-02,5200,1.47
2009-09-01,19000,1.50
2009-08-31,21500,1.50
2009-08-28,25400,1.52
2009-08-27,30400,1.51
2009-08-26,18600,1.46
2009-08-25,36500,1.52
2009-08-24,54000,1.45
2009-08-21,58000,1.52
2009-08-20,28100,1.47
2009-08-19,69500,1.48
2009-08-18,102300,1.46
2009-08-17,236700,1.41
2009-08-14,43600,1.37
2009-08-13,64700,1.39
2009-08-12,42800,1.45
2009-08-11,151900,1.50
2009-08-10,456300,1.55
2009-08-07,59100,1.37
2009-08-06,49900,1.40
2009-08-05,53500,1.37
2009-08-04,15300,1.34
2009-08-03,7200,1.41
2009-07-31,21700,1.41
2009-07-30,6100,1.41
2009-07-29,21100,1.35
2009-07-28,2000,1.45
2009-07-27,13900,1.40
2009-07-24,9800,1.43
