2012-10-19,563400,38.06
2012-10-18,733500,38.47
2012-10-17,1159100,38.87
2012-10-16,758300,37.60
2012-10-15,234500,36.88
2012-10-12,454800,36.04
2012-10-11,407300,35.96
2012-10-10,377900,35.53
2012-10-09,403500,35.95
2012-10-08,393400,36.15
2012-10-05,532900,36.72
2012-10-04,682900,36.95
2012-10-03,654400,35.56
2012-10-02,822700,35.59
2012-10-01,810600,36.32
2012-09-28,1118700,36.32
2012-09-27,1705800,36.39
2012-09-26,276900,34.41
2012-09-25,373100,34.24
2012-09-24,443600,35.43
2012-09-21,908200,35.09
2012-09-20,470000,35.48
2012-09-19,330800,35.39
2012-09-18,454700,35.16
2012-09-17,492900,35.19
2012-09-14,564700,35.67
2012-09-13,340300,34.20
2012-09-12,515000,33.54
2012-09-11,637000,33.58
2012-09-10,722400,32.50
2012-09-07,361800,32.20
2012-09-06,523700,31.84
2012-09-05,372600,30.98
2012-09-04,267100,31.41
2012-08-31,365900,31.28
2012-08-30,294300,31.15
2012-08-29,159000,31.48
2012-08-28,164700,31.32
2012-08-27,186500,31.28
2012-08-24,290900,31.26
2012-08-23,371300,31.61
2012-08-22,199800,32.01
2012-08-21,265400,32.43
2012-08-20,208000,32.72
2012-08-17,440700,32.96
2012-08-16,421000,32.77
2012-08-15,215600,32.23
2012-08-14,263900,31.98
2012-08-13,306000,31.83
2012-08-10,213600,32.54
2012-08-09,371600,32.78
2012-08-08,806900,33.02
2012-08-07,1066600,32.51
2012-08-06,452400,30.90
2012-08-03,816900,30.80
2012-08-02,305600,27.08
2012-08-01,266000,27.51
2012-07-31,388900,28.58
2012-07-30,268900,28.28
2012-07-27,395100,28.30
2012-07-26,211400,27.80
2012-07-25,547600,27.09
2012-07-24,260900,27.98
2012-07-23,213800,28.64
2012-07-20,247300,29.10
2012-07-19,274100,29.24
2012-07-18,270800,28.78
2012-07-17,304200,28.67
2012-07-16,300500,28.16
2012-07-13,316000,27.93
2012-07-12,303200,27.03
2012-07-11,277300,27.14
2012-07-10,488000,27.30
2012-07-09,237100,27.11
2012-07-06,431300,27.23
2012-07-05,267500,27.80
2012-07-03,212300,27.67
2012-07-02,422200,27.36
2012-06-29,644300,27.27
2012-06-28,539000,26.98
2012-06-27,285200,26.93
2012-06-26,590800,26.76
2012-06-25,563300,26.76
2012-06-22,487700,27.22
2012-06-21,674900,27.03
2012-06-20,404800,28.56
2012-06-19,625600,28.22
2012-06-18,320000,27.92
2012-06-15,616300,27.81
2012-06-14,581200,28.21
2012-06-13,721900,27.96
2012-06-12,770300,28.41
2012-06-11,845800,27.80
2012-06-08,844300,29.16
2012-06-07,579700,29.88
2012-06-06,545500,30.23
2012-06-05,753000,29.06
2012-06-04,1085000,29.07
2012-06-01,1178800,28.87
2012-05-31,503000,30.43
2012-05-30,665000,30.46
2012-05-29,508300,31.51
2012-05-25,239000,31.08
2012-05-24,282900,31.20
2012-05-23,457000,31.06
2012-05-22,277000,30.77
2012-05-21,597100,30.67
2012-05-18,544700,29.32
2012-05-17,410700,29.02
2012-05-16,483500,29.29
2012-05-15,397500,29.72
2012-05-14,659000,29.87
2012-05-11,525500,30.01
2012-05-10,459700,29.36
2012-05-09,679700,28.86
2012-05-08,652300,28.41
2012-05-07,941600,28.65
2012-05-04,790600,29.40
2012-05-03,1844600,28.96
2012-05-02,484200,33.75
2012-05-01,392900,33.65
2012-04-30,212000,33.48
2012-04-27,654500,34.12
2012-04-26,565300,33.65
2012-04-25,412700,32.39
2012-04-24,370200,31.66
2012-04-23,330300,30.86
2012-04-20,295800,31.26
2012-04-19,254400,30.91
2012-04-18,443700,31.16
2012-04-17,359200,32.09
2012-04-16,413500,31.16
2012-04-13,296900,30.89
2012-04-12,244300,31.66
2012-04-11,346200,31.06
2012-04-10,504900,30.40
2012-04-09,378100,31.31
2012-04-05,323700,31.85
2012-04-04,403300,31.49
2012-04-03,384900,32.37
2012-04-02,313500,31.93
2012-03-30,433400,31.24
2012-03-29,418900,31.65
2012-03-28,664200,32.54
2012-03-27,509500,32.01
2012-03-26,683800,31.19
2012-03-23,386200,30.27
2012-03-22,1841900,30.02
2012-03-21,399600,32.74
2012-03-20,222300,32.25
2012-03-19,370600,32.20
2012-03-16,508500,32.54
2012-03-15,446800,33.37
2012-03-14,346000,32.41
2012-03-13,296100,32.79
2012-03-12,393300,31.55
2012-03-09,945800,31.31
2012-03-08,394700,31.50
2012-03-07,415200,30.52
2012-03-06,313200,30.38
2012-03-05,369600,31.18
2012-03-02,241800,31.44
2012-03-01,836000,32.02
2012-02-29,407800,32.08
2012-02-28,338900,31.89
2012-02-27,285100,31.76
2012-02-24,429900,31.71
2012-02-23,207500,32.74
2012-02-22,299900,32.26
2012-02-21,514300,32.08
2012-02-17,372100,33.21
2012-02-16,509900,33.16
2012-02-15,339200,31.63
2012-02-14,284800,32.05
2012-02-13,467000,32.30
2012-02-10,287800,32.23
2012-02-09,500900,32.64
2012-02-08,435900,32.57
2012-02-07,546200,32.82
2012-02-06,667800,32.72
2012-02-03,1362900,31.73
2012-02-02,259900,30.52
2012-02-01,415600,30.54
2012-01-31,221600,30.20
2012-01-30,262500,30.24
2012-01-27,183100,30.13
2012-01-26,325800,30.19
2012-01-25,314000,30.55
2012-01-24,571700,29.96
2012-01-23,714400,29.42
2012-01-20,473700,29.21
2012-01-19,748000,29.20
2012-01-18,356300,28.90
2012-01-17,430500,27.96
2012-01-13,267900,27.65
2012-01-12,290500,27.95
2012-01-11,402600,27.81
2012-01-10,272500,27.88
2012-01-09,392600,27.43
2012-01-06,308600,27.79
2012-01-05,442700,27.45
2012-01-04,471500,27.23
2012-01-03,660900,27.36
2011-12-30,370800,27.02
