2012-10-19,3200,27.25
2012-10-18,1000,27.49
2012-10-17,000,27.16
2012-10-16,300,27.16
2012-10-15,3300,27.15
2012-10-12,000,26.71
2012-10-11,3000,26.71
2012-10-10,4200,27.31
2012-10-09,900,27.38
2012-10-08,200,27.30
2012-10-05,000,27.15
2012-10-04,100,27.15
2012-10-03,000,27.50
2012-10-02,400,27.50
2012-10-01,1100,27.84
2012-09-28,3800,27.94
2012-09-27,1000,27.94
2012-09-26,3100,27.80
2012-09-25,900,27.84
2012-09-24,2700,27.80
2012-09-21,2100,27.77
2012-09-20,900,27.76
2012-09-19,100,27.00
2012-09-18,1600,26.80
2012-09-17,3700,27.25
2012-09-14,8900,26.60
2012-09-13,3700,26.60
2012-09-12,100,26.90
2012-09-11,2600,26.85
2012-09-10,3000,26.60
2012-09-07,1100,26.53
2012-09-06,4600,26.50
2012-09-05,800,26.53
2012-09-04,1300,26.86
2012-08-31,500,26.60
2012-08-30,3600,26.60
2012-08-29,2200,26.65
2012-08-28,200,26.90
2012-08-27,500,27.04
2012-08-24,300,26.84
2012-08-23,1100,26.84
2012-08-22,1800,26.83
2012-08-21,3300,26.62
2012-08-20,4300,26.95
2012-08-17,1600,26.60
2012-08-16,4500,26.64
2012-08-15,2500,26.18
2012-08-14,1100,26.48
2012-08-13,3000,26.35
2012-08-10,1000,26.44
2012-08-09,400,26.41
2012-08-08,1100,26.40
2012-08-07,3800,26.73
2012-08-06,1500,26.50
2012-08-03,900,26.72
2012-08-02,1500,26.21
2012-08-01,1200,26.75
2012-07-31,9200,26.77
2012-07-30,4100,26.83
2012-07-27,6300,27.07
2012-07-26,2100,26.41
2012-07-25,4000,26.28
2012-07-24,2100,26.22
2012-07-23,2000,26.55
2012-07-20,2000,26.51
2012-07-19,4900,26.17
2012-07-18,5900,26.37
2012-07-17,7000,26.16
2012-07-16,4000,26.32
2012-07-13,5100,26.63
2012-07-12,4900,26.30
2012-07-11,6500,26.82
2012-07-10,2500,26.84
2012-07-09,4000,26.59
2012-07-06,300,26.58
2012-07-05,2400,26.33
2012-07-03,2300,26.56
2012-07-02,1000,26.60
2012-06-29,1600,26.19
2012-06-28,3100,26.31
2012-06-27,1400,26.45
2012-06-26,1700,26.25
2012-06-25,6700,26.21
2012-06-22,1700,26.01
2012-06-21,2500,26.54
2012-06-20,2300,26.16
2012-06-19,1600,25.87
2012-06-18,1600,25.87
2012-06-15,2500,26.01
2012-06-14,3700,26.52
2012-06-13,1600,26.25
2012-06-12,1000,25.78
2012-06-11,1100,26.17
2012-06-08,1400,26.25
2012-06-07,5000,26.21
2012-06-06,2600,25.53
2012-06-05,1300,25.75
2012-06-04,2700,25.69
2012-06-01,1800,25.54
2012-05-31,3200,25.71
2012-05-30,3400,25.77
2012-05-29,2000,25.94
2012-05-25,1000,26.16
2012-05-24,1700,25.94
2012-05-23,500,25.86
2012-05-22,10200,26.16
2012-05-21,2400,25.54
2012-05-18,1300,25.50
