2012-10-19,1000,31.57
2012-10-18,4600,31.96
2012-10-17,1000,32.10
2012-10-16,600,31.71
2012-10-15,3900,31.58
2012-10-12,1000,31.50
2012-10-11,600,31.67
2012-10-10,1100,31.73
2012-10-09,3300,31.80
2012-10-08,100,31.99
2012-10-05,1600,31.93
2012-10-04,2000,31.98
2012-10-03,900,31.86
2012-10-02,1300,31.96
2012-10-01,3100,32.16
2012-09-28,1000,32.17
2012-09-27,900,32.26
2012-09-26,1500,32.29
2012-09-25,1100,32.42
2012-09-24,1000,32.37
2012-09-21,1900,32.07
2012-09-20,1700,31.79
2012-09-19,800,31.81
2012-09-18,13500,31.80
2012-09-17,4300,31.69
2012-09-14,1800,31.76
2012-09-13,1200,31.84
2012-09-12,800,31.40
2012-09-11,2700,31.52
2012-09-10,1700,31.59
2012-09-07,17800,31.50
2012-09-06,1500,31.62
2012-09-05,1700,31.26
2012-09-04,600,31.24
2012-08-31,2100,30.80
2012-08-30,1300,30.78
2012-08-29,2400,30.96
2012-08-28,2300,30.90
2012-08-27,500,30.76
2012-08-24,1400,30.70
2012-08-23,2400,30.56
2012-08-22,700,30.90
2012-08-21,1500,31.09
2012-08-20,300,31.26
2012-08-17,1000,31.29
2012-08-16,3000,31.28
2012-08-15,900,31.20
2012-08-14,2000,31.16
2012-08-13,800,31.05
2012-08-10,700,31.06
2012-08-09,1200,31.20
2012-08-08,800,31.13
2012-08-07,7200,30.97
2012-08-06,10400,31.04
2012-08-03,600,31.16
2012-08-02,5800,30.62
2012-08-01,3900,30.85
2012-07-31,1000,31.15
2012-07-30,1300,31.40
2012-07-27,4300,31.34
2012-07-26,1100,30.76
2012-07-25,1000,30.55
2012-07-24,1200,30.58
2012-07-23,900,31.13
2012-07-20,3600,31.36
2012-07-19,1800,31.43
2012-07-18,17500,31.61
2012-07-17,2500,31.48
2012-07-16,5700,31.38
2012-07-13,2700,31.51
2012-07-12,700,31.13
2012-07-11,1500,31.07
2012-07-10,8700,31.12
2012-07-09,1800,30.90
2012-07-06,1500,30.84
2012-07-05,2400,30.85
2012-07-03,2300,30.83
2012-07-02,7700,30.77
2012-06-29,1700,30.30
2012-06-28,3300,30.01
2012-06-27,1700,30.22
2012-06-26,3000,29.92
2012-06-25,2400,29.74
2012-06-22,2000,29.93
2012-06-21,1300,29.63
2012-06-20,3400,29.97
2012-06-19,5100,30.22
2012-06-18,11900,30.00
2012-06-15,1500,30.12
2012-06-14,900,29.79
2012-06-13,2300,29.61
2012-06-12,3000,29.59
2012-06-11,3800,29.61
