2012-10-19,52600,10.84
2012-10-18,25400,11.12
2012-10-17,8800,11.30
2012-10-16,17400,11.13
2012-10-15,25900,11.06
2012-10-12,21500,11.19
2012-10-11,10600,11.32
2012-10-10,9900,11.23
2012-10-09,22600,11.18
2012-10-08,28400,11.27
2012-10-05,35500,11.18
2012-10-04,34500,11.30
2012-10-03,35800,11.15
2012-10-02,36200,11.15
2012-10-01,21600,10.86
2012-09-28,21700,10.76
2012-09-27,25400,10.91
2012-09-26,50600,10.78
2012-09-25,72800,10.94
2012-09-24,36800,11.43
2012-09-21,107900,11.28
2012-09-20,25700,10.98
2012-09-19,48000,11.44
2012-09-18,89600,11.49
2012-09-17,38200,11.44
2012-09-14,79300,11.39
2012-09-13,61400,11.21
2012-09-12,59000,10.95
2012-09-11,80700,11.00
2012-09-10,43200,11.29
2012-09-07,99400,11.27
2012-09-06,106300,11.21
2012-09-05,67100,10.96
2012-09-04,89900,11.10
2012-08-31,51700,10.97
2012-08-30,13600,11.04
2012-08-29,33500,11.26
2012-08-28,32400,11.40
2012-08-27,29700,11.28
2012-08-24,22300,11.16
2012-08-23,33800,11.24
2012-08-22,37200,11.47
2012-08-21,35600,11.70
2012-08-20,32400,11.92
2012-08-17,26100,11.97
2012-08-16,33800,11.74
2012-08-15,35800,11.47
2012-08-14,19500,11.20
2012-08-13,38100,11.33
2012-08-10,83200,11.76
2012-08-09,116100,11.47
2012-08-08,69200,10.78
2012-08-07,234600,10.85
2012-08-06,27400,10.89
2012-08-03,62900,10.72
2012-08-02,60300,10.81
2012-08-01,60400,10.83
2012-07-31,18300,11.36
2012-07-30,14100,11.56
2012-07-27,38100,11.57
2012-07-26,29900,10.95
2012-07-25,34500,10.90
2012-07-24,54900,11.00
2012-07-23,22000,11.10
2012-07-20,24700,11.42
2012-07-19,21000,11.64
2012-07-18,22000,11.75
2012-07-17,22400,11.54
2012-07-16,29200,11.44
2012-07-13,58500,11.97
2012-07-12,45100,11.52
2012-07-11,49200,11.25
2012-07-10,34900,11.13
2012-07-09,29100,11.23
2012-07-06,20500,11.49
2012-07-05,28900,11.75
2012-07-03,31500,11.88
2012-07-02,53700,11.50
2012-06-29,82100,10.84
2012-06-28,189200,10.83
2012-06-27,36700,11.19
