2012-10-19,1430200,46.68
2012-10-18,1012000,47.13
2012-10-17,1079300,47.91
2012-10-16,2219500,48.19
2012-10-15,7103300,48.07
2012-10-12,2586100,51.16
2012-10-11,1471300,52.23
2012-10-10,1991400,51.09
2012-10-09,1503400,50.87
2012-10-08,1494500,51.95
2012-10-05,2007700,51.79
2012-10-04,1789200,52.25
2012-10-03,1641600,51.42
2012-10-02,8846600,51.00
2012-10-01,2612500,49.03
2012-09-28,2114400,48.19
2012-09-27,657500,46.98
2012-09-26,1502000,46.85
2012-09-25,1220600,47.48
2012-09-24,833400,48.12
2012-09-21,1515900,48.48
2012-09-20,1515900,48.13
2012-09-19,1497000,47.68
2012-09-18,2820200,47.90
2012-09-17,2261300,47.70
2012-09-14,1543300,47.79
2012-09-13,2785000,46.48
2012-09-12,1454900,45.06
2012-09-11,1932700,44.92
2012-09-10,971300,44.70
2012-09-07,2316300,45.37
2012-09-06,1254100,42.95
2012-09-05,914700,42.17
2012-09-04,1453400,42.43
2012-08-31,972500,42.08
2012-08-30,588400,42.00
2012-08-29,1347600,42.29
2012-08-28,864000,41.60
2012-08-27,734000,41.76
2012-08-24,768800,41.64
2012-08-23,1045300,41.67
2012-08-22,1319100,41.64
2012-08-21,1096300,41.74
2012-08-20,1049700,41.22
2012-08-17,1025600,40.74
2012-08-16,1152200,41.26
2012-08-15,542700,41.65
2012-08-14,773500,41.59
2012-08-13,1164300,42.00
2012-08-10,911900,43.60
2012-08-09,784700,42.96
2012-08-08,789800,43.61
2012-08-07,1328800,43.63
2012-08-06,711000,42.55
2012-08-03,793000,42.13
2012-08-02,992700,41.49
2012-08-01,721500,41.91
2012-07-31,923600,41.47
2012-07-30,769800,42.36
2012-07-27,1213100,42.30
2012-07-26,1436400,41.10
2012-07-25,2723000,41.70
2012-07-24,2240300,41.52
2012-07-23,1447700,42.87
2012-07-20,1255000,42.71
2012-07-19,760700,43.02
2012-07-18,1616900,42.54
2012-07-17,908300,41.71
2012-07-16,672000,40.85
2012-07-13,534700,40.49
2012-07-12,772700,39.93
2012-07-11,836000,39.41
2012-07-10,793300,39.90
2012-07-09,1096300,40.60
2012-07-06,648200,40.20
2012-07-05,780500,40.88
2012-07-03,308400,41.10
2012-07-02,882800,41.17
2012-06-29,994000,40.39
2012-06-28,790300,39.19
2012-06-27,601000,39.93
2012-06-26,662900,39.18
2012-06-25,612200,39.84
2012-06-22,979400,40.58
2012-06-21,1169600,38.91
2012-06-20,659800,41.07
2012-06-19,1525700,41.26
2012-06-18,1116100,40.39
2012-06-15,932500,39.81
2012-06-14,933600,39.26
2012-06-13,1001400,39.56
2012-06-12,1296400,39.32
2012-06-11,986800,38.82
2012-06-08,3793200,39.54
2012-06-07,1402900,39.33
2012-06-06,1054800,40.50
2012-06-05,1248700,40.98
2012-06-04,1802600,40.50
2012-06-01,1048200,41.91
2012-05-31,1122500,43.06
2012-05-30,1236100,44.33
2012-05-29,1597300,44.20
2012-05-25,1515200,43.84
2012-05-24,1284100,43.46
2012-05-23,1184600,43.46
2012-05-22,1204800,43.03
2012-05-21,1233600,43.85
2012-05-18,2478800,42.85
2012-05-17,2431300,43.24
2012-05-16,848300,44.63
2012-05-15,1003000,44.57
2012-05-14,802600,45.04
2012-05-11,2141200,44.66
2012-05-10,1587800,45.11
2012-05-09,2033300,44.71
2012-05-08,1549000,45.27
2012-05-07,1528000,45.95
2012-05-04,1772600,44.92
2012-05-03,2104500,45.83
2012-05-02,2203000,46.51
2012-05-01,2462700,45.92
2012-04-30,1252400,44.53
2012-04-27,1320000,44.48
2012-04-26,1283800,44.77
2012-04-25,2508800,44.28
2012-04-24,4090900,43.50
2012-04-23,3102100,43.90
2012-04-20,3162900,44.36
2012-04-19,5372900,44.06
2012-04-18,26312900,44.51
2012-04-17,7294700,44.00
2012-04-16,9054400,44.97
2012-04-13,9581600,47.17
2012-04-12,10282300,49.51
2012-04-11,1318300,52.57
2012-04-10,1819400,52.43
2012-04-09,1302400,52.62
2012-04-05,937200,52.33
2012-04-04,1653800,52.28
2012-04-03,2982200,52.00
2012-04-02,4949300,51.37
2012-03-30,3883000,52.61
2012-03-29,14745000,52.40
2012-03-28,769800,49.88
2012-03-27,669900,50.20
2012-03-26,1148500,50.69
2012-03-23,1472800,50.46
2012-03-22,941000,50.22
2012-03-21,1384700,50.11
2012-03-20,2782400,50.45
2012-03-19,2363900,49.63
2012-03-16,3107600,49.93
2012-03-15,1394000,49.97
2012-03-14,1263500,50.18
2012-03-13,2088100,50.34
2012-03-12,695800,50.18
2012-03-09,998500,50.12
2012-03-08,994900,50.54
2012-03-07,943100,50.46
2012-03-06,1930800,50.35
2012-03-05,1848900,50.88
2012-03-02,2498600,51.35
2012-03-01,1845600,51.10
2012-02-29,1591000,51.25
2012-02-28,1238200,51.45
2012-02-27,1077700,51.40
2012-02-24,1491500,51.22
2012-02-23,1970900,51.29
2012-02-22,3089300,51.11
2012-02-21,3495900,51.45
2012-02-17,5596600,51.82
2012-02-16,2582400,53.94
2012-02-15,1199300,54.58
2012-02-14,1298300,54.34
2012-02-13,1264100,54.05
2012-02-10,2253000,53.89
2012-02-09,2566000,53.17
2012-02-08,2012200,52.15
2012-02-07,1534500,51.80
2012-02-06,1565700,51.97
2012-02-03,1680000,51.84
2012-02-02,2095000,51.87
2012-02-01,2656400,51.97
2012-01-31,3745200,51.86
2012-01-30,6997800,50.96
2012-01-27,5052900,51.69
2012-01-26,12223800,52.65
2012-01-25,33852200,55.15
2012-01-24,3031400,37.69
2012-01-23,2313400,36.31
2012-01-20,1547800,36.30
2012-01-19,2070600,36.75
2012-01-18,2191100,36.30
2012-01-17,2899800,36.00
2012-01-13,3130000,35.71
2012-01-12,5384400,36.23
2012-01-11,4386500,34.01
2012-01-10,12969300,33.01
2012-01-09,2455700,31.82
2012-01-06,2165100,31.77
2012-01-05,2258700,31.50
2012-01-04,5421300,31.43
2012-01-03,2862700,31.73
2011-12-30,1052500,30.48
2011-12-29,1741000,30.17
2011-12-28,2349000,29.43
2011-12-27,1798200,29.80
2011-12-23,1889600,29.10
2011-12-22,2885400,29.07
2011-12-21,1611200,27.17
2011-12-20,2134400,26.71
2011-12-19,1691300,26.17
2011-12-16,5622600,26.91
2011-12-15,2944500,27.01
2011-12-14,3846900,27.21
2011-12-13,3572600,25.96
2011-12-12,4981100,26.90
2011-12-09,2643300,28.37
2011-12-08,2346300,28.82
2011-12-07,2984000,29.75
2011-12-06,2578600,29.73
2011-12-05,7577500,29.44
2011-12-02,1099500,27.78
2011-12-01,1490100,27.94
2011-11-30,2505500,27.82
2011-11-29,1717500,26.96
2011-11-28,2074400,27.09
2011-11-25,587500,27.30
2011-11-23,1996100,27.15
2011-11-22,2647400,27.71
2011-11-21,2181600,28.40
2011-11-18,2315300,29.14
2011-11-17,2092100,30.08
2011-11-16,1627800,30.63
2011-11-15,1262800,31.96
